pos	token_id	cosine	argmax_ref	argmax_apr	argmax_match	max_abs_diff	ref_top1_top2_gap	apr_rank_of_ref_argmax	apr_gap_to_ref_argmax
58	9202	0.998734	440	440	True	0.687063	4.269529	1	0.000000
59	440	0.999282	264	264	True	0.582412	1.649332	1	0.000000
60	264	0.999497	1562	1562	True	0.642281	0.479219	1	0.000000
61	50802	0.998223	314	314	True	0.828283	1.437773	1	0.000000
62	314	0.999169	279	279	True	0.635345	0.219078	1	0.000000
63	50614	0.999385	34129	34129	True	0.522919	0.068943	1	0.000000
64	39663	0.999326	3470	3470	True	0.535154	1.583142	1	0.000000
65	22188	0.999464	7123	7123	True	0.617177	0.486996	1	0.000000
66	7123	0.999268	13	13	True	0.558161	1.740232	1	0.000000
67	421	0.999212	998	998	True	0.663691	0.119059	1	0.000000
68	995	0.999250	978	978	True	0.545736	1.454679	1	0.000000
69	310	0.999387	381	381	True	0.554059	2.242769	1	0.000000
70	1440	0.999281	1518	1518	True	0.499337	0.962851	1	0.000000
71	1518	0.999431	279	279	True	0.578944	1.457182	1	0.000000
72	279	0.999449	1534	1534	True	0.535941	0.402974	1	0.000000
73	4722	0.999495	13	13	True	0.613197	0.245474	1	0.000000
74	1362	0.999531	381	381	True	0.509213	1.466919	1	0.000000
75	381	0.999223	11454	11454	True	0.750731	1.800945	1	0.000000
76	35883	0.999517	430	430	True	0.581093	0.534060	1	0.000000
77	13	0.999135	198	271	False	0.555845	0.024683	2	0.080324
summary	n_positions	78
summary	n_vocab	248320
summary	min_cosine	0.998137
summary	min_cosine_pos	43
summary	mean_cosine	0.999228
summary	median_cosine	0.999304
summary	positions_below_0_98	[]
summary	n_below_0_98	0
summary	argmax_mismatches	[2, 36, 41, 77]
summary	n_argmax_mismatches	4
summary	max_abs_diff	1.19762
summary	max_abs_diff_pos	0
