pos	token_id	cosine	argmax_ref	argmax_apr	argmax_match	max_abs_diff	ref_top1_top2_gap	apr_rank_of_ref_argmax	apr_gap_to_ref_argmax
84	220	0.997675	16	16	True	0.549074	1.015009	1	0.000000
85	18	0.999197	11	11	True	0.600703	2.066004	1	0.000000
86	26	0.999531	198	198	True	0.547744	0.531219	1	0.000000
87	2702	0.999398	7896	7896	True	0.710337	0.478620	1	0.000000
88	869	0.999413	25	25	True	0.567852	3.328468	1	0.000000
89	25	0.999657	393	393	True	0.472390	0.698254	1	0.000000
90	393	0.999393	16	16	True	0.501197	0.736567	1	0.000000
91	16	0.998950	11	11	True	0.605418	1.399469	1	0.000000
92	23	0.999485	11	11	True	0.609998	2.229847	1	0.000000
93	11	0.999355	20	20	True	0.398679	0.041365	1	0.000000
94	19	0.999530	20	20	True	0.431122	0.005033	1	0.000000
95	18	0.999672	15	15	True	0.452865	0.177231	1	0.000000
96	17	0.999541	13	13	True	0.653283	0.409882	1	0.000000
97	13	0.999265	15	15	True	0.589974	0.699078	1	0.000000
98	15	0.999480	15	15	True	0.473451	3.034586	1	0.000000
99	22	0.999450	198	198	True	0.557447	0.264198	1	0.000000
100	26	0.999507	2702	2702	True	0.571961	0.951029	1	0.000000
101	31209	0.999273	25	25	True	0.777897	1.287699	1	0.000000
102	25	0.999345	393	393	True	0.557173	1.825939	1	0.000000
103	471	0.998733	16	16	True	0.597039	0.454609	1	0.000000
104	17	0.999375	11	11	True	0.589965	0.940859	1	0.000000
105	13	0.999210	20	20	True	0.561338	0.025555	1	0.000000
106	18	0.999391	4	4	True	0.598592	1.316351	1	0.000000
107	13948	0.999025	198	198	True	0.585855	0.776194	1	0.000000
summary	n_positions	108
summary	n_vocab	248320
summary	min_cosine	0.995202
summary	min_cosine_pos	0
summary	mean_cosine	0.999149
summary	median_cosine	0.99936
summary	positions_below_0_98	[]
summary	n_below_0_98	0
summary	argmax_mismatches	[0, 42, 43, 70, 74]
summary	n_argmax_mismatches	5
summary	max_abs_diff	1.3767
summary	max_abs_diff_pos	0
