label	pos	idx	tensor	layer	n	bit_equal	rel_l2	max_abs	llama_first4	apr_first4
orig	4	0	model.input_embed	-1	1024	1024	0.000000e+00	0.000000e+00	0.0102546215,-0.020509243,-0.0364608765,-0.0148122311	0.0102546215,-0.020509243,-0.0364608765,-0.0148122311
orig	4	1	attn_norm-0	0	1024	1024	0.000000e+00	0.000000e+00	1.12772536,-1.4603163,-3.07775044,-1.42213809	1.12772536,-1.4603163,-3.07775044,-1.42213809
orig	4	2	conv_output_silu-0	0	6144	6144	0.000000e+00	0.000000e+00	-0.00236968277,0.0145317502,0.037611559,-0.113674656	-0.00236968277,0.0145317502,0.037611559,-0.113674656
orig	4	3	q_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	-0.00612217188,0.0375433713,0.0971710011,-0.293683112	-0.00612217188,0.0375433713,0.0971710011,-0.293683112
orig	4	4	k_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	0.0881717354,-0.112645395,-0.0111633986,0.00594236702	0.0881717354,-0.112645395,-0.0111633986,0.00594236702
orig	4	5	v_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	-0.0088395467,-0.00937544927,-0.000724908372,0.0194534138	-0.0088395467,-0.00937544927,-0.000724908372,0.0194534138
orig	4	6	a_softplus-0	0	16	16	0.000000e+00	0.000000e+00	2.8895278,0.0011778092,0.0072390642,5.7669363	2.8895278,0.0011778092,0.0072390642,5.7669363
orig	4	7	gate-0	0	16	16	0.000000e+00	0.000000e+00	-3.73932672,-0.000154494934,-0.000864582951,-3.2730906	-3.73932672,-0.000154494934,-0.000864582951,-3.2730906
orig	4	8	beta_sigmoid-0	0	16	16	0.000000e+00	0.000000e+00	0.168792516,0.352823824,0.637644529,0.993865788	0.168792516,0.352823824,0.637644529,0.993865788
orig	4	9	state_predelta-0	0	262144	199489	4.188674e-08	5.960464e-08	-6.82867976e-05,-3.24258035e-05,-4.12315967e-05,1.54033896e-05	-6.82867976e-05,-3.24258035e-05,-4.12315967e-05,1.54033896e-05
orig	4	10	new_state-0	0	262144	183378	5.788574e-08	1.192093e-07	-0.000133248468,0.000167389502,1.56849619e-05,-8.50479591e-06	-0.000133248468,0.000167389502,1.56849619e-05,-8.50479591e-06
orig	4	11	attn_output-0	0	2048	486	1.443035e-07	7.450581e-09	-1.26600625e-07,-2.74729956e-07,-3.70372987e-07,6.62368791e-07	-1.26600952e-07,-2.74729786e-07,-3.70372987e-07,6.62368393e-07
orig	4	12	z-0	0	2048	2048	0.000000e+00	0.000000e+00	-2.63187838,-1.32995009,0.215324283,-1.38594782	-2.63187838,-1.32995009,0.215324283,-1.38594782
orig	4	13	final_output-0	0	2048	449	1.316252e-07	2.384186e-07	2.15380605e-05,7.56787122e-05,-4.0961022e-05,-0.000169753082	2.15381187e-05,7.56786612e-05,-4.0961022e-05,-0.000169752981
orig	4	14	linear_attn_out-0	0	1024	110	3.216363e-07	5.960464e-08	-0.751326323,0.00795625523,0.00532823801,0.0494123474	-0.751326263,0.00795627013,0.00532826036,0.0494123548
orig	4	15	attn_residual-0	0	1024	119	3.178608e-07	5.960464e-08	-0.741071701,-0.0125529878,-0.0311326385,0.0346001163	-0.741071641,-0.0125529729,-0.0311326161,0.0346001238
orig	4	16	attn_post_norm-0	0	1024	132	3.649214e-07	1.192093e-06	-10.037034,-0.311870039,-0.795896888,0.866737127	-10.0370331,-0.311869681,-0.795896292,0.866737366
orig	4	17	ffn_out-0	0	1024	117	2.554209e-07	7.450581e-08	0.209194347,-0.0197349563,-0.0383122563,0.00140387053	0.209194273,-0.0197349545,-0.0383122489,0.00140386913
orig	4	18	l_out-0	0	1024	84	3.430923e-07	5.960464e-08	-0.531877339,-0.0322879441,-0.0694448948,0.0360039882	-0.531877398,-0.0322879255,-0.069444865,0.036003992
orig	4	19	attn_norm-1	1	1024	116	3.601903e-07	2.861023e-06	-13.5813999,-1.06832397,-2.19784832,1.22174561	-13.5814028,-1.06832325,-2.19784737,1.22174561
orig	4	20	conv_output_silu-1	1	6144	698	2.861189e-07	7.152557e-07	-0.0161510985,-0.0189677346,-0.0915577188,-0.278463036	-0.0161511041,-0.0189677328,-0.0915577188,-0.278463066
orig	4	21	q_conv_predelta-1	1	2048	251	2.592292e-07	3.948808e-07	-0.0122945383,-0.014438618,-0.0696955621,-0.211971626	-0.012294542,-0.014438617,-0.0696955621,-0.211971655
orig	4	22	k_conv_predelta-1	1	2048	200	3.252904e-07	3.278255e-07	-0.0484246612,-0.0128006553,-0.0187205952,0.0529469103	-0.0484246463,-0.0128006944,-0.0187205896,0.0529469214
orig	4	23	v_conv_predelta-1	1	2048	200	2.752023e-07	7.152557e-07	-0.00493195653,-0.0728338063,0.000355264201,0.00933027919	-0.00493202498,-0.0728338212,0.000355255237,0.00933028571
orig	4	24	a_softplus-1	1	16	16	0.000000e+00	0.000000e+00	0.193796068,2.98604155,2.04173899,2.52086115	0.193796068,2.98604155,2.04173899,2.52086115
orig	4	25	gate-1	1	16	16	0.000000e+00	0.000000e+00	-0.0347457193,-3.22080803,-2.33858037,-0.762836218	-0.0347457193,-3.22080803,-2.33858037,-0.762836218
orig	4	26	beta_sigmoid-1	1	16	16	0.000000e+00	0.000000e+00	0.491131455,0.119351991,0.28783673,0.524800003	0.491131455,0.119351991,0.28783673,0.524800003
orig	4	27	state_predelta-1	1	262144	13081	3.224517e-07	2.682209e-07	-0.00985844154,-0.00123640848,-0.00100470567,0.00163891213	-0.00985843875,-0.00123640837,-0.00100470497,0.00163891201
orig	4	28	new_state-1	1	262144	13831	2.921306e-07	3.576279e-07	-0.00892203394,-0.00103564677,-0.000738536357,0.000927183137	-0.00892202929,-0.00103564584,-0.000738535193,0.000927181216
orig	4	29	attn_output-1	1	2048	101	3.369755e-07	6.519258e-09	-6.20602586e-05,-0.00081135449,-1.64601062e-07,1.55402086e-05	-6.20603678e-05,-0.000811354548,-1.64615543e-07,1.55402195e-05
orig	4	30	z-1	1	2048	359	2.002935e-07	2.384186e-06	-4.3530407,-4.63395166,-1.10070157,0.706582785	-4.3530407,-4.63395262,-1.10070133,0.706583023
orig	4	31	final_output-1	1	2048	79	3.125076e-07	4.768372e-07	0.00297944155,0.0313395672,4.29326356e-05,0.0076949806	0.0029794469,0.0313395448,4.29364118e-05,0.00769498805
orig	4	32	linear_attn_out-1	1	1024	234	6.688007e-07	1.788139e-07	-0.586553931,-0.00353957713,-0.000670775771,0.00136896968	-0.586553752,-0.00353959203,-0.000670775771,0.00136896968
orig	4	33	attn_residual-1	1	1024	69	3.875740e-07	2.384186e-07	-1.11843133,-0.0358275212,-0.0701156706,0.0373729579	-1.11843109,-0.0358275175,-0.0701156408,0.0373729616
orig	4	34	attn_post_norm-1	1	1024	80	4.456475e-07	2.861023e-06	-14.1939182,-0.716249645,-1.4160769,0.796870053	-14.1939154,-0.716249585,-1.4160763,0.796870172
orig	4	35	ffn_out-1	1	1024	88	3.244814e-07	1.788139e-07	0.458868086,0.0479389727,-0.0443562195,0.000785784912	0.458867908,0.0479389615,-0.0443562083,0.000785792654
orig	4	36	l_out-1	1	1024	71	4.209226e-07	8.940697e-08	-0.659563243,0.0121114515,-0.11447189,0.0381587446	-0.659563184,0.012111444,-0.114471853,0.0381587557
orig	4	37	attn_norm-2	2	1024	88	4.379343e-07	2.861023e-06	-16.3472633,0.367723078,-3.35585642,1.17333817	-16.3472614,0.367722839,-3.35585546,1.17333865
orig	4	38	conv_output_silu-2	2	6144	853	1.963300e-07	4.768372e-07	-0.0182222892,-0.00719097117,0.00225068023,0.00483348221	-0.0182222985,-0.00719096744,0.0022506828,0.00483347848
orig	4	39	q_conv_predelta-2	2	2048	357	2.109595e-07	2.384186e-07	-0.0168745145,-0.00665910495,0.00208421308,0.00447598286	-0.0168745238,-0.00665910263,0.00208421564,0.00447598007
orig	4	40	k_conv_predelta-2	2	2048	254	2.855894e-07	2.086163e-07	0.00728583382,0.00752355671,-0.0176894534,-0.158648908	0.00728582963,0.00752351712,-0.0176894534,-0.158648908
orig	4	41	v_conv_predelta-2	2	2048	216	2.121441e-07	3.576279e-07	0.017702559,0.0138805471,-0.0412701108,-0.0360118076	0.0177025739,0.0138805378,-0.0412701108,-0.0360118076
orig	4	42	a_softplus-2	2	16	16	0.000000e+00	0.000000e+00	3.99106884,0.335518777,1.30631661,2.98336649	3.99106884,0.335518777,1.30631661,2.98336649
orig	4	43	gate-2	2	16	16	0.000000e+00	0.000000e+00	-3.58281541,-0.0946374163,-0.389175028,-1.94891167	-3.58281541,-0.0946374163,-0.389175028,-1.94891167
orig	4	44	beta_sigmoid-2	2	16	16	0.000000e+00	0.000000e+00	0.121656559,0.639844298,0.674891651,0.323643923	0.121656559,0.639844298,0.674891651,0.323643923
orig	4	45	state_predelta-2	2	262144	15810	3.719301e-07	7.748604e-07	0.00126030785,-0.000555749692,-0.000899400504,-0.00638069818	0.00126030855,-0.000555750215,-0.000899400446,-0.00638069399
orig	4	46	new_state-2	2	262144	15466	3.267003e-07	4.768372e-07	5.05692005e-05,5.9456579e-07,-6.27211848e-05,-0.000515662716	5.05692224e-05,5.94480298e-07,-6.27212139e-05,-0.00051566289
orig	4	47	attn_output-2	2	2048	157	3.026864e-07	1.862645e-08	6.66723236e-06,7.30484044e-06,-1.16061292e-05,-1.27414751e-05	6.6672369e-06,7.3048368e-06,-1.16061292e-05,-1.27414751e-05
orig	4	48	z-2	2	2048	500	1.249776e-07	1.192093e-06	1.02912486,0.0577385426,0.195348918,-0.442377776	1.02912474,0.0577385426,0.195349038,-0.442377687
orig	4	49	final_output-2	2	2048	109	2.189664e-07	1.788139e-07	0.00516532967,0.000144041507,-0.00113676523,0.00215311651	0.00516533293,0.000144041434,-0.00113676605,0.00215311628
orig	4	50	linear_attn_out-2	2	1024	66	4.423425e-07	5.960464e-08	-0.630560637,0.0177338943,0.0117432754,-0.021132255	-0.630560637,0.017733898,0.0117432876,-0.0211322345
orig	4	51	attn_residual-2	2	1024	61	3.814427e-07	1.192093e-07	-1.29012394,0.0298453458,-0.102728613,0.0170264896	-1.29012382,0.029845342,-0.102728568,0.0170265213
orig	4	52	attn_post_norm-2	2	1024	58	4.470781e-07	1.668930e-06	-15.637125,0.568133295,-1.98506749,0.327979356	-15.637125,0.568133295,-1.98506689,0.327979982
orig	4	53	ffn_out-2	2	1024	56	3.403317e-07	1.788139e-07	0.741962016,0.0183550995,-0.0977825746,0.0248851515	0.741961837,0.0183550976,-0.0977825597,0.0248851515
orig	4	54	l_out-2	2	1024	60	4.542972e-07	1.192093e-07	-0.548161924,0.0482004434,-0.200511187,0.0419116393	-0.548161983,0.0482004397,-0.200511128,0.0419116728
orig	4	55	attn_norm-3	3	1024	73	4.288623e-07	2.861023e-06	-11.1648569,1.17199647,-4.4068923,0.971438468	-11.1648598,1.17199659,-4.40689135,0.971439302
orig	4	56	attn_pregate-3	3	2048	101	8.934234e-07	4.291534e-06	0.184655949,0.134550259,0.31392774,-0.561600745	0.184655249,0.13454999,0.313928545,-0.561601043
orig	4	57	attn_gated-3	3	2048	66	1.266759e-06	2.563000e-06	0.0035539649,0.00601127371,0.014910941,-0.0354234688	0.00355394999,0.006011263,0.0149109792,-0.0354234874
orig	4	58	attn_output-3	3	1024	11	2.605865e-06	2.309680e-07	0.0137948282,-0.00249676034,0.0302124154,0.00790394749	0.0137947369,-0.0024966721,0.0302124675,0.0079039447
orig	4	59	attn_residual-3	3	1024	36	1.055221e-06	2.905726e-07	-0.534367085,0.045703683,-0.17029877,0.0498155877	-0.534367263,0.0457037687,-0.170298666,0.0498156175
orig	4	60	attn_post_norm-3	3	1024	24	1.136287e-06	5.662441e-06	-6.78621674,0.869211435,-3.33616066,0.984355509	-6.78621721,0.869212925,-3.33615828,0.984355986
orig	4	61	ffn_out-3	3	1024	26	9.961323e-07	1.266599e-07	-0.0649669021,0.0259725787,0.00737767294,-0.0302664563	-0.0649668574,0.0259725414,0.00737766735,-0.0302664451
orig	4	62	l_out-3	3	1024	30	1.216604e-06	3.427267e-07	-0.599334002,0.0716762617,-0.162921101,0.0195491314	-0.599334121,0.0716763139,-0.162920997,0.0195491724
orig	4	63	attn_norm-4	4	1024	36	1.269223e-06	8.821487e-06	-11.4993401,1.81385827,-3.84252381,0.507176816	-11.4993429,1.81385982,-3.84252167,0.507177889
orig	4	64	conv_output_silu-4	4	6144	779	3.334526e-07	2.384186e-06	-0.0510673113,0.0122016929,-0.0807816312,-0.0152436616	-0.0510672927,0.0122017022,-0.0807816237,-0.0152436709
orig	4	65	q_conv_predelta-4	4	2048	260	2.823493e-07	2.384186e-07	-0.0306856316,0.00733182626,-0.0485405512,-0.00915970188	-0.0306856185,0.00733183138,-0.0485405475,-0.00915970746
