label	pos	idx	tensor	layer	n	bit_equal	rel_l2	max_abs	llama_first4	apr_first4
p4	0	148	a_softplus-9	9	16	16	0.000000e+00	0.000000e+00	0.26292178,1.06156111,0.0651986226,5.6563592	0.26292178,1.06156111,0.0651986226,5.6563592
p4	0	149	gate-9	9	16	16	0.000000e+00	0.000000e+00	-0.106645778,-0.144793466,-0.0221827142,-1.04632127	-0.106645778,-0.144793466,-0.0221827142,-1.04632127
p4	0	150	beta_sigmoid-9	9	16	16	0.000000e+00	0.000000e+00	0.997082651,0.999519944,8.06275366e-08,0.939084828	0.997082651,0.999519944,8.06275366e-08,0.939084828
p4	0	151	state_predelta-9	9	262144	262144	0.000000e+00	0.000000e+00	0,0,0,0	0,0,0,0
p4	0	152	new_state-9	9	262144	12505	3.138079e-07	3.576279e-07	-1.78642167e-05,2.47036132e-05,-5.80216101e-06,-2.47557033e-08	-1.78642167e-05,2.47036187e-05,-5.80215783e-06,-2.47557548e-08
p4	0	153	attn_output-9	9	2048	72	4.578148e-07	3.259629e-09	-1.98226502e-08,4.21874589e-08,-2.24764918e-09,-1.15056743e-07	-1.98229824e-08,4.21880166e-08,-2.24768004e-09,-1.15058114e-07
p4	0	154	z-9	9	2048	363	2.305735e-07	1.430511e-06	-0.0287249088,-0.567698479,0.461937904,-0.103290439	-0.0287246704,-0.567698836,0.461937964,-0.103290141
p4	0	155	final_output-9	9	2048	45	5.846262e-07	4.172325e-07	3.06782766e-07,-8.98787221e-06,-6.83604071e-07,5.57806288e-06	3.0678541e-07,-8.98799408e-06,-6.83613564e-07,5.57811427e-06
p4	0	156	linear_attn_out-9	9	1024	43	7.656429e-07	1.490116e-07	-0.17082867,-0.00940968283,-0.0110364091,-0.008922345	-0.170828819,-0.00940969307,-0.0110364165,-0.00892234594
p4	0	157	attn_residual-9	9	1024	34	8.062687e-07	1.192093e-06	-0.012441963,0.125975311,-0.067213349,-0.179336891	-0.0124422759,0.125975326,-0.0672134534,-0.179336727
p4	0	158	attn_post_norm-9	9	1024	28	6.846283e-07	3.516674e-06	-0.0407423787,0.577739775,-0.297623903,-0.930139422	-0.0407433882,0.577739596,-0.29762423,-0.930138171
p4	0	159	ffn_out-9	9	1024	66	5.049361e-07	4.097819e-08	0.0277954005,-0.0092399912,0.00719979731,0.00458307005	0.0277954414,-0.00923998188,0.00719979405,0.00458307005
p4	0	160	l_out-9	9	1024	33	8.196111e-07	1.192093e-06	0.0153534375,0.116735317,-0.0600135513,-0.174753815	0.0153531656,0.116735347,-0.0600136593,-0.174753651
p4	0	161	attn_norm-10	10	1024	45	7.003413e-07	4.112720e-06	0.079258278,0.627852082,-0.345092624,-1.08345413	0.0792568326,0.627851844,-0.345093042,-1.08345246
p4	0	162	conv_output_silu-10	10	6144	1576	2.890672e-07	3.576279e-07	0.00398805318,0.00613736687,0.0104613258,-0.0788519904	0.00398805132,0.0061373692,0.0104613295,-0.0788520053
p4	0	163	q_conv_predelta-10	10	2048	357	2.986208e-07	2.086163e-07	0.0154101113,0.0237152074,0.0404232778,-0.304689497	0.0154101029,0.0237152148,0.0404232964,-0.304689556
p4	0	164	k_conv_predelta-10	10	2048	304	4.244709e-07	7.301569e-07	0.0670372993,0.0606693588,0.0561091378,0.105654202	0.0670373514,0.0606695041,0.0561091378,0.105654247
p4	0	165	v_conv_predelta-10	10	2048	525	1.991941e-07	4.470348e-08	0.003558442,0.00115808565,-0.00426465645,-0.00371701038	0.003558442,0.00115808728,-0.0042646504,-0.00371700805
p4	0	166	a_softplus-10	10	16	16	0.000000e+00	0.000000e+00	1.04042971,0.0136279445,6.66927052,4.61354113	1.04042971,0.0136279445,6.66927052,4.61354113
p4	0	167	gate-10	10	16	16	0.000000e+00	0.000000e+00	-0.796168566,-0.0790384859,-2.06604362,-0.944649041	-0.796168566,-0.0790384859,-2.06604362,-0.944649041
p4	0	168	beta_sigmoid-10	10	16	16	0.000000e+00	0.000000e+00	0.948028266,0.968971789,0.883738935,0.994519174	0.948028266,0.968971789,0.883738935,0.994519174
p4	0	169	state_predelta-10	10	262144	262144	0.000000e+00	0.000000e+00	0,0,0,0	0,0,0,0
p4	0	170	new_state-10	10	262144	15826	4.048706e-07	6.519258e-08	0.000226150572,0.000204668308,0.000189284387,0.000356424833	0.000226150747,0.000204668802,0.000189284387,0.000356424978
p4	0	171	attn_output-10	10	2048	141	3.271539e-07	1.455192e-09	4.44583275e-05,1.44688465e-05,-5.32816011e-05,-4.64394398e-05	4.44583493e-05,1.44688684e-05,-5.32815393e-05,-4.64394143e-05
p4	0	172	z-10	10	2048	501	1.579991e-07	9.536743e-07	1.0535661,1.12115407,1.2693212,1.3052913	1.0535661,1.12115407,1.26932132,1.3052913
p4	0	173	final_output-10	10	2048	104	5.386053e-07	4.768372e-07	0.0311578419,0.0130473105,-0.0513571352,-0.0486933477	0.0311578568,0.013047331,-0.051357083,-0.0486933216
p4	0	174	linear_attn_out-10	10	1024	66	5.191619e-07	8.940697e-08	-0.410839736,-0.0224290341,-0.0298555642,-0.00652544945	-0.410839647,-0.0224290304,-0.0298555605,-0.00652544387
p4	0	175	attn_residual-10	10	1024	38	7.914580e-07	1.192093e-06	-0.395486295,0.0943062827,-0.0898691118,-0.181279272	-0.395486474,0.09430632,-0.0898692161,-0.181279093
p4	0	176	attn_post_norm-10	10	1024	39	6.705962e-07	3.576279e-06	-1.45170832,0.427321106,-0.40590778,-0.874918401	-1.45170844,0.427321106,-0.405908108,-0.874917269
p4	0	177	ffn_out-10	10	1024	39	5.398366e-07	8.940697e-08	-0.178529993,-0.00293818302,0.013532619,-0.0334991999	-0.178530082,-0.00293817371,0.0135326274,-0.0334992073
p4	0	178	l_out-10	10	1024	27	7.716226e-07	1.192093e-06	-0.574016273,0.0913681015,-0.0763364956,-0.214778468	-0.574016571,0.0913681462,-0.0763365924,-0.214778304
p4	0	179	attn_norm-11	11	1024	43	6.212974e-07	3.516674e-06	-2.31128788,0.383719921,-0.342371851,-1.06219804	-2.31128788,0.383719951,-0.34237209,-1.06219673
p4	0	180	attn_pregate-11	11	2048	300	8.690086e-08	1.907349e-06	0.317912698,0.16163069,0.155247793,-0.142066777	0.317912817,0.161630645,0.155247748,-0.142066792
p4	0	181	attn_gated-11	11	2048	228	2.245309e-07	5.960464e-07	0.28658092,0.0567942187,0.0867285281,-0.0431167968	0.28658101,0.0567942001,0.0867284834,-0.0431168005
p4	0	182	attn_output-11	11	1024	89	3.788548e-07	1.862645e-07	0.479531884,0.00335177034,0.147265539,0.150307998	0.479531825,0.00335174054,0.147265553,0.150307924
p4	0	183	attn_residual-11	11	1024	35	1.167655e-06	1.192093e-06	-0.0944843888,0.0947198719,0.070929043,-0.06447047	-0.0944847465,0.0947198868,0.070928961,-0.0644703805
p4	0	184	attn_post_norm-11	11	1024	16	1.025655e-06	5.006790e-06	-0.466582626,0.663585544,0.474170983,-0.464029014	-0.466584116,0.663585246,0.474170119,-0.46402809
p4	0	185	ffn_out-11	11	1024	24	5.965692e-07	2.384186e-07	0.120049164,-0.00567574846,0.0186890736,0.00477894116	0.120049223,-0.00567576475,0.0186890848,0.00477894396
p4	0	186	l_out-11	11	1024	31	1.413736e-06	9.536743e-07	0.0255647749,0.0890441239,0.0896181166,-0.0596915297	0.0255644768,0.0890441239,0.0896180421,-0.0596914366
p4	0	187	attn_norm-12	12	1024	15	1.319887e-06	8.821487e-06	0.249392107,0.980053127,1.02764142,-0.731207788	0.249389052,0.980052471,1.02763999,-0.731206179
p4	0	188	conv_output_silu-12	12	6144	384	4.750796e-07	1.907349e-06	-0.0227191634,-0.104206994,0.0182637479,0.0374702476	-0.0227191858,-0.104207039,0.0182637684,0.0374702588
p4	0	189	q_conv_predelta-12	12	2048	206	2.995375e-07	2.086163e-07	-0.0131268846,-0.0602096654,0.0105525944,0.021649899	-0.013126893,-0.0602096654,0.0105526019,0.0216498971
p4	0	190	k_conv_predelta-12	12	2048	214	2.997052e-07	3.874302e-07	-0.00951877609,0.00133787072,-0.000693053938,-0.00612819334	-0.00951877702,0.00133787107,-0.000693053647,-0.00612819428
p4	0	191	v_conv_predelta-12	12	2048	112	4.420545e-07	1.907349e-06	-0.00112512219,0.00126778742,0.00015907544,-0.000305970258	-0.00112512265,0.00126778765,0.00015907544,-0.000305970461
p4	0	192	a_softplus-12	12	16	16	0.000000e+00	0.000000e+00	0.300565183,2.517241,3.04856205,0.643720806	0.300565183,2.517241,3.04856205,0.643720806
p4	0	193	gate-12	12	16	16	0.000000e+00	0.000000e+00	-0.0605883189,-1.48560143,-0.316334516,-0.182993859	-0.0605883189,-1.48560143,-0.316334516,-0.182993859
p4	0	194	beta_sigmoid-12	12	16	16	0.000000e+00	0.000000e+00	0.979334116,0.858416557,0.961678028,0.859583199	0.979334116,0.858416557,0.961678028,0.859583199
p4	0	195	state_predelta-12	12	262144	262144	0.000000e+00	0.000000e+00	0,0,0,0	0,0,0,0
p4	0	196	new_state-12	12	262144	8138	5.414672e-07	1.430511e-06	1.04884593e-05,-1.4741604e-06,7.63655748e-07,6.75247566e-06	1.04884648e-05,-1.47416131e-06,7.63655748e-07,6.75247975e-06
p4	0	197	attn_output-12	12	2048	81	2.394136e-07	1.303852e-08	-9.93948379e-06,1.1199807e-05,1.40529426e-06,-2.70298301e-06	-9.9394847e-06,1.11998061e-05,1.4052938e-06,-2.7029846e-06
p4	0	198	z-12	12	2048	97	4.590436e-07	3.814697e-06	0.488871098,-0.216558158,1.38514912,-0.248447031	0.488871217,-0.216558516,1.38514984,-0.248446941
p4	0	199	final_output-12	12	2048	52	6.752570e-07	4.768372e-07	-0.00265131937,-0.000999837182,0.001135397,0.000267912488	-0.00265132054,-0.000999838696,0.00113539712,0.000267912546
p4	0	200	linear_attn_out-12	12	1024	98	8.250994e-07	5.587935e-08	-0.0328301042,0.0153150856,0.00322440825,0.0075121969	-0.0328301117,0.015315095,0.00322442129,0.00751219504
p4	0	201	attn_residual-12	12	1024	23	1.471731e-06	9.536743e-07	-0.00726532936,0.10435921,0.0928425267,-0.0521793328	-0.00726563483,0.104359217,0.0928424597,-0.0521792397
p4	0	202	attn_post_norm-12	12	1024	18	1.383487e-06	7.063150e-06	-0.0470381156,1.04541743,0.850800574,-0.512201428	-0.0470400676,1.04541695,0.850799441,-0.512200236
p4	0	203	ffn_out-12	12	1024	18	8.707797e-07	1.490116e-07	-0.0610569641,-0.0224509127,-0.000427138526,-0.0120192822	-0.0610570163,-0.0224509351,-0.000427125255,-0.0120193027
p4	0	204	l_out-12	12	1024	18	1.629374e-06	8.940697e-07	-0.0683222935,0.0819083005,0.0924153849,-0.0641986132	-0.0683226511,0.0819082856,0.0924153328,-0.0641985387
p4	0	205	attn_norm-13	13	1024	16	1.594651e-06	1.007318e-05	-0.765304863,1.04001784,1.19534755,-0.925244272	-0.76530838,1.04001701,1.195346,-0.925242603
p4	0	206	conv_output_silu-13	13	6144	453	5.684777e-07	1.072884e-06	-0.0101590352,0.108969547,0.0324024186,-0.00662516477	-0.0101589961,0.108969636,0.0324024335,-0.00662516803
p4	0	207	q_conv_predelta-13	13	2048	205	3.315828e-07	2.086163e-07	-0.00806564279,0.0865150541,0.0257255062,-0.00525996927	-0.00806560833,0.0865150839,0.0257255081,-0.00525996974
p4	0	208	k_conv_predelta-13	13	2048	181	3.204776e-07	3.576279e-07	-0.00376070268,-0.000983730424,0.00640820153,-0.660265505	-0.00376070268,-0.000983730657,0.00640820246,-0.660265446
p4	0	209	v_conv_predelta-13	13	2048	192	4.521702e-07	1.266599e-07	1.57384329e-05,0.000257036503,0.000123704085,7.88076941e-05	1.57383183e-05,0.000257036678,0.000123704449,7.88080361e-05
p4	0	210	a_softplus-13	13	16	16	0.000000e+00	0.000000e+00	2.25577807,0.61869359,1.61380255,2.79336405	2.25577807,0.61869359,1.61380255,2.79336405
p4	0	211	gate-13	13	16	16	0.000000e+00	0.000000e+00	-0.607134461,-0.71211201,-0.811470866,-0.668685853	-0.607134461,-0.71211201,-0.811470866,-0.668685853
p4	0	212	beta_sigmoid-13	13	16	16	0.000000e+00	0.000000e+00	0.94828707,0.862775028,0.659687579,0.978647351	0.94828707,0.862775028,0.659687579,0.978647351
p4	0	213	state_predelta-13	13	262144	262144	0.000000e+00	0.000000e+00	0,0,0,0	0,0,0,0
p4	0	214	new_state-13	13	262144	7164	5.162494e-07	5.960464e-08	-5.61268045e-08,-1.46817367e-08,9.56395425e-08,-9.85416682e-06	-5.61263924e-08,-1.46816328e-08,9.56388533e-08,-9.85409406e-06
p4	0	215	attn_output-13	13	2048	65	8.461650e-07	7.275958e-10	-7.76941178e-09,-1.26888295e-07,-6.10675812e-08,-3.89040977e-08	-7.76935938e-09,-1.26888395e-07,-6.10677944e-08,-3.8904286e-08
p4	0	216	z-13	13	2048	113	5.628746e-07	3.814697e-06	0.895652413,0.490358293,0.291368127,2.10842395	0.895653248,0.490358353,0.291368246,2.10842514
p4	0	217	final_output-13	13	2048	32	1.599318e-06	1.043081e-06	-5.23780818e-06,-4.12077752e-05,-1.0807611e-05,-7.58230672e-05	-5.23777862e-06,-4.12078189e-05,-1.0807652e-05,-7.58234964e-05
p4	0	218	linear_attn_out-13	13	1024	12	1.630080e-06	6.332994e-08	0.0288389921,-0.00534927985,-0.00153762102,-0.0123206824	0.0288390443,-0.00534928497,-0.00153762521,-0.012320688
p4	0	219	attn_residual-13	13	1024	15	1.669216e-06	8.344650e-07	-0.0394833013,0.0765590221,0.0908777639,-0.0765192956	-0.0394836068,0.0765589997,0.0908777043,-0.0765192285
p4	0	220	attn_post_norm-13	13	1024	18	1.622326e-06	7.450581e-06	-0.313681304,0.919875145,1.00772834,-0.845645487	-0.313683569,0.91987437,1.00772715,-0.845644355
p4	0	221	ffn_out-13	13	1024	31	9.106165e-07	1.713634e-07	-0.0895211101,0.0189485308,0.0230872333,-0.00262228586	-0.0895212814,0.018948542,0.023087278,-0.0026222812
p4	0	222	l_out-13	13	1024	20	1.660244e-06	8.344650e-07	-0.129004419,0.0955075547,0.113964997,-0.0791415796	-0.129004896,0.0955075398,0.113964982,-0.0791415125
p4	0	223	attn_norm-14	14	1024	15	1.580306e-06	8.702278e-06	-1.46559036,1.22495997,1.3566848,-1.09380758	-1.46559501,1.22495914,1.35668373,-1.09380603
p4	0	224	conv_output_silu-14	14	6144	445	5.891189e-07	1.907349e-06	-0.205845341,-0.0156004308,-0.138333037,-0.213234365	-0.205845311,-0.0156004541,-0.138333097,-0.21323435
p4	0	225	q_conv_predelta-14	14	2048	137	5.256475e-07	3.874302e-07	-0.0760359243,-0.00576254539,-0.0510979742,-0.0787653103	-0.0760358721,-0.00576255098,-0.0510979705,-0.0787652582
p4	0	226	k_conv_predelta-14	14	2048	158	4.350061e-07	3.576279e-07	-0.00283959345,0.0249523688,0.000460279931,-2.88317551e-05	-0.0028395995,0.0249523781,0.000460279058,-2.88309548e-05
p4	0	227	v_conv_predelta-14	14	2048	174	6.082534e-07	2.086163e-07	-0.000188239006,-0.000758873124,0.000272025296,-0.00259504514	-0.000188239006,-0.000758874405,0.000272023433,-0.00259505073
p4	0	228	a_softplus-14	14	16	16	0.000000e+00	0.000000e+00	0.371566474,1.53729486,0.768167675,0.0278056711	0.371566474,1.53729486,0.768167675,0.0278056711
p4	0	229	gate-14	14	16	16	0.000000e+00	0.000000e+00	-0.116918571,-0.256907731,-0.510711491,-0.083663471	-0.116918571,-0.256907731,-0.510711491,-0.083663471
p4	0	230	beta_sigmoid-14	14	16	16	0.000000e+00	0.000000e+00	0.955226183,0.984059811,0.890013814,0.929672539	0.955226183,0.984059811,0.890013814,0.929672539
p4	0	231	state_predelta-14	14	262144	262144	0.000000e+00	0.000000e+00	0,0,0,0	0,0,0,0
p4	0	232	new_state-14	14	262144	6427	7.440826e-07	1.490116e-07	5.10589643e-07,-4.48670608e-06,-8.27633144e-08,5.18426191e-09	5.10590723e-07,-4.48670789e-06,-8.27631581e-08,5.18411802e-09
p4	0	233	attn_output-14	14	2048	69	8.343961e-07	7.916242e-09	-5.88776281e-08,-2.37361235e-07,8.5084416e-08,-8.11681389e-07	-5.88775464e-08,-2.3736132e-07,8.5083748e-08,-8.11682128e-07
p4	0	234	z-14	14	2048	104	4.890232e-07	3.814697e-06	0.179047704,-0.743002355,0.519366384,0.991110086	0.179047942,-0.743002892,0.519366741,0.991110206
p4	0	235	final_output-14	14	2048	42	1.055567e-06	1.430511e-06	-6.03308263e-06,5.68333708e-05,2.784553e-05,-0.000536564563	-6.03308308e-06,5.68334181e-05,2.78453372e-05,-0.000536565087
p4	0	236	linear_attn_out-14	14	1024	32	9.792935e-07	1.341105e-07	0.0223053917,-0.012047451,0.00294186175,-0.0148281641	0.0223055258,-0.0120474417,0.00294185989,-0.0148281604
p4	0	237	attn_residual-14	14	1024	14	1.698084e-06	8.940697e-07	-0.106699027,0.0834601074,0.116906859,-0.0939697474	-0.10669937,0.0834601,0.116906844,-0.0939696729
p4	0	238	attn_post_norm-14	14	1024	19	1.593073e-06	7.331371e-06	-0.917725921,1.0067687,1.3233155,-1.0322423	-0.917728245,1.00676799,1.32331443,-1.03224087
p4	0	239	ffn_out-14	14	1024	3	7.288883e-07	2.861023e-06	-1.07878923,-0.162841201,-0.107965946,-0.187188208	-1.07878995,-0.162841305,-0.107966006,-0.187188312
p4	0	240	l_out-14	14	1024	22	7.778377e-07	3.337860e-06	-1.18548822,-0.0793810934,0.00894091278,-0.28115797	-1.1854893,-0.0793812051,0.00894083828,-0.28115797
p4	0	241	attn_norm-15	15	1024	81	2.830488e-07	1.668930e-06	-1.9908638,-0.149000958,0.0167458281,-0.523603678	-1.99086428,-0.149001047,0.0167456754,-0.52360332
p4	0	242	attn_pregate-15	15	2048	732	4.498554e-08	4.768372e-07	-0.207333148,0.220410615,0.0850597024,0.0746375322	-0.207332969,0.220410615,0.0850598216,0.0746372938
p4	0	243	attn_gated-15	15	2048	482	3.661592e-08	4.768372e-07	-0.0406258963,0.0546765104,0.0106401769,0.0260693859	-0.0406258591,0.0546764955,0.0106401918,0.0260693021
p4	0	244	attn_output-15	15	1024	1024	0.000000e+00	0.000000e+00	1.05939174,0.114625879,0.124200605,0.333968431	1.05939174,0.114625879,0.124200605,0.333968431
p4	0	245	attn_residual-15	15	1024	23	3.727112e-06	3.337860e-06	-0.126096487,0.0352447852,0.133141518,0.0528104603	-0.12609756,0.0352446735,0.133141443,0.0528104603
p4	0	246	attn_post_norm-15	15	1024	6	3.072984e-06	2.217293e-05	-0.863718212,0.381733745,1.37526548,0.506178916	-0.863723576,0.381731689,1.37526166,0.506177783
p4	0	247	ffn_out-15	15	1024	12	2.536242e-06	5.066395e-07	0.0819580406,0.00984012708,-0.00527200475,0.0193425678	0.0819585472,0.00984008983,-0.00527198613,0.0193425566
p4	0	248	l_out-15	15	1024	7	3.608122e-06	3.218651e-06	-0.0441384465,0.0450849123,0.127869517,0.0721530318	-0.0441390127,0.0450847633,0.127869457,0.0721530169
p4	0	249	attn_norm-16	16	1024	12	2.976916e-06	2.884865e-05	-0.420596331,0.617905617,1.45974338,0.922806859	-0.420600891,0.617902339,1.45973969,0.922804773
p4	0	250	conv_output_silu-16	16	6144	221	1.149238e-06	4.053116e-06	0.0330873653,0.0797003433,0.161502317,-0.245250002	0.0330881663,0.079700537,0.161503166,-0.245250031
p4	0	251	q_conv_predelta-16	16	2048	65	1.615750e-06	1.445413e-06	0.00564333051,0.0135935685,0.0275455881,-0.0418294668	0.00564346183,0.0135935899,0.0275457073,-0.0418294333
p4	0	252	k_conv_predelta-16	16	2048	66	1.445569e-06	2.473593e-06	0.0637207329,-0.0155602051,-0.00431533949,0.0682044178	0.0637207478,-0.0155602274,-0.00431537395,0.0682043955
p4	0	253	v_conv_predelta-16	16	2048	72	9.454491e-07	4.053116e-06	-0.00717367046,0.000262971502,0.116132341,-0.00048389312	-0.00717366207,0.000262971909,0.116132341,-0.000483890239
p4	0	254	a_softplus-16	16	16	16	0.000000e+00	0.000000e+00	0.448827356,1.52503705,0.508258998,2.00885415	0.448827356,1.52503705,0.508258998,2.00885415
p4	0	255	gate-16	16	16	16	0.000000e+00	0.000000e+00	-0.0911848098,-0.618582308,-0.0607028827,-0.434445202	-0.0911848098,-0.618582308,-0.0607028827,-0.434445202
p4	0	256	beta_sigmoid-16	16	16	16	0.000000e+00	0.000000e+00	0.992546856,0.92931366,0.993063748,0.985437751	0.992546856,0.92931366,0.993063748,0.985437751
p4	0	257	state_predelta-16	16	262144	262144	0.000000e+00	0.000000e+00	0,0,0,0	0,0,0,0
p4	0	258	new_state-16	16	262144	3054	1.874274e-06	9.119511e-06	-0.000453704619,0.000110791836,3.07260998e-05,-0.000485629367	-0.000453704211,0.000110791865,3.07263072e-05,-0.00048562864
p4	0	259	attn_output-16	16	2048	38	1.096492e-06	2.142042e-08	-7.52336491e-05,2.75790535e-06,0.0012179343,-5.07481354e-06	-7.52335982e-05,2.75791012e-06,0.00121793454,-5.0747858e-06
p4	0	260	z-16	16	2048	54	1.248529e-06	7.152557e-06	0.00579607487,0.171598077,-1.33328199,0.224167854	0.00579583645,0.171598017,-1.33328092,0.224167526
p4	0	261	final_output-16	16	2048	16	1.940083e-06	2.145767e-06	-0.000170976578,0.000207762379,-0.305926889,-0.00050222635	-0.000170969332,0.000207762583,-0.305926859,-0.000502222683
p4	0	262	linear_attn_out-16	16	1024	29	1.812318e-06	4.619360e-07	-0.141620919,0.0101328865,0.0407453105,-0.0199644268	-0.141621381,0.0101328939,0.0407453403,-0.019964397
p4	0	263	attn_residual-16	16	1024	6	3.600661e-06	3.218651e-06	-0.185759366,0.0552177988,0.168614835,0.0521886051	-0.185760394,0.0552176572,0.168614805,0.05218862
p4	0	264	attn_post_norm-16	16	1024	11	3.219342e-06	2.396107e-05	-1.22631383,0.613758147,1.83448386,0.474393964	-1.22631812,0.613755286,1.83447981,0.474393129
p4	0	265	ffn_out-16	16	1024	16	1.698540e-06	1.862645e-07	0.0525972322,-0.00274102716,0.0105987983,0.0508981273	0.0525973588,-0.00274103973,0.0105987918,0.0508983061
p4	0	266	l_out-16	16	1024	11	3.540374e-06	3.337860e-06	-0.133162141,0.0524767712,0.179213628,0.103086732	-0.133163035,0.0524766184,0.179213598,0.103086926
p4	0	267	attn_norm-17	17	1024	12	3.002747e-06	3.129244e-05	-1.36029518,0.720695019,2.3008523,1.28849339	-1.36030185,0.720691621,2.30084801,1.28849351
p4	0	268	conv_output_silu-17	17	6144	359	9.135330e-07	3.814697e-06	-0.246370107,-0.190535277,-0.127059102,0.000431360677	-0.246370077,-0.190535292,-0.127059147,0.000431387365
p4	0	269	q_conv_predelta-17	17	2048	90	1.322391e-06	9.536743e-07	-0.0945899263,-0.073153019,-0.0487823412,0.000165614139	-0.0945899487,-0.0731530488,-0.0487823747,0.000165624442
p4	0	270	k_conv_predelta-17	17	2048	89	1.163005e-06	2.047047e-06	0.0185735095,-0.115010075,-0.0230448879,-0.0108387005	0.0185735244,-0.115010232,-0.0230448842,-0.0108387396
p4	0	271	v_conv_predelta-17	17	2048	102	5.508824e-07	1.430511e-06	-0.00984986871,-0.203549266,0.0496629179,-0.0293378662	-0.00984987244,-0.203549519,0.0496629886,-0.0293379761
p4	0	272	a_softplus-17	17	16	16	0.000000e+00	0.000000e+00	2.67984772,0.228325143,3.6571908,3.08820295	2.67984772,0.228325143,3.6571908,3.08820295
p4	0	273	gate-17	17	16	16	0.000000e+00	0.000000e+00	-0.631566167,-0.0590986572,-0.924682617,-1.07562494	-0.631566167,-0.0590986572,-0.924682617,-1.07562494
p4	0	274	beta_sigmoid-17	17	16	16	0.000000e+00	0.000000e+00	0.943912089,0.994383693,0.985736072,0.963858068	0.943912089,0.994383693,0.985736072,0.963858068
p4	0	275	state_predelta-17	17	262144	262144	0.000000e+00	0.000000e+00	0,0,0,0	0,0,0,0
p4	0	276	new_state-17	17	262144	3795	1.121067e-06	1.907349e-06	-0.000172685541,0.0010692958,0.000214257772,0.000100771846	-0.000172685744,0.00106929766,0.000214257831,0.000100772246
p4	0	277	attn_output-17	17	2048	49	1.489756e-06	7.823110e-08	-1.78147802e-05,-0.000368145644,8.98219077e-05,-5.30613834e-05	-1.78148202e-05,-0.000368146488,8.98221551e-05,-5.30616635e-05
p4	0	278	z-17	17	2048	59	1.093179e-06	6.794930e-06	-0.121163137,-1.12228036,-1.33336186,-0.72130394	-0.12116342,-1.12227917,-1.33336473,-0.721303582
