label	pos	token_id	tensor	layer	layer_type	llama_l2	apr_l2	cos	max_abs_diff	rel_l2	status	note
orig	4	33075	attn_post_norm-13	13	linear_gated_deltanet	34.405371	34.434997	0.999420	0.197668	0.034092	measured	
orig	4	33075	ffn_out-13	13	linear_gated_deltanet	0.757123	0.755653	0.998383	0.005510	0.056841	measured	
orig	4	33075	l_out-13	13	linear_gated_deltanet	2.716829	2.711095	0.999502	0.013364	0.031595	measured	
orig	4	33075	attn_norm-14	14	linear_gated_deltanet	42.746004	42.760280	0.999454	0.205971	0.033063	measured	
orig	4	33075	conv_output_silu-14	14	linear_gated_deltanet	14.629358	14.684032	0.999873	0.057460	0.016404	measured	
orig	4	33075	q_conv_predelta-14	14	linear_gated_deltanet	3.999998	3.999998	0.999785	0.016128	0.020722	measured	
orig	4	33075	k_conv_predelta-14	14	linear_gated_deltanet	3.999753	3.999756	0.999535	0.028611	0.030490	measured	
orig	4	33075	v_conv_predelta-14	14	linear_gated_deltanet	6.174256	6.185338	0.999833	0.057460	0.018404	measured	
orig	4	33075	a_softplus-14	14	linear_gated_deltanet	2.418129	2.489809	0.999887	0.045621	0.033334	measured	
orig	4	33075	gate-14	14	linear_gated_deltanet	0.978871	1.015777	0.999888	0.030331	0.040664	measured	
orig	4	33075	beta_sigmoid-14	14	linear_gated_deltanet	2.642210	2.646328	0.999991	0.006368	0.004631	measured	
orig	4	33075	state_predelta-14	14	linear_gated_deltanet	4.560967	4.548873	0.999406	0.024403	0.034537	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.009535 max_abs=1.116404e+00 rel_l2=1.405590
orig	4	33075	new_state-14	14	linear_gated_deltanet	5.317234	5.315371	0.999473	0.027376	0.032470	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.013395 max_abs=1.496972e+00 rel_l2=1.404463
orig	4	33075	attn_output-14	14	linear_gated_deltanet	0.027846	0.027827	0.999910	0.000142	0.013406	measured	
orig	4	33075	z-14	14	linear_gated_deltanet	70.352795	70.331086	0.999888	0.133089	0.014938	measured	
orig	4	33075	final_output-14	14	linear_gated_deltanet	2.865785	2.832037	0.999424	0.026685	0.035743	measured	
orig	4	33075	linear_attn_out-14	14	linear_gated_deltanet	0.840554	0.828568	0.998952	0.007327	0.047631	measured	
orig	4	33075	attn_residual-14	14	linear_gated_deltanet	2.978640	2.972689	0.999506	0.011071	0.031450	measured	
orig	4	33075	attn_post_norm-14	14	linear_gated_deltanet	37.234472	37.241436	0.999491	0.152912	0.031912	measured	
orig	4	33075	ffn_out-14	14	linear_gated_deltanet	1.520238	1.509741	0.998939	0.010298	0.046420	measured	
orig	4	33075	l_out-14	14	linear_gated_deltanet	3.803655	3.789027	0.999557	0.016335	0.029951	measured	
orig	4	33075	attn_norm-15	15	full_attention	38.797551	38.810227	0.999577	0.123377	0.029093	measured	
orig	4	33075	attn_pregate-15	15	full_attention	61.905266	60.743025	0.999802	0.904039	0.027237	measured	
orig	4	33075	attn_gated-15	15	full_attention	3.991927	4.028129	0.999715	0.024012	0.025622	measured	
orig	4	33075	attn_output-15	15	full_attention	0.764801	0.771250	0.998497	0.004635	0.055698	measured	
orig	4	33075	attn_residual-15	15	full_attention	3.865371	3.848341	0.999508	0.013494	0.031593	measured	
orig	4	33075	attn_post_norm-15	15	full_attention	38.418711	38.433643	0.999477	0.122921	0.032341	measured	
orig	4	33075	ffn_out-15	15	full_attention	2.080444	2.068522	0.999112	0.012068	0.042402	measured	
orig	4	33075	l_out-15	15	full_attention	4.379093	4.354993	0.999530	0.022961	0.031082	measured	
orig	4	33075	attn_norm-16	16	linear_gated_deltanet	48.862275	48.866671	0.999520	0.194897	0.030996	measured	
orig	4	33075	conv_output_silu-16	16	linear_gated_deltanet	17.308156	17.376025	0.999809	0.087087	0.019972	measured	
orig	4	33075	q_conv_predelta-16	16	linear_gated_deltanet	3.999999	3.999999	0.999796	0.016800	0.020175	measured	
orig	4	33075	k_conv_predelta-16	16	linear_gated_deltanet	3.999991	3.999991	0.999590	0.022253	0.028646	measured	
orig	4	33075	v_conv_predelta-16	16	linear_gated_deltanet	8.773758	8.823139	0.999841	0.068532	0.018741	measured	
orig	4	33075	a_softplus-16	16	linear_gated_deltanet	6.677714	6.767398	0.999954	0.072570	0.016558	measured	
orig	4	33075	gate-16	16	linear_gated_deltanet	3.010980	3.066829	0.999952	0.045429	0.021026	measured	
orig	4	33075	beta_sigmoid-16	16	linear_gated_deltanet	2.441207	2.453088	0.999988	0.008915	0.006906	measured	
orig	4	33075	state_predelta-16	16	linear_gated_deltanet	12.576560	12.600496	0.999650	0.053267	0.026550	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.014013 max_abs=1.786634e+00 rel_l2=1.405607
orig	4	33075	new_state-16	16	linear_gated_deltanet	12.798502	12.832088	0.999656	0.052569	0.026403	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.014768 max_abs=1.832011e+00 rel_l2=1.405575
orig	4	33075	attn_output-16	16	linear_gated_deltanet	0.139402	0.139444	0.999942	0.000882	0.010752	measured	
orig	4	33075	z-16	16	linear_gated_deltanet	70.915280	71.120474	0.999867	0.166393	0.016599	measured	
orig	4	33075	final_output-16	16	linear_gated_deltanet	3.815661	3.814284	0.999490	0.026221	0.031931	measured	
orig	4	33075	linear_attn_out-16	16	linear_gated_deltanet	0.894927	0.893853	0.998826	0.005357	0.048437	measured	
orig	4	33075	attn_residual-16	16	linear_gated_deltanet	4.640347	4.613591	0.999543	0.020404	0.030692	measured	
orig	4	33075	attn_post_norm-16	16	linear_gated_deltanet	39.848506	39.873113	0.999505	0.150091	0.031495	measured	
orig	4	33075	ffn_out-16	16	linear_gated_deltanet	1.443469	1.450425	0.998857	0.009779	0.048175	measured	
orig	4	33075	l_out-16	16	linear_gated_deltanet	4.823923	4.798100	0.999541	0.020602	0.030676	measured	
orig	4	33075	attn_norm-17	17	linear_gated_deltanet	52.164791	52.172891	0.999522	0.223945	0.030927	measured	
orig	4	33075	conv_output_silu-17	17	linear_gated_deltanet	37.558268	37.657370	0.999944	0.101498	0.010881	measured	
orig	4	33075	q_conv_predelta-17	17	linear_gated_deltanet	4.000000	4.000000	0.999868	0.014775	0.016260	measured	
orig	4	33075	k_conv_predelta-17	17	linear_gated_deltanet	4.000000	4.000000	0.999661	0.025849	0.026037	measured	
orig	4	33075	v_conv_predelta-17	17	linear_gated_deltanet	12.810718	12.842087	0.999894	0.040791	0.014795	measured	
orig	4	33075	a_softplus-17	17	linear_gated_deltanet	5.607928	5.650272	0.999954	0.044255	0.012220	measured	
orig	4	33075	gate-17	17	linear_gated_deltanet	1.496468	1.511488	0.999949	0.013803	0.014260	measured	
orig	4	33075	beta_sigmoid-17	17	linear_gated_deltanet	2.876334	2.889195	0.999988	0.011952	0.006656	measured	
orig	4	33075	state_predelta-17	17	linear_gated_deltanet	16.909867	16.952550	0.999687	0.057106	0.025191	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.013286 max_abs=2.437940e+00 rel_l2=1.406562
orig	4	33075	new_state-17	17	linear_gated_deltanet	17.357325	17.416834	0.999693	0.059973	0.025061	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.014083 max_abs=2.382508e+00 rel_l2=1.406629
orig	4	33075	attn_output-17	17	linear_gated_deltanet	0.164788	0.165301	0.999953	0.000630	0.010166	measured	
orig	4	33075	z-17	17	linear_gated_deltanet	76.834258	77.067654	0.999867	0.145908	0.016590	measured	
orig	4	33075	final_output-17	17	linear_gated_deltanet	4.348707	4.351772	0.999606	0.031615	0.028097	measured	
orig	4	33075	linear_attn_out-17	17	linear_gated_deltanet	1.181624	1.189736	0.999218	0.005496	0.040265	measured	
orig	4	33075	attn_residual-17	17	linear_gated_deltanet	5.272297	5.248967	0.999587	0.019990	0.029023	measured	
orig	4	33075	attn_post_norm-17	17	linear_gated_deltanet	40.219168	40.241006	0.999522	0.142465	0.030935	measured	
orig	4	33075	ffn_out-17	17	linear_gated_deltanet	1.955425	1.961688	0.999209	0.008166	0.039971	measured	
orig	4	33075	l_out-17	17	linear_gated_deltanet	5.671053	5.649661	0.999590	0.024824	0.028846	measured	
orig	4	33075	attn_norm-18	18	linear_gated_deltanet	54.733760	54.737774	0.999580	0.250157	0.028995	measured	
orig	4	33075	conv_output_silu-18	18	linear_gated_deltanet	36.007195	36.191608	0.999923	0.151241	0.013437	measured	
orig	4	33075	q_conv_predelta-18	18	linear_gated_deltanet	3.999999	4.000000	0.999820	0.021926	0.018978	measured	
orig	4	33075	k_conv_predelta-18	18	linear_gated_deltanet	4.000000	4.000000	0.999738	0.018506	0.022882	measured	
orig	4	33075	v_conv_predelta-18	18	linear_gated_deltanet	15.658583	15.736504	0.999879	0.080683	0.016372	measured	
orig	4	33075	a_softplus-18	18	linear_gated_deltanet	8.393996	8.431138	0.999989	0.039881	0.006523	measured	
orig	4	33075	gate-18	18	linear_gated_deltanet	2.161561	2.168476	0.999989	0.008761	0.005754	measured	
orig	4	33075	beta_sigmoid-18	18	linear_gated_deltanet	3.114824	3.118951	0.999993	0.010476	0.003856	measured	
orig	4	33075	state_predelta-18	18	linear_gated_deltanet	22.405908	22.494790	0.999715	0.087170	0.024253	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.000933 max_abs=5.914669e+00 rel_l2=1.416360
orig	4	33075	new_state-18	18	linear_gated_deltanet	22.749263	22.831429	0.999743	0.087799	0.023007	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001308 max_abs=5.838809e+00 rel_l2=1.415843
orig	4	33075	attn_output-18	18	linear_gated_deltanet	0.323529	0.328646	0.999902	0.005273	0.021217	measured	
orig	4	33075	z-18	18	linear_gated_deltanet	83.272676	83.396490	0.999878	0.132317	0.015692	measured	
orig	4	33075	final_output-18	18	linear_gated_deltanet	5.040729	5.046289	0.999604	0.034816	0.028192	measured	
orig	4	33075	linear_attn_out-18	18	linear_gated_deltanet	1.417487	1.424943	0.999145	0.005951	0.041792	measured	
orig	4	33075	attn_residual-18	18	linear_gated_deltanet	6.113364	6.092029	0.999607	0.025995	0.028194	measured	
orig	4	33075	attn_post_norm-18	18	linear_gated_deltanet	41.983905	42.011302	0.999555	0.165267	0.029842	measured	
orig	4	33075	ffn_out-18	18	linear_gated_deltanet	1.840834	1.850619	0.998866	0.027874	0.048045	measured	
orig	4	33075	l_out-18	18	linear_gated_deltanet	6.506452	6.496957	0.999615	0.024877	0.027779	measured	
orig	4	33075	attn_norm-19	19	full_attention	39.380791	39.368746	0.999613	0.186688	0.027807	measured	
orig	4	33075	attn_pregate-19	19	full_attention	31.191929	31.342546	0.999357	0.233248	0.036262	measured	
orig	4	33075	attn_gated-19	19	full_attention	6.164853	6.166632	0.999819	0.048682	0.019057	measured	
orig	4	33075	attn_output-19	19	full_attention	1.207800	1.209510	0.997873	0.019062	0.065278	measured	
orig	4	33075	attn_residual-19	19	full_attention	6.430243	6.404748	0.999540	0.024853	0.030540	measured	
orig	4	33075	attn_post_norm-19	19	full_attention	41.011951	41.022936	0.999485	0.136647	0.032108	measured	
orig	4	33075	ffn_out-19	19	full_attention	2.069381	2.067933	0.998824	0.013751	0.048493	measured	
orig	4	33075	l_out-19	19	full_attention	6.660052	6.640453	0.999480	0.024812	0.032349	measured	
orig	4	33075	attn_norm-20	20	linear_gated_deltanet	51.990312	51.989755	0.999459	0.208982	0.032886	measured	
orig	4	33075	conv_output_silu-20	20	linear_gated_deltanet	25.434203	25.456611	0.999865	0.076688	0.016485	measured	
orig	4	33075	q_conv_predelta-20	20	linear_gated_deltanet	3.999999	4.000000	0.999815	0.016379	0.019257	measured	
orig	4	33075	k_conv_predelta-20	20	linear_gated_deltanet	4.000000	4.000000	0.999729	0.016874	0.023281	measured	
orig	4	33075	v_conv_predelta-20	20	linear_gated_deltanet	12.320459	12.323613	0.999863	0.064870	0.016541	measured	
orig	4	33075	a_softplus-20	20	linear_gated_deltanet	8.684976	8.759085	0.999977	0.048235	0.010890	measured	
orig	4	33075	gate-20	20	linear_gated_deltanet	3.907589	3.936013	0.999989	0.015831	0.008646	measured	
orig	4	33075	beta_sigmoid-20	20	linear_gated_deltanet	3.214317	3.225463	0.999991	0.008030	0.005394	measured	
orig	4	33075	state_predelta-20	20	linear_gated_deltanet	16.862630	16.886253	0.999663	0.070143	0.026030	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.017988 max_abs=5.531686e+00 rel_l2=1.402419
orig	4	33075	new_state-20	20	linear_gated_deltanet	17.590011	17.604555	0.999692	0.070332	0.024837	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.014441 max_abs=5.520890e+00 rel_l2=1.404546
orig	4	33075	attn_output-20	20	linear_gated_deltanet	0.318489	0.319717	0.999956	0.001418	0.010201	measured	
orig	4	33075	z-20	20	linear_gated_deltanet	88.258552	88.294604	0.999871	0.216749	0.016079	measured	
orig	4	33075	final_output-20	20	linear_gated_deltanet	5.934470	5.940299	0.999615	0.031959	0.027767	measured	
orig	4	33075	linear_attn_out-20	20	linear_gated_deltanet	1.964839	1.952509	0.999462	0.015842	0.033306	measured	
orig	4	33075	attn_residual-20	20	linear_gated_deltanet	7.503989	7.480640	0.999574	0.026453	0.029313	measured	
orig	4	33075	attn_post_norm-20	20	linear_gated_deltanet	40.618604	40.659263	0.999488	0.142444	0.032039	measured	
orig	4	33075	ffn_out-20	20	linear_gated_deltanet	1.888667	1.874318	0.998830	0.010367	0.048777	measured	
orig	4	33075	l_out-20	20	linear_gated_deltanet	7.639369	7.625052	0.999522	0.026573	0.030948	measured	
orig	4	33075	attn_norm-21	21	linear_gated_deltanet	52.722806	52.732100	0.999473	0.208254	0.032455	measured	
orig	4	33075	conv_output_silu-21	21	linear_gated_deltanet	40.152204	40.203921	0.999943	0.087030	0.010731	measured	
orig	4	33075	q_conv_predelta-21	21	linear_gated_deltanet	4.000000	4.000000	0.999876	0.023083	0.015734	measured	
orig	4	33075	k_conv_predelta-21	21	linear_gated_deltanet	3.999999	3.999999	0.999639	0.029738	0.026874	measured	
orig	4	33075	v_conv_predelta-21	21	linear_gated_deltanet	10.946232	10.930204	0.999897	0.052166	0.014390	measured	
orig	4	33075	a_softplus-21	21	linear_gated_deltanet	8.216137	8.299309	0.999951	0.059474	0.014188	measured	
orig	4	33075	gate-21	21	linear_gated_deltanet	1.697579	1.714027	0.999951	0.014152	0.013874	measured	
orig	4	33075	beta_sigmoid-21	21	linear_gated_deltanet	2.876171	2.884373	0.999970	0.013213	0.008215	measured	
orig	4	33075	state_predelta-21	21	linear_gated_deltanet	12.651506	12.689145	0.999591	0.050246	0.028811	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.005535 max_abs=1.932211e+00 rel_l2=1.412394
orig	4	33075	new_state-21	21	linear_gated_deltanet	13.341237	13.371173	0.999666	0.046085	0.025979	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.005848 max_abs=1.954667e+00 rel_l2=1.411655
orig	4	33075	attn_output-21	21	linear_gated_deltanet	0.252074	0.252743	0.999953	0.000996	0.010054	measured	
orig	4	33075	z-21	21	linear_gated_deltanet	82.174412	82.713103	0.999841	0.185588	0.019047	measured	
orig	4	33075	final_output-21	21	linear_gated_deltanet	4.027137	3.986841	0.999334	0.052075	0.037664	measured	
orig	4	33075	linear_attn_out-21	21	linear_gated_deltanet	1.222115	1.212522	0.999130	0.007009	0.042278	measured	
orig	4	33075	attn_residual-21	21	linear_gated_deltanet	8.123897	8.102696	0.999563	0.027669	0.029650	measured	
orig	4	33075	attn_post_norm-21	21	linear_gated_deltanet	41.051897	41.087502	0.999470	0.142102	0.032577	measured	
orig	4	33075	ffn_out-21	21	linear_gated_deltanet	1.962347	1.950462	0.998891	0.009799	0.047337	measured	
orig	4	33075	l_out-21	21	linear_gated_deltanet	8.485362	8.470768	0.999523	0.030121	0.030900	measured	
orig	4	33075	attn_norm-22	22	linear_gated_deltanet	46.933715	46.935730	0.999490	0.177527	0.031928	measured	
orig	4	33075	conv_output_silu-22	22	linear_gated_deltanet	25.642160	25.614253	0.999914	0.070234	0.013180	measured	
orig	4	33075	q_conv_predelta-22	22	linear_gated_deltanet	4.000000	4.000000	0.999868	0.015684	0.016236	measured	
orig	4	33075	k_conv_predelta-22	22	linear_gated_deltanet	3.999955	3.999955	0.999621	0.020126	0.027521	measured	
orig	4	33075	v_conv_predelta-22	22	linear_gated_deltanet	5.974215	5.980944	0.999836	0.025061	0.018162	measured	
orig	4	33075	a_softplus-22	22	linear_gated_deltanet	14.029776	14.077938	0.999978	0.056153	0.007455	measured	
orig	4	33075	gate-22	22	linear_gated_deltanet	5.337333	5.363030	0.999975	0.033742	0.008547	measured	
orig	4	33075	beta_sigmoid-22	22	linear_gated_deltanet	3.026504	3.036752	0.999988	0.008638	0.005987	measured	
orig	4	33075	state_predelta-22	22	linear_gated_deltanet	6.168513	6.182804	0.999513	0.029222	0.031339	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.007801 max_abs=1.668897e+00 rel_l2=1.410320
orig	4	33075	new_state-22	22	linear_gated_deltanet	6.460173	6.481733	0.999652	0.030373	0.026640	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.006861 max_abs=1.644650e+00 rel_l2=1.411708
orig	4	33075	attn_output-22	22	linear_gated_deltanet	0.078998	0.079818	0.999943	0.000471	0.014946	measured	
orig	4	33075	z-22	22	linear_gated_deltanet	77.697953	77.866627	0.999856	0.177270	0.017107	measured	
orig	4	33075	final_output-22	22	linear_gated_deltanet	5.954970	5.962423	0.999525	0.072405	0.030874	measured	
orig	4	33075	linear_attn_out-22	22	linear_gated_deltanet	1.599334	1.602219	0.998791	0.017149	0.049258	measured	
orig	4	33075	attn_residual-22	22	linear_gated_deltanet	8.987769	8.980059	0.999560	0.034210	0.029669	measured	
orig	4	33075	attn_post_norm-22	22	linear_gated_deltanet	41.139228	41.139492	0.999484	0.150667	0.032136	measured	
orig	4	33075	ffn_out-22	22	linear_gated_deltanet	2.658264	2.651536	0.998969	0.036853	0.045412	measured	
orig	4	33075	l_out-22	22	linear_gated_deltanet	9.711775	9.684393	0.999528	0.035775	0.030804	measured	
orig	4	33075	attn_norm-23	23	full_attention	40.439102	40.446243	0.999516	0.164308	0.031125	measured	
orig	4	33075	attn_pregate-23	23	full_attention	108.971064	108.921452	0.999919	0.138988	0.012762	measured	
orig	4	33075	attn_gated-23	23	full_attention	15.450248	15.415322	0.999622	0.140623	0.027574	measured	
orig	4	33075	attn_output-23	23	full_attention	3.849569	3.848302	0.999074	0.020665	0.043034	measured	
orig	4	33075	attn_residual-23	23	full_attention	9.379812	9.353458	0.999401	0.038119	0.034678	measured	
orig	4	33075	attn_post_norm-23	23	full_attention	37.973512	37.989382	0.999335	0.127226	0.036475	measured	
orig	4	33075	ffn_out-23	23	full_attention	9.149363	9.065777	0.999644	0.116613	0.028093	measured	
orig	4	33075	l_out-23	23	full_attention	11.943910	11.918425	0.999369	0.078494	0.035537	measured	
orig	4	33075	result_norm	-1	-	127.390857	127.295584	0.999285	0.617713	0.037804	measured	
orig	4	33075	result_output	-1	-	1355.811555	1382.969422	0.999111	0.558467	0.047064	measured	
orig	28	1452	model.input_embed	-1	-	0.797134	0.797134	1.000000	0.000000	0.000000	measured	token_embd=Q6_K; ggufpy-vs-llama cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00; apr-vs-ggufpy cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00
orig	28	1452	attn_norm-0	0	linear_gated_deltanet	39.255701	39.255701	1.000000	0.000000	0.000000	measured	
orig	28	1452	conv_output_silu-0	0	linear_gated_deltanet	8.407233	8.407233	1.000000	0.000000	0.000000	measured	
orig	28	1452	q_conv_predelta-0	0	linear_gated_deltanet	3.999985	3.999985	1.000000	0.000000	0.000000	measured	
orig	28	1452	k_conv_predelta-0	0	linear_gated_deltanet	3.999944	3.999944	1.000000	0.000000	0.000000	measured	
orig	28	1452	v_conv_predelta-0	0	linear_gated_deltanet	6.307056	6.307056	1.000000	0.000000	0.000000	measured	
orig	28	1452	a_softplus-0	0	linear_gated_deltanet	9.515885	9.515885	1.000000	0.000000	0.000000	measured	
orig	28	1452	gate-0	0	linear_gated_deltanet	6.127755	6.127756	1.000000	0.000001	0.000000	measured	
orig	28	1452	beta_sigmoid-0	0	linear_gated_deltanet	2.059375	2.059375	1.000000	0.000000	0.000000	measured	
orig	28	1452	state_predelta-0	0	linear_gated_deltanet	10.579678	10.579678	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.005011 max_abs=2.309670e+00 rel_l2=1.410666
orig	28	1452	new_state-0	0	linear_gated_deltanet	10.652855	10.652855	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.004849 max_abs=2.316360e+00 rel_l2=1.410780
orig	28	1452	attn_output-0	0	linear_gated_deltanet	0.206382	0.206382	1.000000	0.000000	0.000000	measured	
orig	28	1452	z-0	0	linear_gated_deltanet	40.811014	40.811014	1.000000	0.000001	0.000000	measured	
orig	28	1452	final_output-0	0	linear_gated_deltanet	4.577937	4.577937	1.000000	0.000000	0.000000	measured	
orig	28	1452	linear_attn_out-0	0	linear_gated_deltanet	1.187300	1.187300	1.000000	0.000000	0.000001	measured	
orig	28	1452	attn_residual-0	0	linear_gated_deltanet	1.178311	1.178311	1.000000	0.000000	0.000001	measured	
orig	28	1452	attn_post_norm-0	0	linear_gated_deltanet	32.075777	32.075777	1.000000	0.000006	0.000001	measured	
orig	28	1452	ffn_out-0	0	linear_gated_deltanet	0.853740	0.853740	1.000000	0.000000	0.000001	measured	
orig	28	1452	l_out-0	0	linear_gated_deltanet	1.198832	1.198832	1.000000	0.000000	0.000001	measured	
orig	28	1452	attn_norm-1	1	linear_gated_deltanet	44.227862	44.227865	1.000000	0.000007	0.000001	measured	
orig	28	1452	conv_output_silu-1	1	linear_gated_deltanet	9.100353	9.100354	1.000000	0.000001	0.000000	measured	
orig	28	1452	q_conv_predelta-1	1	linear_gated_deltanet	3.999992	3.999993	1.000000	0.000000	0.000000	measured	
orig	28	1452	k_conv_predelta-1	1	linear_gated_deltanet	3.999993	3.999994	1.000000	0.000000	0.000000	measured	
orig	28	1452	v_conv_predelta-1	1	linear_gated_deltanet	4.883987	4.883988	1.000000	0.000001	0.000000	measured	
orig	28	1452	a_softplus-1	1	linear_gated_deltanet	2.788133	2.788330	1.000000	0.000122	0.000073	measured	
orig	28	1452	gate-1	1	linear_gated_deltanet	3.184885	3.185126	1.000000	0.000147	0.000077	measured	
orig	28	1452	beta_sigmoid-1	1	linear_gated_deltanet	2.887426	2.887438	1.000000	0.000016	0.000010	measured	
orig	28	1452	state_predelta-1	1	linear_gated_deltanet	5.378870	5.378893	1.000000	0.000132	0.000082	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.005243 max_abs=1.740754e+00 rel_l2=1.410505
orig	28	1452	new_state-1	1	linear_gated_deltanet	6.585857	6.585881	1.000000	0.000131	0.000067	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.004166 max_abs=1.740151e+00 rel_l2=1.411267
orig	28	1452	attn_output-1	1	linear_gated_deltanet	0.044292	0.044293	1.000000	0.000001	0.000038	measured	
orig	28	1452	z-1	1	linear_gated_deltanet	69.242697	69.242710	1.000000	0.000002	0.000000	measured	
orig	28	1452	final_output-1	1	linear_gated_deltanet	2.554422	2.554428	1.000000	0.000035	0.000031	measured	
orig	28	1452	linear_attn_out-1	1	linear_gated_deltanet	0.980409	0.980409	1.000000	0.000034	0.000179	measured	
orig	28	1452	attn_residual-1	1	linear_gated_deltanet	1.530881	1.530881	1.000000	0.000034	0.000115	measured	
orig	28	1452	attn_post_norm-1	1	linear_gated_deltanet	35.731935	35.731932	1.000000	0.000832	0.000122	measured	
orig	28	1452	ffn_out-1	1	linear_gated_deltanet	1.071404	1.072150	0.999961	0.001003	0.008911	measured	
orig	28	1452	l_out-1	1	linear_gated_deltanet	1.585131	1.585264	0.999982	0.001002	0.006023	measured	
orig	28	1452	attn_norm-2	2	linear_gated_deltanet	45.454469	45.452945	0.999981	0.030398	0.006175	measured	
orig	28	1452	conv_output_silu-2	2	linear_gated_deltanet	15.126052	15.128401	0.999960	0.034079	0.009001	measured	
orig	28	1452	q_conv_predelta-2	2	linear_gated_deltanet	3.999976	3.999976	0.999945	0.014672	0.010476	measured	
orig	28	1452	k_conv_predelta-2	2	linear_gated_deltanet	3.999982	3.999982	0.999912	0.013314	0.013278	measured	
orig	28	1452	v_conv_predelta-2	2	linear_gated_deltanet	4.390344	4.385442	0.999939	0.023666	0.011080	measured	
orig	28	1452	a_softplus-2	2	linear_gated_deltanet	2.319935	2.333918	0.999992	0.013828	0.007285	measured	
orig	28	1452	gate-2	2	linear_gated_deltanet	1.890610	1.904132	0.999994	0.013532	0.007918	measured	
orig	28	1452	beta_sigmoid-2	2	linear_gated_deltanet	1.423329	1.423800	0.999999	0.001033	0.001564	measured	
orig	28	1452	state_predelta-2	2	linear_gated_deltanet	7.848966	7.846878	0.999972	0.012955	0.007439	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.008802 max_abs=1.953795e+00 rel_l2=1.407789
orig	28	1452	new_state-2	2	linear_gated_deltanet	7.895686	7.894470	0.999970	0.009798	0.007695	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.008732 max_abs=1.954675e+00 rel_l2=1.407917
orig	28	1452	attn_output-2	2	linear_gated_deltanet	0.081105	0.081239	0.999995	0.000124	0.003644	measured	
orig	28	1452	z-2	2	linear_gated_deltanet	82.657008	82.783757	0.999972	0.061605	0.007661	measured	
orig	28	1452	final_output-2	2	linear_gated_deltanet	3.683980	3.684823	0.999936	0.019148	0.011357	measured	
orig	28	1452	linear_attn_out-2	2	linear_gated_deltanet	0.808822	0.805846	0.999492	0.002713	0.032033	measured	
orig	28	1452	attn_residual-2	2	linear_gated_deltanet	1.856659	1.857102	0.999892	0.003441	0.014734	measured	
orig	28	1452	attn_post_norm-2	2	linear_gated_deltanet	36.291444	36.266964	0.999865	0.055606	0.016434	measured	
orig	28	1452	ffn_out-2	2	linear_gated_deltanet	1.323963	1.310382	0.999462	0.009160	0.034208	measured	
orig	28	1452	l_out-2	2	linear_gated_deltanet	1.757320	1.753666	0.999629	0.012600	0.027309	measured	
orig	28	1452	attn_norm-3	3	full_attention	43.736567	43.727575	0.999634	0.305994	0.027044	measured	
orig	28	1452	attn_pregate-3	3	full_attention	22.382898	22.382144	0.999818	0.053626	0.019078	measured	
orig	28	1452	attn_gated-3	3	full_attention	2.901499	2.893024	0.999666	0.020980	0.025962	measured	
orig	28	1452	attn_output-3	3	full_attention	0.726854	0.725934	0.999007	0.004371	0.044556	measured	
orig	28	1452	attn_residual-3	3	full_attention	1.893261	1.890781	0.999529	0.013908	0.030712	measured	
orig	28	1452	attn_post_norm-3	3	full_attention	37.172339	37.110322	0.999479	0.199419	0.032286	measured	
orig	28	1452	ffn_out-3	3	full_attention	1.057305	1.044705	0.998506	0.006263	0.055621	measured	
orig	28	1452	l_out-3	3	full_attention	1.828338	1.823193	0.999382	0.017502	0.035230	measured	
orig	28	1452	attn_norm-4	4	linear_gated_deltanet	46.599416	46.519306	0.999354	0.395774	0.035961	measured	
orig	28	1452	conv_output_silu-4	4	linear_gated_deltanet	17.599099	17.590447	0.999835	0.068991	0.018173	measured	
orig	28	1452	q_conv_predelta-4	4	linear_gated_deltanet	3.999995	3.999995	0.999778	0.015602	0.021077	measured	
orig	28	1452	k_conv_predelta-4	4	linear_gated_deltanet	3.999992	3.999992	0.999611	0.028522	0.027895	measured	
orig	28	1452	v_conv_predelta-4	4	linear_gated_deltanet	8.932968	8.925535	0.999907	0.054759	0.013680	measured	
