label	pos	token_id	tensor	layer	layer_type	llama_l2	apr_l2	cos	max_abs_diff	rel_l2	status	note
p4	0	27	model.input_embed	-1	-	0.684652	0.684652	1.000000	0.000000	0.000000	measured	token_embd=Q6_K; ggufpy-vs-llama cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00; apr-vs-ggufpy cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00
p4	0	27	attn_norm-0	0	linear_gated_deltanet	39.371527	39.371527	1.000000	0.000000	0.000000	measured	
p4	0	27	conv_output_silu-0	0	linear_gated_deltanet	6.474948	6.474948	1.000000	0.000000	0.000000	measured	
p4	0	27	q_conv_predelta-0	0	linear_gated_deltanet	3.999995	3.999995	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-0	0	linear_gated_deltanet	3.999880	3.999880	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-0	0	linear_gated_deltanet	3.468642	3.468642	1.000000	0.000000	0.000000	measured	
p4	0	27	a_softplus-0	0	linear_gated_deltanet	11.600340	11.600341	1.000000	0.000001	0.000000	measured	
p4	0	27	gate-0	0	linear_gated_deltanet	6.722622	6.722622	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-0	0	linear_gated_deltanet	2.798006	2.798006	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-0	0	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-0	0	linear_gated_deltanet	2.119529	2.119529	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002382 max_abs=4.511856e-01 rel_l2=1.412528
p4	0	27	attn_output-0	0	linear_gated_deltanet	0.025128	0.025128	1.000000	0.000000	0.000000	measured	
p4	0	27	z-0	0	linear_gated_deltanet	40.030019	40.030019	1.000000	0.000001	0.000000	measured	
p4	0	27	final_output-0	0	linear_gated_deltanet	4.036852	4.036852	1.000000	0.000001	0.000000	measured	
p4	0	27	linear_attn_out-0	0	linear_gated_deltanet	0.994760	0.994760	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_residual-0	0	linear_gated_deltanet	1.035879	1.035879	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_post_norm-0	0	linear_gated_deltanet	33.099268	33.099268	1.000000	0.000004	0.000001	measured	
p4	0	27	ffn_out-0	0	linear_gated_deltanet	1.422030	1.422032	1.000000	0.000000	0.000001	measured	
p4	0	27	l_out-0	0	linear_gated_deltanet	1.865567	1.865568	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_norm-1	1	linear_gated_deltanet	46.003744	46.003750	1.000000	0.000004	0.000001	measured	
p4	0	27	conv_output_silu-1	1	linear_gated_deltanet	4.508459	4.508459	1.000000	0.000000	0.000000	measured	
p4	0	27	q_conv_predelta-1	1	linear_gated_deltanet	3.999971	3.999971	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-1	1	linear_gated_deltanet	3.999827	3.999827	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-1	1	linear_gated_deltanet	1.785607	1.785607	1.000000	0.000000	0.000000	measured	
p4	0	27	a_softplus-1	1	linear_gated_deltanet	5.484009	5.484009	1.000000	0.000000	0.000000	measured	
p4	0	27	gate-1	1	linear_gated_deltanet	4.679926	4.679927	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-1	1	linear_gated_deltanet	3.564899	3.564899	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-1	1	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-1	1	linear_gated_deltanet	1.555977	1.555977	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.006840 max_abs=8.707402e-01 rel_l2=1.409369
p4	0	27	attn_output-1	1	linear_gated_deltanet	0.040264	0.040264	1.000000	0.000000	0.000000	measured	
p4	0	27	z-1	1	linear_gated_deltanet	51.789068	51.789069	1.000000	0.000002	0.000000	measured	
p4	0	27	final_output-1	1	linear_gated_deltanet	3.508654	3.508654	1.000000	0.000000	0.000000	measured	
p4	0	27	linear_attn_out-1	1	linear_gated_deltanet	0.754248	0.754248	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_residual-1	1	linear_gated_deltanet	2.175953	2.175954	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_post_norm-1	1	linear_gated_deltanet	36.353678	36.353676	1.000000	0.000003	0.000001	measured	
p4	0	27	ffn_out-1	1	linear_gated_deltanet	0.964294	0.964294	1.000000	0.000000	0.000001	measured	
p4	0	27	l_out-1	1	linear_gated_deltanet	2.175355	2.175356	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_norm-2	2	linear_gated_deltanet	46.856672	46.856665	1.000000	0.000004	0.000001	measured	
p4	0	27	conv_output_silu-2	2	linear_gated_deltanet	5.685458	5.685456	1.000000	0.000001	0.000000	measured	
p4	0	27	q_conv_predelta-2	2	linear_gated_deltanet	3.999968	3.999968	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-2	2	linear_gated_deltanet	3.999863	3.999863	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-2	2	linear_gated_deltanet	2.831731	2.831730	1.000000	0.000001	0.000000	measured	
p4	0	27	a_softplus-2	2	linear_gated_deltanet	8.161777	8.161777	1.000000	0.000000	0.000000	measured	
p4	0	27	gate-2	2	linear_gated_deltanet	4.350964	4.350963	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-2	2	linear_gated_deltanet	3.570067	3.570067	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-2	2	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-2	2	linear_gated_deltanet	2.774524	2.774523	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001447 max_abs=1.302503e+00 rel_l2=1.413190
p4	0	27	attn_output-2	2	linear_gated_deltanet	0.079129	0.079129	1.000000	0.000000	0.000001	measured	
p4	0	27	z-2	2	linear_gated_deltanet	58.010340	58.010324	1.000000	0.000002	0.000000	measured	
p4	0	27	final_output-2	2	linear_gated_deltanet	3.643366	3.643366	1.000000	0.000001	0.000000	measured	
p4	0	27	linear_attn_out-2	2	linear_gated_deltanet	1.332765	1.332764	1.000000	0.000000	0.000000	measured	
p4	0	27	attn_residual-2	2	linear_gated_deltanet	2.641552	2.641553	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_post_norm-2	2	linear_gated_deltanet	37.076327	37.076330	1.000000	0.000004	0.000001	measured	
p4	0	27	ffn_out-2	2	linear_gated_deltanet	0.876158	0.876158	1.000000	0.000000	0.000001	measured	
p4	0	27	l_out-2	2	linear_gated_deltanet	2.539195	2.539196	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_norm-3	3	full_attention	43.672708	43.672707	1.000000	0.000006	0.000001	measured	
p4	0	27	attn_pregate-3	3	full_attention	24.916456	24.916457	1.000000	0.000001	0.000000	measured	
p4	0	27	attn_gated-3	3	full_attention	3.196126	3.196126	1.000000	0.000000	0.000000	measured	
p4	0	27	attn_output-3	3	full_attention	0.708558	0.708558	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_residual-3	3	full_attention	2.595512	2.595512	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_post_norm-3	3	full_attention	35.753685	35.753685	1.000000	0.000004	0.000001	measured	
p4	0	27	ffn_out-3	3	full_attention	2.312472	2.312472	1.000000	0.000001	0.000001	measured	
p4	0	27	l_out-3	3	full_attention	3.301024	3.301024	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_norm-4	4	linear_gated_deltanet	49.089280	49.089280	1.000000	0.000009	0.000001	measured	
p4	0	27	conv_output_silu-4	4	linear_gated_deltanet	22.250459	22.250456	1.000000	0.000002	0.000000	measured	
p4	0	27	q_conv_predelta-4	4	linear_gated_deltanet	3.999992	3.999992	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-4	4	linear_gated_deltanet	3.999905	3.999905	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-4	4	linear_gated_deltanet	20.976401	20.976399	1.000000	0.000002	0.000000	measured	
p4	0	27	a_softplus-4	4	linear_gated_deltanet	3.424671	3.424672	1.000000	0.000000	0.000000	measured	
p4	0	27	gate-4	4	linear_gated_deltanet	2.965098	2.965098	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-4	4	linear_gated_deltanet	3.528928	3.528928	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-4	4	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-4	4	linear_gated_deltanet	20.926967	20.926963	1.000000	0.000005	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.000976 max_abs=1.134435e+01 rel_l2=1.413523
p4	0	27	attn_output-4	4	linear_gated_deltanet	0.384834	0.384834	1.000000	0.000000	0.000000	measured	
p4	0	27	z-4	4	linear_gated_deltanet	70.915053	70.915047	1.000000	0.000001	0.000000	measured	
p4	0	27	final_output-4	4	linear_gated_deltanet	1.987513	1.987513	1.000000	0.000001	0.000000	measured	
p4	0	27	linear_attn_out-4	4	linear_gated_deltanet	0.483496	0.483496	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_residual-4	4	linear_gated_deltanet	3.319326	3.319327	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_post_norm-4	4	linear_gated_deltanet	38.763065	38.763060	1.000000	0.000006	0.000001	measured	
p4	0	27	ffn_out-4	4	linear_gated_deltanet	0.714062	0.714062	1.000000	0.000000	0.000000	measured	
p4	0	27	l_out-4	4	linear_gated_deltanet	3.266721	3.266721	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_norm-5	5	linear_gated_deltanet	47.592873	47.592875	1.000000	0.000009	0.000001	measured	
p4	0	27	conv_output_silu-5	5	linear_gated_deltanet	8.801886	8.801886	1.000000	0.000001	0.000000	measured	
p4	0	27	q_conv_predelta-5	5	linear_gated_deltanet	3.999992	3.999992	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-5	5	linear_gated_deltanet	3.999975	3.999975	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-5	5	linear_gated_deltanet	6.184980	6.184979	1.000000	0.000001	0.000000	measured	
p4	0	27	a_softplus-5	5	linear_gated_deltanet	5.172971	5.172972	1.000000	0.000000	0.000000	measured	
p4	0	27	gate-5	5	linear_gated_deltanet	5.199925	5.199925	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-5	5	linear_gated_deltanet	3.667490	3.667490	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-5	5	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-5	5	linear_gated_deltanet	6.109809	6.109808	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002923 max_abs=2.201336e+00 rel_l2=1.412145
p4	0	27	attn_output-5	5	linear_gated_deltanet	0.054926	0.054926	1.000000	0.000000	0.000000	measured	
p4	0	27	z-5	5	linear_gated_deltanet	59.807297	59.807289	1.000000	0.000002	0.000000	measured	
p4	0	27	final_output-5	5	linear_gated_deltanet	2.557874	2.557874	1.000000	0.000000	0.000000	measured	
p4	0	27	linear_attn_out-5	5	linear_gated_deltanet	0.548496	0.548496	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_residual-5	5	linear_gated_deltanet	3.257290	3.257290	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_post_norm-5	5	linear_gated_deltanet	37.912653	37.912651	1.000000	0.000007	0.000001	measured	
p4	0	27	ffn_out-5	5	linear_gated_deltanet	0.808837	0.808837	1.000000	0.000000	0.000000	measured	
p4	0	27	l_out-5	5	linear_gated_deltanet	3.197558	3.197558	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_norm-6	6	linear_gated_deltanet	45.495412	45.495414	1.000000	0.000010	0.000001	measured	
p4	0	27	conv_output_silu-6	6	linear_gated_deltanet	4.298536	4.298535	1.000000	0.000000	0.000000	measured	
p4	0	27	q_conv_predelta-6	6	linear_gated_deltanet	3.999972	3.999972	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-6	6	linear_gated_deltanet	3.999875	3.999876	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-6	6	linear_gated_deltanet	1.358241	1.358240	1.000000	0.000000	0.000000	measured	
p4	0	27	a_softplus-6	6	linear_gated_deltanet	3.833123	3.833123	1.000000	0.000001	0.000000	measured	
p4	0	27	gate-6	6	linear_gated_deltanet	1.064515	1.064515	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-6	6	linear_gated_deltanet	3.477265	3.477265	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-6	6	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-6	6	linear_gated_deltanet	1.319163	1.319163	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002314 max_abs=3.476036e-01 rel_l2=1.412576
p4	0	27	attn_output-6	6	linear_gated_deltanet	0.029958	0.029958	1.000000	0.000000	0.000000	measured	
p4	0	27	z-6	6	linear_gated_deltanet	60.126692	60.126686	1.000000	0.000001	0.000000	measured	
p4	0	27	final_output-6	6	linear_gated_deltanet	40.266346	40.266349	1.000000	0.000004	0.000000	measured	
p4	0	27	linear_attn_out-6	6	linear_gated_deltanet	10.588469	10.588470	1.000000	0.000001	0.000000	measured	
p4	0	27	attn_residual-6	6	linear_gated_deltanet	13.072612	13.072613	1.000000	0.000001	0.000000	measured	
p4	0	27	attn_post_norm-6	6	linear_gated_deltanet	37.104972	37.104974	1.000000	0.000003	0.000000	measured	
p4	0	27	ffn_out-6	6	linear_gated_deltanet	1.005174	1.005174	1.000000	0.000000	0.000001	measured	
p4	0	27	l_out-6	6	linear_gated_deltanet	12.988326	12.988326	1.000000	0.000001	0.000000	measured	
p4	0	27	attn_norm-7	7	full_attention	38.330725	38.330724	1.000000	0.000003	0.000000	measured	
p4	0	27	attn_pregate-7	7	full_attention	61.654286	61.654283	1.000000	0.000002	0.000000	measured	
p4	0	27	attn_gated-7	7	full_attention	17.537854	17.537854	1.000000	0.000000	0.000000	measured	
p4	0	27	attn_output-7	7	full_attention	6.213216	6.213216	1.000000	0.000000	0.000000	measured	
p4	0	27	attn_residual-7	7	full_attention	8.653176	8.653176	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_post_norm-7	7	full_attention	36.686099	36.686100	1.000000	0.000004	0.000001	measured	
p4	0	27	ffn_out-7	7	full_attention	1.849093	1.849093	1.000000	0.000000	0.000000	measured	
p4	0	27	l_out-7	7	full_attention	7.437790	7.437791	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_norm-8	8	linear_gated_deltanet	45.658330	45.658328	1.000000	0.000006	0.000001	measured	
p4	0	27	conv_output_silu-8	8	linear_gated_deltanet	6.282441	6.282441	1.000000	0.000000	0.000000	measured	
p4	0	27	q_conv_predelta-8	8	linear_gated_deltanet	3.999985	3.999985	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-8	8	linear_gated_deltanet	3.999399	3.999399	1.000000	0.000002	0.000001	measured	
p4	0	27	v_conv_predelta-8	8	linear_gated_deltanet	3.630882	3.630882	1.000000	0.000000	0.000000	measured	
p4	0	27	a_softplus-8	8	linear_gated_deltanet	4.260549	4.260549	1.000000	0.000000	0.000000	measured	
p4	0	27	gate-8	8	linear_gated_deltanet	1.622059	1.622059	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-8	8	linear_gated_deltanet	3.696676	3.696676	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-8	8	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-8	8	linear_gated_deltanet	3.359879	3.359880	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.012595 max_abs=1.054884e+00 rel_l2=1.405279
p4	0	27	attn_output-8	8	linear_gated_deltanet	0.066244	0.066244	1.000000	0.000000	0.000000	measured	
p4	0	27	z-8	8	linear_gated_deltanet	66.652705	66.652704	1.000000	0.000001	0.000000	measured	
p4	0	27	final_output-8	8	linear_gated_deltanet	1.331965	1.331965	1.000000	0.000001	0.000001	measured	
p4	0	27	linear_attn_out-8	8	linear_gated_deltanet	0.394725	0.394725	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_residual-8	8	linear_gated_deltanet	7.470224	7.470225	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_post_norm-8	8	linear_gated_deltanet	35.891831	35.891833	1.000000	0.000005	0.000001	measured	
p4	0	27	ffn_out-8	8	linear_gated_deltanet	0.753388	0.753388	1.000000	0.000000	0.000000	measured	
p4	0	27	l_out-8	8	linear_gated_deltanet	7.345937	7.345938	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_norm-9	9	linear_gated_deltanet	44.314108	44.314105	1.000000	0.000006	0.000001	measured	
p4	0	27	conv_output_silu-9	9	linear_gated_deltanet	4.593469	4.593469	1.000000	0.000000	0.000000	measured	
p4	0	27	q_conv_predelta-9	9	linear_gated_deltanet	3.999981	3.999981	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-9	9	linear_gated_deltanet	3.999869	3.999869	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-9	9	linear_gated_deltanet	2.880132	2.880132	1.000000	0.000000	0.000000	measured	
p4	0	27	a_softplus-9	9	linear_gated_deltanet	7.944416	7.944415	1.000000	0.000001	0.000000	measured	
p4	0	27	gate-9	9	linear_gated_deltanet	1.730978	1.730978	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-9	9	linear_gated_deltanet	3.499969	3.499969	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-9	9	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-9	9	linear_gated_deltanet	2.639010	2.639010	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.000217 max_abs=1.128957e+00 rel_l2=1.414060
p4	0	27	attn_output-9	9	linear_gated_deltanet	0.008883	0.008883	1.000000	0.000000	0.000000	measured	
p4	0	27	z-9	9	linear_gated_deltanet	47.527501	47.527501	1.000000	0.000001	0.000000	measured	
p4	0	27	final_output-9	9	linear_gated_deltanet	1.200147	1.200147	1.000000	0.000000	0.000000	measured	
p4	0	27	linear_attn_out-9	9	linear_gated_deltanet	0.376806	0.376806	1.000000	0.000000	0.000000	measured	
p4	0	27	attn_residual-9	9	linear_gated_deltanet	7.331881	7.331882	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_post_norm-9	9	linear_gated_deltanet	35.318197	35.318195	1.000000	0.000005	0.000001	measured	
p4	0	27	ffn_out-9	9	linear_gated_deltanet	0.606332	0.606332	1.000000	0.000000	0.000000	measured	
p4	0	27	l_out-9	9	linear_gated_deltanet	7.220702	7.220703	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_norm-10	10	linear_gated_deltanet	42.040533	42.040535	1.000000	0.000006	0.000001	measured	
p4	0	27	conv_output_silu-10	10	linear_gated_deltanet	4.441366	4.441366	1.000000	0.000000	0.000000	measured	
p4	0	27	q_conv_predelta-10	10	linear_gated_deltanet	3.999993	3.999993	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-10	10	linear_gated_deltanet	3.999541	3.999541	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-10	10	linear_gated_deltanet	0.532387	0.532387	1.000000	0.000000	0.000000	measured	
p4	0	27	a_softplus-10	10	linear_gated_deltanet	15.769930	15.769316	1.000000	0.000611	0.000072	measured	
p4	0	27	gate-10	10	linear_gated_deltanet	3.970108	3.970022	1.000000	0.000215	0.000087	measured	
p4	0	27	beta_sigmoid-10	10	linear_gated_deltanet	3.773889	3.773891	1.000000	0.000032	0.000010	measured	
p4	0	27	state_predelta-10	10	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-10	10	linear_gated_deltanet	0.517793	0.517791	1.000000	0.000001	0.000006	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.004783 max_abs=1.530146e-01 rel_l2=1.410825
p4	0	27	attn_output-10	10	linear_gated_deltanet	0.009608	0.009608	1.000000	0.000000	0.000009	measured	
p4	0	27	z-10	10	linear_gated_deltanet	55.554404	55.554406	1.000000	0.000000	0.000000	measured	
p4	0	27	final_output-10	10	linear_gated_deltanet	2.792267	2.792254	1.000000	0.000014	0.000008	measured	
p4	0	27	linear_attn_out-10	10	linear_gated_deltanet	0.867349	0.867348	1.000000	0.000001	0.000003	measured	
p4	0	27	attn_residual-10	10	linear_gated_deltanet	7.506950	7.506950	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_post_norm-10	10	linear_gated_deltanet	34.737017	34.737015	1.000000	0.000005	0.000001	measured	
p4	0	27	ffn_out-10	10	linear_gated_deltanet	0.817084	0.817084	1.000000	0.000000	0.000000	measured	
p4	0	27	l_out-10	10	linear_gated_deltanet	7.793166	7.793166	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_norm-11	11	full_attention	38.646876	38.646873	1.000000	0.000005	0.000001	measured	
p4	0	27	attn_pregate-11	11	full_attention	60.389955	60.389952	1.000000	0.000002	0.000000	measured	
p4	0	27	attn_gated-11	11	full_attention	8.838186	8.838186	1.000000	0.000000	0.000000	measured	
p4	0	27	attn_output-11	11	full_attention	3.710771	3.710771	1.000000	0.000000	0.000000	measured	
p4	0	27	attn_residual-11	11	full_attention	5.190251	5.190251	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_post_norm-11	11	full_attention	35.787996	35.787994	1.000000	0.000007	0.000001	measured	
p4	0	27	ffn_out-11	11	full_attention	1.554196	1.554196	1.000000	0.000000	0.000000	measured	
p4	0	27	l_out-11	11	full_attention	4.057137	4.057138	1.000000	0.000001	0.000001	measured	
p4	0	27	attn_norm-12	12	linear_gated_deltanet	48.687479	48.687479	1.000000	0.000013	0.000002	measured	
p4	0	27	conv_output_silu-12	12	linear_gated_deltanet	11.766333	11.766333	1.000000	0.000001	0.000000	measured	
p4	0	27	q_conv_predelta-12	12	linear_gated_deltanet	3.999984	3.999985	1.000000	0.000000	0.000000	measured	
p4	0	27	k_conv_predelta-12	12	linear_gated_deltanet	3.999914	3.999914	1.000000	0.000000	0.000000	measured	
p4	0	27	v_conv_predelta-12	12	linear_gated_deltanet	6.634729	6.634729	1.000000	0.000000	0.000000	measured	
p4	0	27	a_softplus-12	12	linear_gated_deltanet	9.221898	9.221897	1.000000	0.000001	0.000000	measured	
p4	0	27	gate-12	12	linear_gated_deltanet	2.249574	2.249574	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-12	12	linear_gated_deltanet	3.690167	3.690167	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-12	12	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-12	12	linear_gated_deltanet	6.155452	6.155452	1.000000	0.000001	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001731 max_abs=2.610891e+00 rel_l2=1.412989
p4	0	27	attn_output-12	12	linear_gated_deltanet	0.099675	0.099674	1.000000	0.000000	0.000000	measured	
p4	0	27	z-12	12	linear_gated_deltanet	66.821574	66.821577	1.000000	0.000002	0.000000	measured	
p4	0	27	final_output-12	12	linear_gated_deltanet	2.515061	2.515061	1.000000	0.000001	0.000001	measured	
p4	0	27	linear_attn_out-12	12	linear_gated_deltanet	0.556722	0.556722	1.000000	0.000000	0.000001	measured	
p4	0	27	attn_residual-12	12	linear_gated_deltanet	3.865030	3.865031	1.000000	0.000001	0.000002	measured	
p4	0	27	attn_post_norm-12	12	linear_gated_deltanet	36.430080	36.430081	1.000000	0.000010	0.000002	measured	
p4	0	27	ffn_out-12	12	linear_gated_deltanet	0.999253	0.999253	1.000000	0.000000	0.000000	measured	
p4	0	27	l_out-12	12	linear_gated_deltanet	3.416354	3.416354	1.000000	0.000001	0.000002	measured	
p4	0	27	attn_norm-13	13	linear_gated_deltanet	46.105920	46.105919	1.000000	0.000014	0.000002	measured	
p4	0	27	conv_output_silu-13	13	linear_gated_deltanet	6.065122	6.065332	1.000000	0.001368	0.000688	measured	
p4	0	27	q_conv_predelta-13	13	linear_gated_deltanet	3.999969	3.999970	1.000000	0.000586	0.000697	measured	
p4	0	27	k_conv_predelta-13	13	linear_gated_deltanet	3.999839	3.999839	1.000000	0.000542	0.000460	measured	
p4	0	27	v_conv_predelta-13	13	linear_gated_deltanet	0.627120	0.627106	1.000000	0.000184	0.000574	measured	
p4	0	27	a_softplus-13	13	linear_gated_deltanet	9.035470	9.035471	1.000000	0.000001	0.000000	measured	
p4	0	27	gate-13	13	linear_gated_deltanet	2.341916	2.341916	1.000000	0.000000	0.000000	measured	
p4	0	27	beta_sigmoid-13	13	linear_gated_deltanet	3.644723	3.644723	1.000000	0.000000	0.000000	measured	
p4	0	27	state_predelta-13	13	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-13	13	linear_gated_deltanet	0.564676	0.564663	1.000000	0.000091	0.000726	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001277 max_abs=1.895237e-01 rel_l2=1.413295
p4	0	27	attn_output-13	13	linear_gated_deltanet	0.001901	0.001901	1.000000	0.000001	0.000891	measured	
p4	0	27	z-13	13	linear_gated_deltanet	50.433116	50.428486	1.000000	0.002544	0.000479	measured	
p4	0	27	final_output-13	13	linear_gated_deltanet	1.099130	1.098899	1.000000	0.000303	0.000779	measured	
p4	0	27	linear_attn_out-13	13	linear_gated_deltanet	0.369168	0.369022	0.999978	0.000314	0.006656	measured	
p4	0	27	attn_residual-13	13	linear_gated_deltanet	3.331032	3.330982	1.000000	0.000314	0.000738	measured	
p4	0	27	attn_post_norm-13	13	linear_gated_deltanet	36.854567	36.854453	1.000000	0.003691	0.000761	measured	
p4	0	27	ffn_out-13	13	linear_gated_deltanet	0.954839	0.954019	0.999912	0.001545	0.013274	measured	
p4	0	27	l_out-13	13	linear_gated_deltanet	3.379774	3.379184	0.999993	0.001434	0.003695	measured	
p4	0	27	attn_norm-14	14	linear_gated_deltanet	45.363121	45.364109	0.999993	0.020954	0.003756	measured	
p4	0	27	conv_output_silu-14	14	linear_gated_deltanet	8.025859	8.027478	0.999962	0.017697	0.008711	measured	
p4	0	27	q_conv_predelta-14	14	linear_gated_deltanet	3.999998	3.999998	0.999946	0.006412	0.010388	measured	
