label	pos	token_id	tensor	layer	layer_type	llama_l2	apr_l2	cos	max_abs_diff	rel_l2	status	note
p4	0	27	model.input_embed	-1	-	0.684652	0.684652	1.000000	0.000000	0.000000	measured	token_embd=Q6_K; ggufpy-vs-llama cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00; apr-vs-ggufpy cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00
p4	0	27	attn_norm-0	0	linear_gated_deltanet	39.371527	39.371527	1.000000	0.000000	0.000000	measured	
p4	0	27	conv_output_silu-0	0	linear_gated_deltanet	6.474948	6.473240	0.999994	0.005226	0.003547	measured	
p4	0	27	q_conv_predelta-0	0	linear_gated_deltanet	3.999995	3.999995	0.999992	0.003711	0.004085	measured	
p4	0	27	k_conv_predelta-0	0	linear_gated_deltanet	3.999880	3.999880	0.999979	0.008459	0.006480	measured	
p4	0	27	v_conv_predelta-0	0	linear_gated_deltanet	3.468642	3.468002	0.999999	0.003274	0.001472	measured	
p4	0	27	a_softplus-0	0	linear_gated_deltanet	11.600340	11.600346	1.000000	0.000347	0.000039	measured	
p4	0	27	gate-0	0	linear_gated_deltanet	6.722622	6.722553	1.000000	0.000162	0.000031	measured	
p4	0	27	beta_sigmoid-0	0	linear_gated_deltanet	2.798006	2.798024	1.000000	0.000024	0.000019	measured	
p4	0	27	state_predelta-0	0	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-0	0	linear_gated_deltanet	2.119529	2.119362	0.999987	0.002599	0.005057	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002383 max_abs=4.511825e-01 rel_l2=1.412472
p4	0	27	attn_output-0	0	linear_gated_deltanet	0.025128	0.025136	0.999998	0.000022	0.001941	measured	
p4	0	27	z-0	0	linear_gated_deltanet	40.030019	40.030019	1.000000	0.000000	0.000000	measured	
p4	0	27	final_output-0	0	linear_gated_deltanet	4.036852	4.037325	0.999994	0.003468	0.003361	measured	
p4	0	27	linear_attn_out-0	0	linear_gated_deltanet	0.994760	0.994167	0.999241	0.007822	0.038959	measured	
p4	0	27	attn_residual-0	0	linear_gated_deltanet	1.035879	1.036252	0.999300	0.007822	0.037412	measured	
p4	0	27	attn_post_norm-0	0	linear_gated_deltanet	33.099268	33.076452	0.999269	0.167626	0.038231	measured	
p4	0	27	ffn_out-0	0	linear_gated_deltanet	1.422030	1.416698	0.999071	0.007252	0.043184	measured	
p4	0	27	l_out-0	0	linear_gated_deltanet	1.865567	1.859264	0.999320	0.007140	0.036982	measured	
p4	0	27	attn_norm-1	1	linear_gated_deltanet	46.003744	46.008334	0.999325	0.183133	0.036751	measured	
p4	0	27	conv_output_silu-1	1	linear_gated_deltanet	4.508459	4.521357	0.999485	0.038593	0.032266	measured	
p4	0	27	q_conv_predelta-1	1	linear_gated_deltanet	3.999971	3.999971	0.999285	0.029004	0.037819	measured	
p4	0	27	k_conv_predelta-1	1	linear_gated_deltanet	3.999827	3.999827	0.999288	0.038824	0.037740	measured	
p4	0	27	v_conv_predelta-1	1	linear_gated_deltanet	1.785607	1.800909	0.999927	0.016333	0.014855	measured	
p4	0	27	a_softplus-1	1	linear_gated_deltanet	5.484009	5.540568	0.999898	0.061485	0.017650	measured	
p4	0	27	gate-1	1	linear_gated_deltanet	4.679926	4.709682	0.999897	0.049028	0.015711	measured	
p4	0	27	beta_sigmoid-1	1	linear_gated_deltanet	3.564899	3.560842	0.999992	0.007668	0.004036	measured	
p4	0	27	state_predelta-1	1	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-1	1	linear_gated_deltanet	1.555977	1.568312	0.999498	0.015674	0.032777	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.006788 max_abs=8.864136e-01 rel_l2=1.415003
p4	0	27	attn_output-1	1	linear_gated_deltanet	0.040264	0.040790	0.999987	0.000532	0.014070	measured	
p4	0	27	z-1	1	linear_gated_deltanet	51.789068	51.997273	0.999505	0.160109	0.031791	measured	
p4	0	27	final_output-1	1	linear_gated_deltanet	3.508654	3.500882	0.999872	0.031527	0.016109	measured	
p4	0	27	linear_attn_out-1	1	linear_gated_deltanet	0.754248	0.765669	0.999355	0.018599	0.039215	measured	
p4	0	27	attn_residual-1	1	linear_gated_deltanet	2.175953	2.176354	0.999403	0.019169	0.034555	measured	
p4	0	27	attn_post_norm-1	1	linear_gated_deltanet	36.353678	36.291017	0.999385	0.203521	0.035070	measured	
p4	0	27	ffn_out-1	1	linear_gated_deltanet	0.964294	0.964051	0.998228	0.016281	0.059525	measured	
p4	0	27	l_out-1	1	linear_gated_deltanet	2.175355	2.167040	0.999278	0.009274	0.038121	measured	
p4	0	27	attn_norm-2	2	linear_gated_deltanet	46.856672	46.866995	0.999295	0.203790	0.037565	measured	
p4	0	27	conv_output_silu-2	2	linear_gated_deltanet	5.685458	5.721091	0.999662	0.038402	0.026839	measured	
p4	0	27	q_conv_predelta-2	2	linear_gated_deltanet	3.999968	3.999968	0.999423	0.021346	0.033969	measured	
p4	0	27	k_conv_predelta-2	2	linear_gated_deltanet	3.999863	3.999865	0.999541	0.021853	0.030307	measured	
p4	0	27	v_conv_predelta-2	2	linear_gated_deltanet	2.831731	2.865893	0.999944	0.025560	0.016103	measured	
p4	0	27	a_softplus-2	2	linear_gated_deltanet	8.161777	8.300059	0.999863	0.110234	0.023800	measured	
p4	0	27	gate-2	2	linear_gated_deltanet	4.350964	4.427852	0.999907	0.071627	0.022401	measured	
p4	0	27	beta_sigmoid-2	2	linear_gated_deltanet	3.570067	3.578843	0.999981	0.019383	0.006617	measured	
p4	0	27	state_predelta-2	2	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-2	2	linear_gated_deltanet	2.774524	2.808895	0.999811	0.020712	0.023173	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001423 max_abs=1.323215e+00 rel_l2=1.421987
p4	0	27	attn_output-2	2	linear_gated_deltanet	0.079129	0.080112	0.999988	0.000963	0.013389	measured	
p4	0	27	z-2	2	linear_gated_deltanet	58.010340	58.278854	0.999644	0.157330	0.027156	measured	
p4	0	27	final_output-2	2	linear_gated_deltanet	3.643366	3.647109	0.999810	0.017347	0.019516	measured	
p4	0	27	linear_attn_out-2	2	linear_gated_deltanet	1.332765	1.340603	0.999324	0.010339	0.037352	measured	
p4	0	27	attn_residual-2	2	linear_gated_deltanet	2.641552	2.639941	0.999436	0.013227	0.033594	measured	
p4	0	27	attn_post_norm-2	2	linear_gated_deltanet	37.076327	37.010976	0.999345	0.176841	0.036208	measured	
p4	0	27	ffn_out-2	2	linear_gated_deltanet	0.876158	0.868586	0.997659	0.018583	0.068676	measured	
p4	0	27	l_out-2	2	linear_gated_deltanet	2.539195	2.525021	0.999473	0.010784	0.032841	measured	
p4	0	27	attn_norm-3	3	full_attention	43.672708	43.680726	0.999485	0.184125	0.032090	measured	
p4	0	27	attn_pregate-3	3	full_attention	24.916456	24.897357	0.999271	0.085871	0.038185	measured	
p4	0	27	attn_gated-3	3	full_attention	3.196126	3.225925	0.999216	0.029640	0.040863	measured	
p4	0	27	attn_output-3	3	full_attention	0.708558	0.712314	0.997475	0.005100	0.071452	measured	
p4	0	27	attn_residual-3	3	full_attention	2.595512	2.583326	0.999353	0.009739	0.036200	measured	
p4	0	27	attn_post_norm-3	3	full_attention	35.753685	35.742160	0.999215	0.151315	0.039613	measured	
p4	0	27	ffn_out-3	3	full_attention	2.312472	2.295482	0.999507	0.019763	0.032122	measured	
p4	0	27	l_out-3	3	full_attention	3.301024	3.286170	0.999517	0.015446	0.031320	measured	
p4	0	27	attn_norm-4	4	linear_gated_deltanet	49.089280	49.092254	0.999543	0.185915	0.030247	measured	
p4	0	27	conv_output_silu-4	4	linear_gated_deltanet	22.250459	22.276194	0.999963	0.064109	0.008730	measured	
p4	0	27	q_conv_predelta-4	4	linear_gated_deltanet	3.999992	3.999992	0.999446	0.029222	0.033280	measured	
p4	0	27	k_conv_predelta-4	4	linear_gated_deltanet	3.999905	3.999906	0.999577	0.027107	0.029098	measured	
p4	0	27	v_conv_predelta-4	4	linear_gated_deltanet	20.976401	21.005220	0.999999	0.028168	0.002070	measured	
p4	0	27	a_softplus-4	4	linear_gated_deltanet	3.424671	3.372459	0.999719	0.086643	0.028044	measured	
p4	0	27	gate-4	4	linear_gated_deltanet	2.965098	2.925691	0.999828	0.053874	0.022726	measured	
p4	0	27	beta_sigmoid-4	4	linear_gated_deltanet	3.528928	3.533665	0.999996	0.006596	0.003096	measured	
p4	0	27	state_predelta-4	4	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-4	4	linear_gated_deltanet	20.926967	20.956367	0.999955	0.105475	0.009622	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.000957 max_abs=1.135904e+01 rel_l2=1.414530
p4	0	27	attn_output-4	4	linear_gated_deltanet	0.384834	0.372683	0.999986	0.011298	0.031989	measured	
p4	0	27	z-4	4	linear_gated_deltanet	70.915053	70.841670	0.999830	0.139012	0.018444	measured	
p4	0	27	final_output-4	4	linear_gated_deltanet	1.987513	1.991229	0.999333	0.027960	0.036617	measured	
p4	0	27	linear_attn_out-4	4	linear_gated_deltanet	0.483496	0.483722	0.998815	0.002427	0.048694	measured	
p4	0	27	attn_residual-4	4	linear_gated_deltanet	3.319326	3.307144	0.999531	0.015774	0.030786	measured	
p4	0	27	attn_post_norm-4	4	linear_gated_deltanet	38.763065	38.752786	0.999530	0.130459	0.030642	measured	
p4	0	27	ffn_out-4	4	linear_gated_deltanet	0.714062	0.712246	0.998212	0.006298	0.059777	measured	
p4	0	27	l_out-4	4	linear_gated_deltanet	3.266721	3.251624	0.999590	0.010825	0.028936	measured	
p4	0	27	attn_norm-5	5	linear_gated_deltanet	47.592873	47.600358	0.999613	0.146782	0.027809	measured	
p4	0	27	conv_output_silu-5	5	linear_gated_deltanet	8.801886	8.803864	0.999874	0.037715	0.015906	measured	
p4	0	27	q_conv_predelta-5	5	linear_gated_deltanet	3.999992	3.999992	0.999632	0.019462	0.027111	measured	
p4	0	27	k_conv_predelta-5	5	linear_gated_deltanet	3.999975	3.999975	0.999743	0.022290	0.022659	measured	
p4	0	27	v_conv_predelta-5	5	linear_gated_deltanet	6.184980	6.202341	0.999986	0.020605	0.005980	measured	
p4	0	27	a_softplus-5	5	linear_gated_deltanet	5.172971	5.166771	0.999968	0.026320	0.008133	measured	
p4	0	27	gate-5	5	linear_gated_deltanet	5.199925	5.207777	0.999998	0.008534	0.002365	measured	
p4	0	27	beta_sigmoid-5	5	linear_gated_deltanet	3.667490	3.673047	0.999996	0.006755	0.003225	measured	
p4	0	27	state_predelta-5	5	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-5	5	linear_gated_deltanet	6.109809	6.128462	0.999950	0.017587	0.010445	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002933 max_abs=2.217086e+00 rel_l2=1.414295
p4	0	27	attn_output-5	5	linear_gated_deltanet	0.054926	0.054016	0.999907	0.001011	0.021379	measured	
p4	0	27	z-5	5	linear_gated_deltanet	59.807297	59.910051	0.999825	0.103550	0.018821	measured	
p4	0	27	final_output-5	5	linear_gated_deltanet	2.557874	2.548069	0.999630	0.018898	0.027438	measured	
p4	0	27	linear_attn_out-5	5	linear_gated_deltanet	0.548496	0.547093	0.998348	0.003078	0.057462	measured	
p4	0	27	attn_residual-5	5	linear_gated_deltanet	3.257290	3.244401	0.999596	0.012332	0.028648	measured	
p4	0	27	attn_post_norm-5	5	linear_gated_deltanet	37.912653	37.904417	0.999596	0.118912	0.028426	measured	
p4	0	27	ffn_out-5	5	linear_gated_deltanet	0.808837	0.805054	0.998915	0.006293	0.046711	measured	
p4	0	27	l_out-5	5	linear_gated_deltanet	3.197558	3.184523	0.999648	0.009737	0.026786	measured	
p4	0	27	attn_norm-6	6	linear_gated_deltanet	45.495412	45.503207	0.999669	0.134577	0.025731	measured	
p4	0	27	conv_output_silu-6	6	linear_gated_deltanet	4.298536	4.286301	0.999678	0.036329	0.025516	measured	
p4	0	27	q_conv_predelta-6	6	linear_gated_deltanet	3.999972	3.999972	0.999556	0.020379	0.029789	measured	
p4	0	27	k_conv_predelta-6	6	linear_gated_deltanet	3.999875	3.999875	0.999504	0.047544	0.031483	measured	
p4	0	27	v_conv_predelta-6	6	linear_gated_deltanet	1.358241	1.358466	0.999970	0.006101	0.007791	measured	
p4	0	27	a_softplus-6	6	linear_gated_deltanet	3.833123	3.853442	0.999989	0.018105	0.007054	measured	
p4	0	27	gate-6	6	linear_gated_deltanet	1.064515	1.066450	0.999970	0.005522	0.007946	measured	
p4	0	27	beta_sigmoid-6	6	linear_gated_deltanet	3.477265	3.495320	0.999979	0.014385	0.008334	measured	
p4	0	27	state_predelta-6	6	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-6	6	linear_gated_deltanet	1.319163	1.320552	0.999217	0.022845	0.039619	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002313 max_abs=3.476041e-01 rel_l2=1.413321
p4	0	27	attn_output-6	6	linear_gated_deltanet	0.029958	0.029831	0.999963	0.000187	0.009589	measured	
p4	0	27	z-6	6	linear_gated_deltanet	60.126692	59.951355	0.999875	0.124979	0.016075	measured	
p4	0	27	final_output-6	6	linear_gated_deltanet	40.266346	40.336582	0.999998	0.069942	0.002623	measured	
p4	0	27	linear_attn_out-6	6	linear_gated_deltanet	10.588469	10.610417	0.999797	0.032164	0.020282	measured	
p4	0	27	attn_residual-6	6	linear_gated_deltanet	13.072612	13.080904	0.999846	0.038203	0.017577	measured	
p4	0	27	attn_post_norm-6	6	linear_gated_deltanet	37.104972	37.100041	0.999838	0.085906	0.017974	measured	
p4	0	27	ffn_out-6	6	linear_gated_deltanet	1.005174	1.002479	0.999077	0.005702	0.043001	measured	
p4	0	27	l_out-6	6	linear_gated_deltanet	12.988326	12.994957	0.999853	0.041029	0.017174	measured	
p4	0	27	attn_norm-7	7	full_attention	38.330725	38.333882	0.999863	0.104311	0.016580	measured	
p4	0	27	attn_pregate-7	7	full_attention	61.654286	61.638971	0.999967	0.035719	0.008096	measured	
p4	0	27	attn_gated-7	7	full_attention	17.537854	17.515971	0.999918	0.052696	0.012857	measured	
p4	0	27	attn_output-7	7	full_attention	6.213216	6.204084	0.999796	0.016979	0.020250	measured	
p4	0	27	attn_residual-7	7	full_attention	8.653176	8.657937	0.999560	0.052437	0.029692	measured	
p4	0	27	attn_post_norm-7	7	full_attention	36.686099	36.688316	0.999539	0.149155	0.030357	measured	
p4	0	27	ffn_out-7	7	full_attention	1.849093	1.834917	0.999312	0.009909	0.037743	measured	
p4	0	27	l_out-7	7	full_attention	7.437790	7.443014	0.999455	0.042527	0.033041	measured	
p4	0	27	attn_norm-8	8	linear_gated_deltanet	45.658330	45.665485	0.999441	0.217906	0.033449	measured	
p4	0	27	conv_output_silu-8	8	linear_gated_deltanet	6.282441	6.301010	0.999493	0.064134	0.032014	measured	
p4	0	27	q_conv_predelta-8	8	linear_gated_deltanet	3.999985	3.999985	0.999226	0.037448	0.039344	measured	
p4	0	27	k_conv_predelta-8	8	linear_gated_deltanet	3.999399	3.999429	0.996896	0.214277	0.078788	measured	
p4	0	27	v_conv_predelta-8	8	linear_gated_deltanet	3.630882	3.627085	0.999969	0.010617	0.007919	measured	
p4	0	27	a_softplus-8	8	linear_gated_deltanet	4.260549	4.203094	0.999942	0.046490	0.017216	measured	
p4	0	27	gate-8	8	linear_gated_deltanet	1.622059	1.602542	0.999950	0.017440	0.015633	measured	
p4	0	27	beta_sigmoid-8	8	linear_gated_deltanet	3.696676	3.693669	0.999999	0.003759	0.001416	measured	
p4	0	27	state_predelta-8	8	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-8	8	linear_gated_deltanet	3.359879	3.354741	0.999469	0.065868	0.032601	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.012275 max_abs=1.055027e+00 rel_l2=1.404433
p4	0	27	attn_output-8	8	linear_gated_deltanet	0.066244	0.066574	0.999976	0.000236	0.008508	measured	
p4	0	27	z-8	8	linear_gated_deltanet	66.652705	67.187772	0.999830	0.146335	0.020198	measured	
p4	0	27	final_output-8	8	linear_gated_deltanet	1.331965	1.319113	0.996956	0.034210	0.078250	measured	
p4	0	27	linear_attn_out-8	8	linear_gated_deltanet	0.394725	0.387580	0.995523	0.003991	0.095493	measured	
p4	0	27	attn_residual-8	8	linear_gated_deltanet	7.470224	7.476443	0.999491	0.042896	0.031935	measured	
p4	0	27	attn_post_norm-8	8	linear_gated_deltanet	35.891831	35.888360	0.999456	0.153269	0.032978	measured	
p4	0	27	ffn_out-8	8	linear_gated_deltanet	0.753388	0.760126	0.998474	0.006082	0.056214	measured	
p4	0	27	l_out-8	8	linear_gated_deltanet	7.345937	7.349132	0.999560	0.036814	0.029689	measured	
p4	0	27	attn_norm-9	9	linear_gated_deltanet	44.314108	44.321728	0.999533	0.184021	0.030572	measured	
p4	0	27	conv_output_silu-9	9	linear_gated_deltanet	4.593469	4.596781	0.999457	0.031015	0.032965	measured	
p4	0	27	q_conv_predelta-9	9	linear_gated_deltanet	3.999981	3.999981	0.999078	0.033254	0.042937	measured	
p4	0	27	k_conv_predelta-9	9	linear_gated_deltanet	3.999869	3.999870	0.999796	0.021834	0.020191	measured	
p4	0	27	v_conv_predelta-9	9	linear_gated_deltanet	2.880132	2.888982	0.999933	0.020813	0.011973	measured	
p4	0	27	a_softplus-9	9	linear_gated_deltanet	7.944416	7.807117	0.999957	0.103918	0.019557	measured	
p4	0	27	gate-9	9	linear_gated_deltanet	1.730978	1.697972	0.999944	0.028410	0.021737	measured	
p4	0	27	beta_sigmoid-9	9	linear_gated_deltanet	3.499969	3.497264	0.999999	0.003807	0.001801	measured	
p4	0	27	state_predelta-9	9	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-9	9	linear_gated_deltanet	2.639010	2.645551	0.999774	0.017629	0.021444	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.000219 max_abs=1.133703e+00 rel_l2=1.415812
p4	0	27	attn_output-9	9	linear_gated_deltanet	0.008883	0.008868	0.999862	0.000052	0.016666	measured	
p4	0	27	z-9	9	linear_gated_deltanet	47.527501	47.785164	0.999737	0.159859	0.023642	measured	
p4	0	27	final_output-9	9	linear_gated_deltanet	1.200147	1.172002	0.998302	0.030802	0.062185	measured	
p4	0	27	linear_attn_out-9	9	linear_gated_deltanet	0.376806	0.364285	0.998676	0.007786	0.060529	measured	
p4	0	27	attn_residual-9	9	linear_gated_deltanet	7.331881	7.337519	0.999568	0.029028	0.029424	measured	
p4	0	27	attn_post_norm-9	9	linear_gated_deltanet	35.318197	35.316666	0.999535	0.142634	0.030483	measured	
p4	0	27	ffn_out-9	9	linear_gated_deltanet	0.606332	0.608532	0.997689	0.006723	0.068212	measured	
p4	0	27	l_out-9	9	linear_gated_deltanet	7.220702	7.225952	0.999611	0.024079	0.027910	measured	
p4	0	27	attn_norm-10	10	linear_gated_deltanet	42.040533	42.044463	0.999579	0.155718	0.029030	measured	
p4	0	27	conv_output_silu-10	10	linear_gated_deltanet	4.441366	4.443199	0.999465	0.039868	0.032712	measured	
p4	0	27	q_conv_predelta-10	10	linear_gated_deltanet	3.999993	3.999993	0.999339	0.032435	0.036347	measured	
p4	0	27	k_conv_predelta-10	10	linear_gated_deltanet	3.999541	3.999542	0.998423	0.091458	0.056168	measured	
p4	0	27	v_conv_predelta-10	10	linear_gated_deltanet	0.532387	0.532800	0.999658	0.008834	0.026176	measured	
p4	0	27	a_softplus-10	10	linear_gated_deltanet	15.769930	15.683683	0.999979	0.071795	0.008461	measured	
p4	0	27	gate-10	10	linear_gated_deltanet	3.970108	3.954937	0.999968	0.022724	0.008872	measured	
p4	0	27	beta_sigmoid-10	10	linear_gated_deltanet	3.773889	3.772497	0.999999	0.004883	0.001382	measured	
p4	0	27	state_predelta-10	10	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-10	10	linear_gated_deltanet	0.517793	0.518076	0.998816	0.007278	0.048676	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.004650 max_abs=1.545244e-01 rel_l2=1.411308
p4	0	27	attn_output-10	10	linear_gated_deltanet	0.009608	0.009498	0.999215	0.000295	0.041030	measured	
p4	0	27	z-10	10	linear_gated_deltanet	55.554404	55.767041	0.999814	0.140542	0.019701	measured	
p4	0	27	final_output-10	10	linear_gated_deltanet	2.792267	2.825868	0.997280	0.068101	0.075170	measured	
p4	0	27	linear_attn_out-10	10	linear_gated_deltanet	0.867349	0.867435	0.997343	0.008152	0.072907	measured	
p4	0	27	attn_residual-10	10	linear_gated_deltanet	7.506950	7.515101	0.999686	0.022292	0.025108	measured	
p4	0	27	attn_post_norm-10	10	linear_gated_deltanet	34.737017	34.734488	0.999676	0.097761	0.025440	measured	
p4	0	27	ffn_out-10	10	linear_gated_deltanet	0.817084	0.816616	0.999052	0.003810	0.043539	measured	
p4	0	27	l_out-10	10	linear_gated_deltanet	7.793166	7.805522	0.999733	0.021189	0.023193	measured	
p4	0	27	attn_norm-11	11	full_attention	38.646876	38.651564	0.999743	0.102822	0.022659	measured	
p4	0	27	attn_pregate-11	11	full_attention	60.389955	60.295419	0.999946	0.048531	0.010528	measured	
p4	0	27	attn_gated-11	11	full_attention	8.838186	8.687527	0.999457	0.162585	0.036840	measured	
p4	0	27	attn_output-11	11	full_attention	3.710771	3.657200	0.999477	0.031872	0.035207	measured	
p4	0	27	attn_residual-11	11	full_attention	5.190251	5.223918	0.999030	0.053061	0.044665	measured	
p4	0	27	attn_post_norm-11	11	full_attention	35.787996	35.783466	0.999013	0.259571	0.044419	measured	
p4	0	27	ffn_out-11	11	full_attention	1.554196	1.557819	0.999206	0.013347	0.039958	measured	
p4	0	27	l_out-11	11	full_attention	4.057137	4.080884	0.998560	0.039714	0.054143	measured	
p4	0	27	attn_norm-12	12	linear_gated_deltanet	48.687479	48.708380	0.998544	0.389367	0.053975	measured	
p4	0	27	conv_output_silu-12	12	linear_gated_deltanet	11.766333	11.791091	0.999497	0.081662	0.031835	measured	
p4	0	27	q_conv_predelta-12	12	linear_gated_deltanet	3.999984	3.999984	0.998801	0.041093	0.048961	measured	
p4	0	27	k_conv_predelta-12	12	linear_gated_deltanet	3.999914	3.999916	0.999139	0.068655	0.041498	measured	
p4	0	27	v_conv_predelta-12	12	linear_gated_deltanet	6.634729	6.696942	0.999961	0.059378	0.012937	measured	
p4	0	27	a_softplus-12	12	linear_gated_deltanet	9.221898	8.923657	0.999889	0.186314	0.035496	measured	
p4	0	27	gate-12	12	linear_gated_deltanet	2.249574	2.179443	0.999869	0.050260	0.035011	measured	
p4	0	27	beta_sigmoid-12	12	linear_gated_deltanet	3.690167	3.671772	0.999984	0.016797	0.007532	measured	
p4	0	27	state_predelta-12	12	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-12	12	linear_gated_deltanet	6.155452	6.196274	0.999540	0.049063	0.031139	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001654 max_abs=2.647466e+00 rel_l2=1.417737
p4	0	27	attn_output-12	12	linear_gated_deltanet	0.099675	0.102251	0.999958	0.002255	0.027478	measured	
p4	0	27	z-12	12	linear_gated_deltanet	66.821574	67.164414	0.999610	0.219199	0.028458	measured	
p4	0	27	final_output-12	12	linear_gated_deltanet	2.515061	2.553154	0.998853	0.083172	0.050583	measured	
p4	0	27	linear_attn_out-12	12	linear_gated_deltanet	0.556722	0.559547	0.998278	0.005142	0.059058	measured	
p4	0	27	attn_residual-12	12	linear_gated_deltanet	3.865030	3.885898	0.998368	0.041417	0.057548	measured	
p4	0	27	attn_post_norm-12	12	linear_gated_deltanet	36.430080	36.433149	0.998334	0.299109	0.057720	measured	
p4	0	27	ffn_out-12	12	linear_gated_deltanet	0.999253	1.001491	0.997308	0.014937	0.073496	measured	
p4	0	27	l_out-12	12	linear_gated_deltanet	3.416354	3.434034	0.998089	0.026480	0.062203	measured	
p4	0	27	attn_norm-13	13	linear_gated_deltanet	46.105920	46.140352	0.998035	0.399278	0.062718	measured	
p4	0	27	conv_output_silu-13	13	linear_gated_deltanet	6.065122	6.074227	0.998480	0.073910	0.055191	measured	
p4	0	27	q_conv_predelta-13	13	linear_gated_deltanet	3.999969	3.999970	0.998186	0.053236	0.060226	measured	
p4	0	27	k_conv_predelta-13	13	linear_gated_deltanet	3.999839	3.999841	0.998883	0.063426	0.047259	measured	
p4	0	27	v_conv_predelta-13	13	linear_gated_deltanet	0.627120	0.635676	0.997207	0.042501	0.076472	measured	
p4	0	27	a_softplus-13	13	linear_gated_deltanet	9.035470	8.760583	0.999952	0.114356	0.031904	measured	
p4	0	27	gate-13	13	linear_gated_deltanet	2.341916	2.281848	0.999922	0.026165	0.028469	measured	
p4	0	27	beta_sigmoid-13	13	linear_gated_deltanet	3.644723	3.630246	0.999988	0.013746	0.006292	measured	
p4	0	27	state_predelta-13	13	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-13	13	linear_gated_deltanet	0.564676	0.568690	0.996267	0.020791	0.087006	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001261 max_abs=1.895203e-01 rel_l2=1.418354
p4	0	27	attn_output-13	13	linear_gated_deltanet	0.001901	0.001908	0.996697	0.000093	0.081518	measured	
p4	0	27	z-13	13	linear_gated_deltanet	50.433116	50.727338	0.999303	0.206772	0.037885	measured	
p4	0	27	final_output-13	13	linear_gated_deltanet	1.099130	1.108951	0.997585	0.021450	0.070380	measured	
p4	0	27	linear_attn_out-13	13	linear_gated_deltanet	0.369168	0.376006	0.997705	0.003099	0.070833	measured	
p4	0	27	attn_residual-13	13	linear_gated_deltanet	3.331032	3.347650	0.998031	0.026500	0.063106	measured	
p4	0	27	attn_post_norm-13	13	linear_gated_deltanet	36.854567	36.862476	0.997979	0.306391	0.063583	measured	
p4	0	27	ffn_out-13	13	linear_gated_deltanet	0.954839	0.952318	0.996632	0.010178	0.082002	measured	
p4	0	27	l_out-13	13	linear_gated_deltanet	3.379774	3.392962	0.998186	0.023060	0.060475	measured	
p4	0	27	attn_norm-14	14	linear_gated_deltanet	45.363121	45.391566	0.998195	0.331771	0.060109	measured	
p4	0	27	conv_output_silu-14	14	linear_gated_deltanet	8.025859	8.067558	0.998899	0.070348	0.047338	measured	
p4	0	27	q_conv_predelta-14	14	linear_gated_deltanet	3.999998	3.999998	0.998308	0.056291	0.058175	measured	
