label	pos	idx	tensor	layer	n	bit_equal	rel_l2	max_abs	llama_first4	apr_first4
orig	4	0	model.input_embed	-1	1024	1024	0.000000e+00	0.000000e+00	0.0102546215,-0.020509243,-0.0364608765,-0.0148122311	0.0102546215,-0.020509243,-0.0364608765,-0.0148122311
orig	4	1	attn_norm-0	0	1024	1024	0.000000e+00	0.000000e+00	1.12772536,-1.4603163,-3.07775044,-1.42213809	1.12772536,-1.4603163,-3.07775044,-1.42213809
orig	4	2	conv_output_silu-0	0	6144	6144	0.000000e+00	0.000000e+00	-0.00236968277,0.0145317502,0.037611559,-0.113674656	-0.00236968277,0.0145317502,0.037611559,-0.113674656
orig	4	3	q_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	-0.00612217188,0.0375433713,0.0971710011,-0.293683112	-0.00612217188,0.0375433713,0.0971710011,-0.293683112
orig	4	4	k_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	0.0881717354,-0.112645395,-0.0111633986,0.00594236702	0.0881717354,-0.112645395,-0.0111633986,0.00594236702
orig	4	5	v_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	-0.0088395467,-0.00937544927,-0.000724908372,0.0194534138	-0.0088395467,-0.00937544927,-0.000724908372,0.0194534138
orig	4	6	a_softplus-0	0	16	16	0.000000e+00	0.000000e+00	2.8895278,0.0011778092,0.0072390642,5.7669363	2.8895278,0.0011778092,0.0072390642,5.7669363
orig	4	7	gate-0	0	16	16	0.000000e+00	0.000000e+00	-3.73932672,-0.000154494934,-0.000864582951,-3.2730906	-3.73932672,-0.000154494934,-0.000864582951,-3.2730906
orig	4	8	beta_sigmoid-0	0	16	16	0.000000e+00	0.000000e+00	0.168792516,0.352823824,0.637644529,0.993865788	0.168792516,0.352823824,0.637644529,0.993865788
orig	4	9	state_predelta-0	0	262144	262144	0.000000e+00	0.000000e+00	-6.82867976e-05,-3.24258035e-05,-4.12315967e-05,1.54033896e-05	-6.82867976e-05,-3.24258035e-05,-4.12315967e-05,1.54033896e-05
orig	4	10	new_state-0	0	262144	262144	0.000000e+00	0.000000e+00	-0.000133248468,0.000167389502,1.56849619e-05,-8.50479591e-06	-0.000133248468,0.000167389502,1.56849619e-05,-8.50479591e-06
orig	4	11	attn_output-0	0	2048	2048	0.000000e+00	0.000000e+00	-1.26600625e-07,-2.74729956e-07,-3.70372987e-07,6.62368791e-07	-1.26600625e-07,-2.74729956e-07,-3.70372987e-07,6.62368791e-07
orig	4	12	z-0	0	2048	2048	0.000000e+00	0.000000e+00	-2.63187838,-1.32995009,0.215324283,-1.38594782	-2.63187838,-1.32995009,0.215324283,-1.38594782
orig	4	13	final_output-0	0	2048	2048	0.000000e+00	0.000000e+00	2.15380605e-05,7.56787122e-05,-4.0961022e-05,-0.000169753082	2.15380605e-05,7.56787122e-05,-4.0961022e-05,-0.000169753082
orig	4	14	linear_attn_out-0	0	1024	1024	0.000000e+00	0.000000e+00	-0.751326323,0.00795625523,0.00532823801,0.0494123474	-0.751326323,0.00795625523,0.00532823801,0.0494123474
orig	4	15	attn_residual-0	0	1024	1024	0.000000e+00	0.000000e+00	-0.741071701,-0.0125529878,-0.0311326385,0.0346001163	-0.741071701,-0.0125529878,-0.0311326385,0.0346001163
orig	4	16	attn_post_norm-0	0	1024	1024	0.000000e+00	0.000000e+00	-10.037034,-0.311870039,-0.795896888,0.866737127	-10.037034,-0.311870039,-0.795896888,0.866737127
orig	4	17	ffn_out-0	0	1024	275	1.180641e-07	1.490116e-08	0.209194347,-0.0197349563,-0.0383122563,0.00140387053	0.209194332,-0.0197349526,-0.0383122563,0.00140387053
orig	4	18	l_out-0	0	1024	474	7.329331e-08	5.960464e-08	-0.531877339,-0.0322879441,-0.0694448948,0.0360039882	-0.531877398,-0.0322879404,-0.0694448948,0.0360039882
orig	4	19	attn_norm-1	1	1024	524	9.789933e-08	2.861023e-06	-13.5813999,-1.06832397,-2.19784832,1.22174561	-13.5814028,-1.06832373,-2.19784832,1.22174561
orig	4	20	conv_output_silu-1	1	6144	2883	1.540606e-07	7.152557e-07	-0.0161510985,-0.0189677346,-0.0915577188,-0.278463036	-0.0161511041,-0.0189677328,-0.0915577039,-0.278463066
orig	4	21	q_conv_predelta-1	1	2048	484	1.794510e-07	2.980232e-07	-0.0122945383,-0.014438618,-0.0696955621,-0.211971626	-0.0122945411,-0.0144386142,-0.0696955472,-0.211971611
orig	4	22	k_conv_predelta-1	1	2048	808	1.190964e-07	1.192093e-07	-0.0484246612,-0.0128006553,-0.0187205952,0.0529469103	-0.0484246612,-0.0128006553,-0.0187205952,0.0529469103
orig	4	23	v_conv_predelta-1	1	2048	1165	1.863771e-07	7.152557e-07	-0.00493195653,-0.0728338063,0.000355264201,0.00933027919	-0.00493196072,-0.0728338063,0.000355263968,0.00933028013
orig	4	24	a_softplus-1	1	16	16	0.000000e+00	0.000000e+00	0.193796068,2.98604155,2.04173899,2.52086115	0.193796068,2.98604155,2.04173899,2.52086115
orig	4	25	gate-1	1	16	16	0.000000e+00	0.000000e+00	-0.0347457193,-3.22080803,-2.33858037,-0.762836218	-0.0347457193,-3.22080803,-2.33858037,-0.762836218
orig	4	26	beta_sigmoid-1	1	16	16	0.000000e+00	0.000000e+00	0.491131455,0.119351991,0.28783673,0.524800003	0.491131455,0.119351991,0.28783673,0.524800003
orig	4	27	state_predelta-1	1	262144	166	4.908250e-04	5.338490e-04	-0.00985844154,-0.00123640848,-0.00100470567,0.00163891213	-0.00988652837,-0.0012219795,-0.00101165753,0.00163515029
orig	4	28	new_state-1	1	262144	1085	4.484015e-04	5.324185e-04	-0.00892203394,-0.00103564677,-0.000738536357,0.000927183137	-0.00894999597,-0.00102193118,-0.000745573489,0.000924462278
orig	4	29	attn_output-1	1	2048	1	1.950890e-04	3.350899e-06	-6.20602586e-05,-0.00081135449,-1.64601062e-07,1.55402086e-05	-6.26364053e-05,-0.000811003963,-1.17329826e-07,1.55280322e-05
orig	4	30	z-1	1	2048	359	2.002935e-07	2.384186e-06	-4.3530407,-4.63395166,-1.10070157,0.706582785	-4.3530407,-4.63395262,-1.10070133,0.706583023
orig	4	31	final_output-1	1	2048	2	2.232111e-04	4.042536e-04	0.00297944155,0.0313395672,4.29326356e-05,0.0076949806	0.00300718844,0.0313269086,3.06038346e-05,0.00768917566
orig	4	32	linear_attn_out-1	1	1024	0	9.788782e-04	7.355213e-05	-0.586553931,-0.00353957713,-0.000670775771,0.00136896968	-0.586582601,-0.00354966521,-0.000690981746,0.00138963759
orig	4	33	attn_residual-1	1	1024	0	3.781453e-04	7.355213e-05	-1.11843133,-0.0358275212,-0.0701156706,0.0373729579	-1.11845994,-0.0358376056,-0.0701358765,0.0373936258
orig	4	34	attn_post_norm-1	1	1024	0	4.571897e-04	1.562834e-03	-14.1939182,-0.716249645,-1.4160769,0.796870053	-14.1941452,-0.716444373,-1.41647136,0.79730314
orig	4	35	ffn_out-1	1	1024	0	1.614245e-02	1.366808e-03	0.458868086,0.0479389727,-0.0443562195,0.000785784912	0.458149821,0.047223594,-0.0447567478,-0.000128391694
orig	4	36	l_out-1	1	1024	0	7.746452e-03	1.346203e-03	-0.659563243,0.0121114515,-0.11447189,0.0381587446	-0.660310149,0.0113859884,-0.114892624,0.0372652337
orig	4	37	attn_norm-2	2	1024	0	7.995525e-03	3.807545e-02	-16.3472633,0.367723078,-3.35585642,1.17333817	-16.3665752,0.345713764,-3.36835527,1.1459198
orig	4	38	conv_output_silu-2	2	6144	0	9.175948e-03	2.369058e-02	-0.0182222892,-0.00719097117,0.00225068023,0.00483348221	-0.0172148403,-0.00633442216,0.00241815811,0.00483904546
orig	4	39	q_conv_predelta-2	2	2048	0	1.085273e-02	1.213205e-02	-0.0168745145,-0.00665910495,0.00208421308,0.00447598286	-0.0160562508,-0.00590810506,0.00225541182,0.00451336941
orig	4	40	k_conv_predelta-2	2	2048	0	1.157582e-02	8.134872e-03	0.00728583382,0.00752355671,-0.0176894534,-0.158648908	0.0069496166,0.00841408316,-0.01725493,-0.160406083
orig	4	41	v_conv_predelta-2	2	2048	0	7.698359e-03	1.125270e-02	0.017702559,0.0138805471,-0.0412701108,-0.0360118076	0.0173970107,0.0136934249,-0.040825326,-0.0356263071
orig	4	42	a_softplus-2	2	16	0	2.636264e-03	1.388454e-02	3.99106884,0.335518777,1.30631661,2.98336649	3.98852801,0.336969107,1.29243207,2.98683619
orig	4	43	gate-2	2	16	0	1.869089e-03	5.875826e-03	-3.58281541,-0.0946374163,-0.389175028,-1.94891167	-3.58053446,-0.0950464979,-0.385038584,-1.95117831
orig	4	44	beta_sigmoid-2	2	16	0	2.124672e-03	2.625883e-03	0.121656559,0.639844298,0.674891651,0.323643923	0.122314811,0.639530957,0.674199879,0.32373479
orig	4	45	state_predelta-2	2	262144	0	1.246877e-02	3.809768e-02	0.00126030785,-0.000555749692,-0.000899400504,-0.00638069818	0.00125579408,-0.000545804913,-0.000891849166,-0.00640559103
orig	4	46	new_state-2	2	262144	0	1.077544e-02	2.325341e-02	5.05692005e-05,5.9456579e-07,-6.27211848e-05,-0.000515662716	4.96192006e-05,2.50850189e-06,-6.11762734e-05,-0.000516184897
orig	4	47	attn_output-2	2	2048	0	4.810592e-03	1.968145e-04	6.66723236e-06,7.30484044e-06,-1.16061292e-05,-1.27414751e-05	6.63545597e-06,7.10582708e-06,-1.14727554e-05,-1.2615671e-05
orig	4	48	z-2	2	2048	0	8.773523e-03	7.185721e-02	1.02912486,0.0577385426,0.195348918,-0.442377776	1.02974558,0.0552427173,0.207434058,-0.433598071
orig	4	49	final_output-2	2	2048	0	1.125110e-02	1.736104e-02	0.00516532967,0.000144041507,-0.00113676523,0.00215311651	0.00514465384,0.000133898066,-0.00119972357,0.00210072775
orig	4	50	linear_attn_out-2	2	1024	0	2.288473e-02	6.516814e-03	-0.630560637,0.0177338943,0.0117432754,-0.021132255	-0.624043822,0.0176992491,0.0112626012,-0.0209434032
orig	4	51	attn_residual-2	2	1024	0	1.054895e-02	5.769968e-03	-1.29012394,0.0298453458,-0.102728613,0.0170264896	-1.28435397,0.0290852375,-0.103630021,0.0163218305
orig	4	52	attn_post_norm-2	2	1024	0	1.241882e-02	5.317071e-02	-15.637125,0.568133295,-1.98506749,0.327979356	-15.5906258,0.55449748,-2.00550056,0.314878911
orig	4	53	ffn_out-2	2	1024	0	2.469437e-02	4.479982e-03	0.741962016,0.0183550995,-0.0977825746,0.0248851515	0.746076941,0.0196838286,-0.0980188027,0.0240556188
orig	4	54	l_out-2	2	1024	0	1.842662e-02	9.884894e-03	-0.548161924,0.0482004434,-0.200511187,0.0419116393	-0.53827703,0.0487690642,-0.201648831,0.0403774492
orig	4	55	attn_norm-3	3	1024	0	1.783064e-02	1.562462e-01	-11.1648569,1.17199647,-4.4068923,0.971438468	-11.0086107,1.19069922,-4.45012188,0.939727366
orig	4	56	attn_pregate-3	3	2048	0	2.255541e-02	4.632914e-02	0.184655949,0.134550259,0.31392774,-0.561600745	0.169343576,0.122392967,0.319769591,-0.555214107
orig	4	57	attn_gated-3	3	2048	0	2.864636e-02	1.989982e-02	0.0035539649,0.00601127371,0.014910941,-0.0354234688	0.00321596209,0.00531543139,0.0147676598,-0.0342176706
orig	4	58	attn_output-3	3	1024	0	4.919746e-02	4.749230e-03	0.0137948282,-0.00249676034,0.0302124154,0.00790394749	0.0113342032,-0.00296119205,0.0303726122,0.00720250327
orig	4	59	attn_residual-3	3	1024	0	2.346357e-02	7.424235e-03	-0.534367085,0.045703683,-0.17029877,0.0498155877	-0.526942849,0.045807872,-0.171276212,0.0475799516
orig	4	60	attn_post_norm-3	3	1024	0	2.478787e-02	1.188527e-01	-6.78621674,0.869211435,-3.33616066,0.984355509	-6.72366524,0.87532419,-3.37121964,0.944637716
orig	4	61	ffn_out-3	3	1024	0	4.385373e-02	5.709913e-03	-0.0649669021,0.0259725787,0.00737767294,-0.0302664563	-0.0602819398,0.0258392449,0.00811656192,-0.0250836983
orig	4	62	l_out-3	3	1024	0	2.711611e-02	1.210922e-02	-0.599334002,0.0716762617,-0.162921101,0.0195491314	-0.587224782,0.0716471151,-0.163159654,0.0224962533
orig	4	63	attn_norm-4	4	1024	0	2.761821e-02	1.921425e-01	-11.4993401,1.81385827,-3.84252381,0.507176816	-11.3071976,1.81958902,-3.8618784,0.585718155
orig	4	64	conv_output_silu-4	4	6144	0	2.188342e-02	1.317251e-01	-0.0510673113,0.0122016929,-0.0807816312,-0.0152436616	-0.0448957421,0.0126173561,-0.0808925927,-0.0138836764
orig	4	65	q_conv_predelta-4	4	2048	0	2.935405e-02	3.074646e-02	-0.0306856316,0.00733182626,-0.0485405512,-0.00915970188	-0.0261972509,0.0073623918,-0.047201883,-0.00810130686
orig	4	66	k_conv_predelta-4	4	2048	0	2.472216e-02	1.523362e-02	0.00411438756,0.0925879851,-0.0225723796,0.00565116853	0.00410800567,0.0937909633,-0.0223572142,0.00581051875
orig	4	67	v_conv_predelta-4	4	2048	0	1.573214e-02	4.485595e-02	0.099472113,0.0235356912,-0.0142260836,0.0107238479	0.101698346,0.0224083718,-0.0155372079,0.0108121289
orig	4	68	a_softplus-4	4	16	0	1.080041e-02	2.963567e-02	0.749274969,2.34229732,0.0260233581,2.43088937	0.755136311,2.35293818,0.0271785874,2.46052504
orig	4	69	gate-4	4	16	0	1.122188e-02	4.602599e-02	-0.312344283,-2.27578187,-0.00818861276,-1.27599454	-0.314787656,-2.28612041,-0.00855212193,-1.29155064
orig	4	70	beta_sigmoid-4	4	16	0	4.771599e-03	7.068694e-03	0.720565319,0.741650999,0.697300196,0.514279425	0.723664999,0.734582305,0.697033286,0.516442895
orig	4	71	state_predelta-4	4	262144	0	1.139569e-02	1.226178e-01	-0.000950800721,-0.0120751886,0.000801351154,9.15651763e-05	-0.000882510853,-0.0112028783,0.000763984863,8.7366192e-05
orig	4	72	new_state-4	4	262144	1	1.180945e-02	1.239342e-01	-0.000316144986,-0.00029381644,-0.00149610383,0.000588364899	-0.000261282723,0.000564633869,-0.00152621407,0.000605361594
orig	4	73	attn_output-4	4	2048	0	3.096664e-02	1.000509e-02	0.000201725168,5.76582352e-05,-3.65819615e-05,2.2972381e-05	0.000199066912,5.3669839e-05,-3.76630669e-05,2.21992414e-05
orig	4	74	z-4	4	2048	0	1.723848e-02	1.463518e-01	-4.83081627,0.659484565,1.17201138,-0.0672706962	-4.83821106,0.682426453,1.15165114,-0.0579035878
orig	4	75	final_output-4	4	2048	0	3.782918e-02	3.167617e-02	-0.00650241738,0.0254069977,-0.0263507534,-0.000679962395	-0.00639365241,0.0247173049,-0.0265876818,-0.000569575524
orig	4	76	linear_attn_out-4	4	1024	0	4.687987e-02	7.524014e-03	-0.25443548,-0.00642214529,-0.0287405979,-0.00196900964	-0.261959493,-0.00625836942,-0.0285344105,-0.0039956742
orig	4	77	attn_residual-4	4	1024	0	2.840140e-02	7.462615e-03	-0.853769481,0.0652541146,-0.191661701,0.0175801218	-0.849184275,0.0653887466,-0.191694066,0.0185005795
orig	4	78	attn_post_norm-4	4	1024	0	3.167983e-02	1.427310e-01	-10.2974119,1.15013921,-3.32230449,0.320870697	-10.2727308,1.15595782,-3.33280015,0.338680387
orig	4	79	ffn_out-4	4	1024	0	5.338994e-02	6.231304e-03	0.3047252,-0.0176364537,-0.0492991209,-0.00596015528	0.302604795,-0.015280094,-0.0491277315,-0.00806697085
orig	4	80	l_out-4	4	1024	0	2.928833e-02	6.671645e-03	-0.549044251,0.047617659,-0.240960822,0.0116199665	-0.54657948,0.0501086526,-0.240821794,0.0104336087
orig	4	81	attn_norm-5	5	1024	0	3.057098e-02	1.581706e-01	-10.3426886,1.20800114,-5.68529415,0.308530599	-10.277174,1.26883852,-5.67148161,0.276517242
orig	4	82	conv_output_silu-5	5	6144	0	1.527958e-02	6.048369e-02	-0.0827591196,-0.0196915641,-0.0253059603,0.15845567	-0.0803172514,-0.028159989,-0.0258416198,0.154666677
orig	4	83	q_conv_predelta-5	5	2048	0	2.395996e-02	1.704800e-02	-0.0460894853,-0.0109664537,-0.0140931737,0.0882457495	-0.0445548855,-0.015621366,-0.0143352821,0.0857992098
orig	4	84	k_conv_predelta-5	5	2048	0	2.189567e-02	1.304340e-02	-0.00660782307,-0.025107896,-0.127598807,-0.0199604854	-0.00645845709,-0.0247349311,-0.124600865,-0.0197372697
orig	4	85	v_conv_predelta-5	5	2048	0	8.894122e-03	1.906300e-02	-0.0251435507,0.0147376927,-0.0292862076,0.00115634233	-0.0250563361,0.0148826409,-0.0283280555,0.000362128485
orig	4	86	a_softplus-5	5	16	0	3.203598e-02	6.003785e-02	0.804339647,0.14548704,0.350041896,0.00338493451	0.838939071,0.142980978,0.364031285,0.00343768322
orig	4	87	gate-5	5	16	0	3.122204e-02	4.528451e-02	-0.614304304,-0.0176495798,-0.0891986042,-0.0014165733	-0.640729189,-0.0173455607,-0.0927634165,-0.00143864832
orig	4	88	beta_sigmoid-5	5	16	0	4.536356e-03	8.365631e-03	0.700660706,0.752185762,0.713857114,0.477051497	0.701687276,0.750950992,0.716597021,0.485417128
orig	4	89	state_predelta-5	5	262144	0	1.031712e-02	2.152765e-02	-0.000127735228,0.00013516139,0.000480597257,0.000236279331	-0.000135379145,0.00015360539,0.000501361093,0.000271352183
orig	4	90	new_state-5	5	262144	0	1.029092e-02	2.232742e-02	4.21783407e-05,0.000495977874,0.00240895967,0.000463994598	3.68014735e-05,0.000495072396,0.00235036132,0.000473438413
orig	4	91	attn_output-5	5	2048	0	9.309886e-03	6.818883e-04	-3.60109407e-05,1.87835522e-05,-3.28355782e-05,5.73220063e-07	-3.59354417e-05,1.89073089e-05,-3.07747941e-05,-7.21471849e-07
orig	4	92	z-5	5	2048	0	1.921941e-02	1.147137e-01	0.826976299,2.01861644,0.114294291,0.186598167	0.831474483,2.00947356,0.155690312,0.174112707
orig	4	93	final_output-5	5	2048	0	4.924522e-02	2.921140e-02	-0.0197372902,0.0307188518,-0.00192852074,5.62606729e-05	-0.0198390521,0.0307619311,-0.00251125428,-6.57285855e-05
orig	4	94	linear_attn_out-5	5	1024	0	5.256353e-02	3.398773e-03	-0.331744403,0.000755710527,0.019219039,0.0126093263	-0.333764464,0.000841267407,0.0202712044,0.012792943
orig	4	95	attn_residual-5	5	1024	0	2.916250e-02	7.146265e-03	-0.880788684,0.0483733714,-0.221741781,0.0242292918	-0.880343914,0.05094992,-0.220550597,0.0232265517
orig	4	96	attn_post_norm-5	5	1024	0	3.310939e-02	1.370294e-01	-10.1316977,0.836420238,-3.6417675,0.440847903	-10.0890751,0.877708316,-3.60878873,0.421038061
orig	4	97	ffn_out-5	5	1024	0	5.214318e-02	4.647419e-03	0.257973552,0.00718222745,-0.0298569333,-0.0111127244	0.255803406,0.00742132217,-0.0300640296,-0.00928644277
orig	4	98	l_out-5	5	1024	0	3.081555e-02	7.698759e-03	-0.622815132,0.0555555969,-0.251598716,0.0131165674	-0.624540508,0.0583712421,-0.250614613,0.0139401089
orig	4	99	attn_norm-6	6	1024	0	3.233121e-02	1.686025e-01	-11.0059214,1.2721343,-5.57049227,0.318162203	-10.9865103,1.33056474,-5.52361584,0.336609572
orig	4	100	conv_output_silu-6	6	6144	0	2.859970e-02	6.151888e-02	0.0243653264,-0.155336857,-0.00751747936,0.0564884767	0.0283800066,-0.146955997,-0.0074015297,0.0575377978
orig	4	101	q_conv_predelta-6	6	2048	0	2.992403e-02	2.404234e-02	0.0138389897,-0.0882280469,-0.00426976942,0.0320842601	0.016294919,-0.0843775794,-0.00424972875,0.0330364183
orig	4	102	k_conv_predelta-6	6	2048	0	2.927792e-02	2.304921e-02	0.0478875265,-0.0389394872,-0.00917188358,0.01491684	0.047933124,-0.0383599102,-0.0102519961,0.0145420069
orig	4	103	v_conv_predelta-6	6	2048	0	2.014223e-02	1.792785e-02	-0.0058688703,-0.00042405905,-0.0118916882,0.0120661808	-0.0058664293,-0.000298360275,-0.01118071,0.0123807238
orig	4	104	a_softplus-6	6	16	0	9.866300e-03	2.492744e-02	0.559966564,0.312118292,0.802556515,0.318915188	0.584894001,0.318329841,0.820652902,0.336286843
orig	4	105	gate-6	6	16	0	1.076507e-02	1.082200e-02	-0.10197749,-0.231946617,-0.244765922,-0.176811025	-0.106517114,-0.236562639,-0.250285,-0.186442107
orig	4	106	beta_sigmoid-6	6	16	0	6.610810e-03	9.967864e-03	0.763787508,0.421970397,0.664702892,0.617087901	0.76050657,0.415040672,0.658195972,0.614391327
orig	4	107	state_predelta-6	6	262144	0	2.504824e-02	2.446890e-02	-3.68546862e-05,-0.000149208441,0.000444528821,0.000673719391	-4.19194694e-05,-0.000135614275,0.000527612516,0.000716614421
orig	4	108	new_state-6	6	262144	0	2.347939e-02	2.409840e-02	-0.000362753926,0.000133165988,0.000464535435,0.000505772477	-0.00037061359,0.00014452514,0.000545509742,0.000543202856
orig	4	109	attn_output-6	6	2048	0	1.737205e-02	2.709775e-04	2.49079476e-05,2.0271591e-05,-4.03859412e-05,-2.92599707e-05	2.7325681e-05,1.89885759e-05,-3.88040971e-05,-2.98506566e-05
orig	4	110	z-6	6	2048	0	1.682455e-02	1.320232e-01	0.860642195,0.390603006,0.971126556,1.47297132	0.840354264,0.383167475,0.94461751,1.52372706
orig	4	111	final_output-6	6	2048	0	3.613245e-02	1.821641e-02	0.0121170161,0.00436475687,-0.0259898733,-0.0345278233	0.0128914714,0.00399560854,-0.0240940899,-0.0367502533
orig	4	112	linear_attn_out-6	6	1024	0	6.416753e-02	6.303862e-03	-0.0802936256,-0.00194645114,0.00127357943,0.00433299132	-0.0739897639,-0.00183328893,0.00170766423,0.00542463735
orig	4	113	attn_residual-6	6	1024	0	3.218336e-02	6.866023e-03	-0.703108788,0.0536091477,-0.250325143,0.0174495578	-0.698530257,0.0565379523,-0.248906955,0.0193647463
orig	4	114	attn_post_norm-6	6	1024	0	3.456273e-02	1.184502e-01	-9.87879276,0.922661483,-4.25299072,0.307264954	-9.77855301,0.96950841,-4.21342278,0.339741319
orig	4	115	ffn_out-6	6	1024	0	4.982262e-02	6.135446e-03	-0.0974444002,-0.0121675376,-0.041842889,0.0642348528	-0.0985378325,-0.0114515936,-0.0432914644,0.0639772266
orig	4	116	l_out-6	6	1024	0	2.973842e-02	7.829383e-03	-0.800553203,0.0414416119,-0.292168021,0.0816844106	-0.797068119,0.0450863577,-0.29219842,0.083341971
orig	4	117	attn_norm-7	7	1024	0	2.943017e-02	1.221277e-01	-11.3875322,0.62642765,-4.56073761,1.4812448	-11.304616,0.67951715,-4.54779863,1.50685823
orig	4	118	attn_pregate-7	7	2048	0	4.082457e-02	4.557669e-01	0.200198933,0.15833874,-0.492000252,-0.15264754	0.173990011,0.145612314,-0.50093466,-0.120962314
orig	4	119	attn_gated-7	7	2048	0	3.914459e-02	3.423855e-02	0.0538970828,0.0494506918,-0.0353617817,-0.0130293304	0.0467114486,0.0458104946,-0.036003489,-0.0102856793
orig	4	120	attn_output-7	7	1024	0	6.415678e-02	5.654994e-03	-0.0252091512,-0.00749003142,0.0473912023,-0.0195435714	-0.0221971944,-0.0078545725,0.0467397943,-0.0218711868
orig	4	121	attn_residual-7	7	1024	0	3.483598e-02	9.236321e-03	-0.825762331,0.0339515805,-0.244776815,0.0621408373	-0.819265306,0.0372317843,-0.245458633,0.0614707842
orig	4	122	attn_post_norm-7	7	1024	0	3.948175e-02	1.551673e-01	-9.09312439,0.544433117,-3.78489256,1.03684366	-8.99710369,0.595413208,-3.78513741,1.02288079
orig	4	123	ffn_out-7	7	1024	0	6.811108e-02	7.392875e-03	0.106654994,0.0138699589,0.0155600077,-0.0162146911	0.11079742,0.0148170441,0.0143510746,-0.0173559263
orig	4	124	l_out-7	7	1024	0	3.235110e-02	1.063943e-02	-0.71910733,0.0478215404,-0.229216814,0.0459261462	-0.708467901,0.0520488285,-0.231107563,0.0441148579
orig	4	125	attn_norm-8	8	1024	0	3.552158e-02	2.025013e-01	-12.9361944,1.01770878,-4.42663002,1.05027008	-12.7336931,1.10670614,-4.45925522,1.00796926
orig	4	126	conv_output_silu-8	8	6144	0	2.546558e-02	4.952085e-02	0.0302516893,0.0183127876,-0.239864081,-0.0282045342	0.0319141075,0.0175824389,-0.241095111,-0.0296419822
orig	4	127	q_conv_predelta-8	8	2048	0	3.176377e-02	2.177060e-02	0.0238934662,0.0144638522,-0.189450055,-0.0222765766	0.0253166612,0.0139477076,-0.191254705,-0.0235142391
orig	4	128	k_conv_predelta-8	8	2048	0	3.107821e-02	1.878041e-02	0.0782232061,-0.198079124,0.0752646029,0.013752602	0.0780137256,-0.198811397,0.0754507408,0.0144291436
orig	4	129	v_conv_predelta-8	8	2048	0	2.296497e-02	4.952085e-02	-0.16913192,-0.0144332377,-0.0245302152,-0.00103501568	-0.16758728,-0.0139246481,-0.0234779492,-0.00081115152
orig	4	130	a_softplus-8	8	16	0	2.113935e-02	2.667606e-02	0.310172409,0.12658821,0.0840505883,0.0275938269	0.330344349,0.131198376,0.0859481394,0.0272929687
orig	4	131	gate-8	8	16	0	2.066107e-02	1.624316e-02	-0.108880751,-0.0359858908,-0.0250401702,-0.00416604476	-0.115961768,-0.0372964442,-0.0256054848,-0.00412062183
orig	4	132	beta_sigmoid-8	8	16	0	4.361228e-03	5.361080e-03	0.858758867,0.347772211,0.654733121,0.387892216	0.86037308,0.346810967,0.657155454,0.38279283
orig	4	133	state_predelta-8	8	262144	0	1.697324e-02	5.677730e-02	-0.00458578998,0.00779674947,-0.0061149383,0.000308795163	-0.00480437884,0.00704317447,-0.00651354762,0.000358242425
orig	4	134	new_state-8	8	262144	0	1.755878e-02	5.200076e-02	-0.0143890921,0.0330145806,-0.0153718106,-0.00152977591	-0.0145593453,0.0324722789,-0.0157436151,-0.00158251962
orig	4	135	attn_output-8	8	2048	0	2.728031e-02	2.043620e-03	-0.000911105366,-6.660894e-05,-9.86733648e-05,-1.51093418e-05	-0.000890731404,-6.73167451e-05,-9.45074862e-05,-9.21434912e-06
orig	4	136	z-8	8	2048	0	1.625392e-02	1.079602e-01	0.203998148,1.87105227,1.02306104,1.02273118	0.209227204,1.85383415,1.01828039,1.00092971
orig	4	137	final_output-8	8	2048	0	7.132019e-02	1.040529e-01	-0.0886382982,-0.0660976395,-0.069938004,-0.00807005074	-0.0892393515,-0.0661458597,-0.0667024329,-0.00479688542
orig	4	138	linear_attn_out-8	8	1024	0	6.482781e-02	6.141946e-03	-0.0745010599,0.00167609099,0.0130285537,-0.0156289078	-0.0683591142,0.00135436654,0.0141426567,-0.0134573244
orig	4	139	attn_residual-8	8	1024	0	3.361640e-02	1.678133e-02	-0.793608367,0.0494976304,-0.216188267,0.0302972384	-0.776827037,0.053403195,-0.2169649,0.0306575336
orig	4	140	attn_post_norm-8	8	1024	0	3.835340e-02	1.772690e-01	-8.57028675,0.775211036,-3.26972818,0.520325482	-8.39301777,0.83677268,-3.28302169,0.526761413
orig	4	141	ffn_out-8	8	1024	0	6.922182e-02	5.488309e-03	0.173887804,0.00365186995,-0.0329642594,0.0265341327	0.16842255,0.00376780936,-0.0358018614,0.0269109774
orig	4	142	l_out-8	8	1024	0	3.469257e-02	1.131606e-02	-0.619720578,0.053149499,-0.249152526,0.056831371	-0.608404517,0.0571710058,-0.252766758,0.0575685129
orig	4	143	attn_norm-9	9	1024	0	3.778406e-02	2.248964e-01	-10.1547155,1.05933774,-4.89170074,1.34098065	-9.92981911,1.13497996,-4.94301128,1.35299575
orig	4	144	conv_output_silu-9	9	6144	0	3.413420e-02	7.223439e-02	-0.0704009682,-0.146390632,-0.23212643,-0.0655087084	-0.0702853054,-0.146907464,-0.23590745,-0.0646277219
