label	pos	token_id	tensor	layer	layer_type	llama_l2	apr_l2	cos	max_abs_diff	rel_l2	status	note
p4	0	27	k_conv_predelta-14	14	linear_gated_deltanet	3.999826	3.999825	0.999699	0.036690	0.024544	measured	
p4	0	27	v_conv_predelta-14	14	linear_gated_deltanet	0.978375	0.974626	0.999814	0.006607	0.019647	measured	
p4	0	27	a_softplus-14	14	linear_gated_deltanet	4.313675	4.301617	0.999958	0.022837	0.009571	measured	
p4	0	27	gate-14	14	linear_gated_deltanet	1.526659	1.524550	0.999960	0.007022	0.009085	measured	
p4	0	27	beta_sigmoid-14	14	linear_gated_deltanet	3.697424	3.696970	1.000000	0.001885	0.000787	measured	
p4	0	27	state_predelta-14	14	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-14	14	linear_gated_deltanet	0.911136	0.907294	0.999493	0.007290	0.032048	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.010005 max_abs=2.052857e-01 rel_l2=1.404158
p4	0	27	attn_output-14	14	linear_gated_deltanet	0.013228	0.013253	0.999859	0.000136	0.016915	measured	
p4	0	27	z-14	14	linear_gated_deltanet	63.854981	64.098386	0.999877	0.120382	0.016171	measured	
p4	0	27	final_output-14	14	linear_gated_deltanet	2.575693	2.573735	0.999024	0.066630	0.044181	measured	
p4	0	27	linear_attn_out-14	14	linear_gated_deltanet	0.813449	0.813229	0.998683	0.004873	0.051308	measured	
p4	0	27	attn_residual-14	14	linear_gated_deltanet	3.362438	3.365539	0.999677	0.012043	0.025440	measured	
p4	0	27	attn_post_norm-14	14	linear_gated_deltanet	37.698228	37.698052	0.999678	0.106823	0.025363	measured	
p4	0	27	ffn_out-14	14	linear_gated_deltanet	16.560113	16.532795	0.999997	0.008818	0.002943	measured	
p4	0	27	l_out-14	14	linear_gated_deltanet	19.104257	19.080945	0.999990	0.011081	0.004681	measured	
p4	0	27	attn_norm-15	15	full_attention	40.207475	40.206750	0.999990	0.018431	0.004385	measured	
p4	0	27	attn_pregate-15	15	full_attention	92.927793	92.871511	0.999992	0.027155	0.004083	measured	
p4	0	27	attn_gated-15	15	full_attention	34.447423	34.457704	0.999996	0.014892	0.002944	measured	
p4	0	27	attn_output-15	15	full_attention	16.748544	16.743234	0.999963	0.016161	0.008596	measured	
p4	0	27	attn_residual-15	15	full_attention	3.987295	3.971769	0.999147	0.019195	0.041418	measured	
p4	0	27	attn_post_norm-15	15	full_attention	38.148389	38.142260	0.999076	0.190761	0.042979	measured	
p4	0	27	ffn_out-15	15	full_attention	1.287169	1.295666	0.997888	0.010449	0.065540	measured	
p4	0	27	l_out-15	15	full_attention	3.958172	3.941291	0.999283	0.015402	0.038022	measured	
p4	0	27	attn_norm-16	16	linear_gated_deltanet	51.638251	51.636865	0.999303	0.190040	0.037344	measured	
p4	0	27	conv_output_silu-16	16	linear_gated_deltanet	14.210098	14.245892	0.999700	0.083744	0.024635	measured	
p4	0	27	q_conv_predelta-16	16	linear_gated_deltanet	3.999997	3.999997	0.999054	0.046114	0.043507	measured	
p4	0	27	k_conv_predelta-16	16	linear_gated_deltanet	3.999986	3.999987	0.999412	0.029853	0.034292	measured	
p4	0	27	v_conv_predelta-16	16	linear_gated_deltanet	7.659726	7.673767	0.999892	0.043651	0.014821	measured	
p4	0	27	a_softplus-16	16	linear_gated_deltanet	6.351837	6.376747	0.999852	0.069168	0.017681	measured	
p4	0	27	gate-16	16	linear_gated_deltanet	2.596244	2.604182	0.999955	0.012344	0.009990	measured	
p4	0	27	beta_sigmoid-16	16	linear_gated_deltanet	3.836395	3.838693	1.000000	0.001783	0.000830	measured	
p4	0	27	state_predelta-16	16	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-16	16	linear_gated_deltanet	7.560908	7.579437	0.999572	0.041846	0.029399	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.009252 max_abs=1.559730e+00 rel_l2=1.409382
p4	0	27	attn_output-16	16	linear_gated_deltanet	0.047021	0.046734	0.999694	0.000460	0.025389	measured	
p4	0	27	z-16	16	linear_gated_deltanet	47.925803	48.138393	0.999516	0.157722	0.031499	measured	
p4	0	27	final_output-16	16	linear_gated_deltanet	3.317464	3.321104	0.998711	0.050447	0.050815	measured	
p4	0	27	linear_attn_out-16	16	linear_gated_deltanet	0.730427	0.733954	0.997287	0.007085	0.073999	measured	
p4	0	27	attn_residual-16	16	linear_gated_deltanet	3.980898	3.964638	0.999254	0.014963	0.038765	measured	
p4	0	27	attn_post_norm-16	16	linear_gated_deltanet	39.334575	39.332055	0.999147	0.165978	0.041297	measured	
p4	0	27	ffn_out-16	16	linear_gated_deltanet	1.002185	1.002031	0.997293	0.010370	0.073568	measured	
p4	0	27	l_out-16	16	linear_gated_deltanet	4.050159	4.037347	0.999197	0.019574	0.040147	measured	
p4	0	27	attn_norm-17	17	linear_gated_deltanet	54.312324	54.303869	0.999205	0.237359	0.039877	measured	
p4	0	27	conv_output_silu-17	17	linear_gated_deltanet	17.447029	17.517870	0.999574	0.156850	0.029525	measured	
p4	0	27	q_conv_predelta-17	17	linear_gated_deltanet	3.999999	4.000000	0.999119	0.034858	0.041985	measured	
p4	0	27	k_conv_predelta-17	17	linear_gated_deltanet	3.999997	3.999997	0.999510	0.042190	0.031302	measured	
p4	0	27	v_conv_predelta-17	17	linear_gated_deltanet	10.377243	10.340140	0.999874	0.033341	0.016259	measured	
p4	0	27	a_softplus-17	17	linear_gated_deltanet	9.109715	9.161415	0.999960	0.052785	0.010569	measured	
p4	0	27	gate-17	17	linear_gated_deltanet	2.325232	2.336154	0.999967	0.012358	0.009418	measured	
p4	0	27	beta_sigmoid-17	17	linear_gated_deltanet	3.837781	3.837123	1.000000	0.001939	0.000753	measured	
p4	0	27	state_predelta-17	17	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-17	17	linear_gated_deltanet	10.126853	10.086093	0.999436	0.082634	0.033769	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.013211 max_abs=1.222499e+00 rel_l2=1.402016
p4	0	27	attn_output-17	17	linear_gated_deltanet	0.090622	0.089840	0.999461	0.001313	0.033797	measured	
p4	0	27	z-17	17	linear_gated_deltanet	49.829086	49.887613	0.999428	0.170493	0.033868	measured	
p4	0	27	final_output-17	17	linear_gated_deltanet	3.295705	3.393475	0.998186	0.081040	0.067932	measured	
p4	0	27	linear_attn_out-17	17	linear_gated_deltanet	0.758798	0.779624	0.996427	0.015160	0.089980	measured	
p4	0	27	attn_residual-17	17	linear_gated_deltanet	4.131492	4.126387	0.999133	0.018266	0.041641	measured	
p4	0	27	attn_post_norm-17	17	linear_gated_deltanet	40.856269	40.876015	0.998995	0.199189	0.044842	measured	
p4	0	27	ffn_out-17	17	linear_gated_deltanet	1.171567	1.183675	0.996366	0.010860	0.086318	measured	
p4	0	27	l_out-17	17	linear_gated_deltanet	4.246211	4.241289	0.999011	0.020899	0.044456	measured	
p4	0	27	attn_norm-18	18	linear_gated_deltanet	57.120249	57.115540	0.999068	0.272051	0.043172	measured	
p4	0	27	conv_output_silu-18	18	linear_gated_deltanet	22.049475	22.101105	0.999737	0.074721	0.023092	measured	
p4	0	27	q_conv_predelta-18	18	linear_gated_deltanet	3.999999	3.999999	0.999366	0.026579	0.035622	measured	
p4	0	27	k_conv_predelta-18	18	linear_gated_deltanet	3.999999	3.999999	0.999539	0.028215	0.030377	measured	
p4	0	27	v_conv_predelta-18	18	linear_gated_deltanet	14.058737	14.066495	0.999873	0.066860	0.015930	measured	
p4	0	27	a_softplus-18	18	linear_gated_deltanet	12.931466	12.805832	0.999985	0.062006	0.011180	measured	
p4	0	27	gate-18	18	linear_gated_deltanet	3.062207	3.029146	0.999977	0.018764	0.012713	measured	
p4	0	27	beta_sigmoid-18	18	linear_gated_deltanet	3.960635	3.960063	1.000000	0.000563	0.000236	measured	
p4	0	27	state_predelta-18	18	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-18	18	linear_gated_deltanet	13.863881	13.868807	0.999647	0.054736	0.026573	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.000534 max_abs=5.606848e+00 rel_l2=1.414087
p4	0	27	attn_output-18	18	linear_gated_deltanet	0.075308	0.075105	0.999418	0.001227	0.034180	measured	
p4	0	27	z-18	18	linear_gated_deltanet	60.646252	60.855520	0.999423	0.239357	0.034189	measured	
p4	0	27	final_output-18	18	linear_gated_deltanet	7.585183	7.685207	0.998886	0.175560	0.049314	measured	
p4	0	27	linear_attn_out-18	18	linear_gated_deltanet	2.707109	2.749619	0.999301	0.029113	0.040830	measured	
p4	0	27	attn_residual-18	18	linear_gated_deltanet	5.351223	5.397857	0.999222	0.025104	0.040563	measured	
p4	0	27	attn_post_norm-18	18	linear_gated_deltanet	41.938781	41.911918	0.999086	0.172248	0.042748	measured	
p4	0	27	ffn_out-18	18	linear_gated_deltanet	2.407616	2.409555	0.998691	0.017141	0.051196	measured	
p4	0	27	l_out-18	18	linear_gated_deltanet	6.168414	6.218519	0.999316	0.024802	0.038016	measured	
p4	0	27	attn_norm-19	19	full_attention	41.609056	41.624642	0.999414	0.147047	0.034253	measured	
p4	0	27	attn_pregate-19	19	full_attention	30.532518	30.412157	0.999080	0.090408	0.042991	measured	
p4	0	27	attn_gated-19	19	full_attention	5.832591	5.844969	0.999483	0.045782	0.032251	measured	
p4	0	27	attn_output-19	19	full_attention	2.217062	2.238947	0.998759	0.022122	0.051027	measured	
p4	0	27	attn_residual-19	19	full_attention	5.550668	5.604468	0.998986	0.030764	0.046282	measured	
p4	0	27	attn_post_norm-19	19	full_attention	41.175192	41.166955	0.998858	0.195576	0.047788	measured	
p4	0	27	ffn_out-19	19	full_attention	1.488442	1.512360	0.996631	0.013141	0.084285	measured	
p4	0	27	l_out-19	19	full_attention	5.455564	5.509967	0.998790	0.031984	0.050442	measured	
p4	0	27	attn_norm-20	20	linear_gated_deltanet	55.422049	55.450188	0.998923	0.288708	0.046423	measured	
p4	0	27	conv_output_silu-20	20	linear_gated_deltanet	18.612856	18.552350	0.999444	0.145373	0.033464	measured	
p4	0	27	q_conv_predelta-20	20	linear_gated_deltanet	3.999999	3.999999	0.998805	0.049609	0.048891	measured	
p4	0	27	k_conv_predelta-20	20	linear_gated_deltanet	3.999999	4.000000	0.999419	0.023796	0.034076	measured	
p4	0	27	v_conv_predelta-20	20	linear_gated_deltanet	12.548453	12.503111	0.999817	0.092501	0.019458	measured	
p4	0	27	a_softplus-20	20	linear_gated_deltanet	9.019149	8.945556	0.999938	0.059469	0.013781	measured	
p4	0	27	gate-20	20	linear_gated_deltanet	2.930036	2.906060	0.999962	0.017795	0.011900	measured	
p4	0	27	beta_sigmoid-20	20	linear_gated_deltanet	3.894181	3.892274	1.000000	0.002746	0.000872	measured	
p4	0	27	state_predelta-20	20	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-20	20	linear_gated_deltanet	12.338361	12.284525	0.999411	0.084949	0.034513	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.022716 max_abs=4.919744e+00 rel_l2=1.395012
p4	0	27	attn_output-20	20	linear_gated_deltanet	0.068943	0.068530	0.998863	0.001052	0.047913	measured	
p4	0	27	z-20	20	linear_gated_deltanet	53.595699	53.402509	0.999153	0.230257	0.041241	measured	
p4	0	27	final_output-20	20	linear_gated_deltanet	8.705215	8.803813	0.998521	0.239704	0.055863	measured	
p4	0	27	linear_attn_out-20	20	linear_gated_deltanet	2.491872	2.523863	0.997676	0.035842	0.069806	measured	
p4	0	27	attn_residual-20	20	linear_gated_deltanet	5.698522	5.748861	0.998545	0.064882	0.054891	measured	
p4	0	27	attn_post_norm-20	20	linear_gated_deltanet	42.676045	42.692488	0.998440	0.321974	0.055873	measured	
p4	0	27	ffn_out-20	20	linear_gated_deltanet	1.911484	1.906461	0.995007	0.023674	0.099837	measured	
p4	0	27	l_out-20	20	linear_gated_deltanet	5.937682	5.984429	0.998200	0.053606	0.060747	measured	
p4	0	27	attn_norm-21	21	linear_gated_deltanet	57.092591	57.117422	0.998353	0.354273	0.057404	measured	
p4	0	27	conv_output_silu-21	21	linear_gated_deltanet	16.880744	16.851396	0.999060	0.147819	0.043367	measured	
p4	0	27	q_conv_predelta-21	21	linear_gated_deltanet	4.000000	4.000000	0.998525	0.032762	0.054319	measured	
p4	0	27	k_conv_predelta-21	21	linear_gated_deltanet	3.999999	3.999999	0.998789	0.054696	0.049212	measured	
p4	0	27	v_conv_predelta-21	21	linear_gated_deltanet	6.482946	6.409607	0.999316	0.077253	0.038483	measured	
p4	0	27	a_softplus-21	21	linear_gated_deltanet	13.924760	13.524956	0.999840	0.265084	0.033686	measured	
p4	0	27	gate-21	21	linear_gated_deltanet	2.935468	2.833213	0.999731	0.071650	0.041618	measured	
p4	0	27	beta_sigmoid-21	21	linear_gated_deltanet	3.739848	3.734427	0.999996	0.009006	0.003179	measured	
p4	0	27	state_predelta-21	21	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-21	21	linear_gated_deltanet	6.337755	6.262731	0.998519	0.086241	0.055385	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.009114 max_abs=9.033978e-01 rel_l2=1.399447
p4	0	27	attn_output-21	21	linear_gated_deltanet	0.063252	0.059321	0.995213	0.003935	0.113322	measured	
p4	0	27	z-21	21	linear_gated_deltanet	48.702892	48.593001	0.998375	0.293427	0.056984	measured	
p4	0	27	final_output-21	21	linear_gated_deltanet	8.210341	8.179308	0.994810	0.361932	0.101761	measured	
p4	0	27	linear_attn_out-21	21	linear_gated_deltanet	2.408684	2.422114	0.993750	0.025682	0.112250	measured	
p4	0	27	attn_residual-21	21	linear_gated_deltanet	6.304128	6.360531	0.997672	0.051723	0.069119	measured	
p4	0	27	attn_post_norm-21	21	linear_gated_deltanet	44.104706	44.111968	0.997548	0.323332	0.070038	measured	
p4	0	27	ffn_out-21	21	linear_gated_deltanet	2.387617	2.414811	0.993960	0.029400	0.111115	measured	
p4	0	27	l_out-21	21	linear_gated_deltanet	6.576072	6.653088	0.997186	0.050329	0.076366	measured	
p4	0	27	attn_norm-22	22	linear_gated_deltanet	50.395319	50.397636	0.997422	0.368383	0.071800	measured	
p4	0	27	conv_output_silu-22	22	linear_gated_deltanet	10.494837	10.522320	0.998144	0.109440	0.061060	measured	
p4	0	27	q_conv_predelta-22	22	linear_gated_deltanet	3.999999	3.999999	0.997763	0.041449	0.066894	measured	
p4	0	27	k_conv_predelta-22	22	linear_gated_deltanet	3.999957	3.999957	0.998369	0.043242	0.057117	measured	
p4	0	27	v_conv_predelta-22	22	linear_gated_deltanet	3.350856	3.328291	0.998863	0.064345	0.047999	measured	
p4	0	27	a_softplus-22	22	linear_gated_deltanet	12.172534	12.041396	0.999677	0.158508	0.027474	measured	
p4	0	27	gate-22	22	linear_gated_deltanet	4.543508	4.503763	0.999812	0.047966	0.021216	measured	
p4	0	27	beta_sigmoid-22	22	linear_gated_deltanet	3.724451	3.720990	0.999997	0.006134	0.002476	measured	
p4	0	27	state_predelta-22	22	linear_gated_deltanet	0.000000	0.000000	nan	0.000000	nan	measured	apr [h][j][i] transposed to [h][i][j]: cos=nan max_abs=0.000000e+00 rel_l2=nan
p4	0	27	new_state-22	22	linear_gated_deltanet	3.202983	3.179678	0.997751	0.064898	0.067214	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.003186 max_abs=1.080212e+00 rel_l2=1.406831
p4	0	27	attn_output-22	22	linear_gated_deltanet	0.030482	0.029348	0.998173	0.000736	0.070013	measured	
p4	0	27	z-22	22	linear_gated_deltanet	56.268924	55.835327	0.998561	0.285577	0.053983	measured	
p4	0	27	final_output-22	22	linear_gated_deltanet	8.332553	8.115365	0.995416	0.249286	0.098025	measured	
p4	0	27	linear_attn_out-22	22	linear_gated_deltanet	2.934655	2.828831	0.995380	0.061496	0.101034	measured	
p4	0	27	attn_residual-22	22	linear_gated_deltanet	7.287477	7.290581	0.997345	0.053923	0.072893	measured	
p4	0	27	attn_post_norm-22	22	linear_gated_deltanet	43.206133	43.214636	0.997166	0.335276	0.075298	measured	
p4	0	27	ffn_out-22	22	linear_gated_deltanet	2.777044	2.810501	0.995826	0.032613	0.092699	measured	
p4	0	27	l_out-22	22	linear_gated_deltanet	7.974454	7.985198	0.997229	0.058350	0.074504	measured	
p4	0	27	attn_norm-23	23	full_attention	45.119515	45.049179	0.997794	0.286472	0.066385	measured	
p4	0	27	attn_pregate-23	23	full_attention	114.937043	115.348894	0.999763	0.207761	0.022114	measured	
p4	0	27	attn_gated-23	23	full_attention	24.050123	23.930147	0.999426	0.178034	0.034174	measured	
p4	0	27	attn_output-23	23	full_attention	7.725284	7.651723	0.998867	0.048521	0.048328	measured	
p4	0	27	attn_residual-23	23	full_attention	10.419545	10.366045	0.997853	0.071086	0.065562	measured	
p4	0	27	attn_post_norm-23	23	full_attention	39.819399	39.817319	0.997830	0.246129	0.065869	measured	
p4	0	27	ffn_out-23	23	full_attention	4.368834	4.241331	0.997395	0.117726	0.076872	measured	
p4	0	27	l_out-23	23	full_attention	10.642714	10.574531	0.997249	0.097956	0.074214	measured	
p4	0	27	result_norm	-1	-	104.324390	104.884963	0.995177	1.344505	0.098626	measured	
p4	0	27	result_output	-1	-	1406.811090	1403.653725	0.997993	0.906754	0.063322	measured	
p4	1	91	model.input_embed	-1	-	0.722720	0.722720	1.000000	0.000000	0.000000	measured	token_embd=Q6_K; ggufpy-vs-llama cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00; apr-vs-ggufpy cos=1.000000000 max_abs=0.000e+00 rel_l2=0.000e+00
p4	1	91	attn_norm-0	0	linear_gated_deltanet	39.181923	39.181923	1.000000	0.000000	0.000000	measured	
p4	1	91	conv_output_silu-0	0	linear_gated_deltanet	8.293203	8.293203	1.000000	0.000000	0.000000	measured	
p4	1	91	q_conv_predelta-0	0	linear_gated_deltanet	3.999994	3.999994	1.000000	0.000000	0.000000	measured	
p4	1	91	k_conv_predelta-0	0	linear_gated_deltanet	3.999948	3.999948	1.000000	0.000000	0.000000	measured	
p4	1	91	v_conv_predelta-0	0	linear_gated_deltanet	5.576256	5.576256	1.000000	0.000000	0.000000	measured	
p4	1	91	a_softplus-0	0	linear_gated_deltanet	9.273242	9.273242	1.000000	0.000000	0.000000	measured	
p4	1	91	gate-0	0	linear_gated_deltanet	5.603905	5.603905	1.000000	0.000000	0.000000	measured	
p4	1	91	beta_sigmoid-0	0	linear_gated_deltanet	2.337840	2.337840	1.000000	0.000000	0.000000	measured	
p4	1	91	state_predelta-0	0	linear_gated_deltanet	2.119529	2.119529	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002382 max_abs=4.511856e-01 rel_l2=1.412528
p4	1	91	new_state-0	0	linear_gated_deltanet	4.288967	4.288966	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001260 max_abs=1.107020e+00 rel_l2=1.413322
p4	1	91	attn_output-0	0	linear_gated_deltanet	0.038679	0.038679	1.000000	0.000000	0.000000	measured	
p4	1	91	z-0	0	linear_gated_deltanet	40.477758	40.477758	1.000000	0.000000	0.000000	measured	
p4	1	91	final_output-0	0	linear_gated_deltanet	4.379266	4.379266	1.000000	0.000000	0.000000	measured	
p4	1	91	linear_attn_out-0	0	linear_gated_deltanet	0.983883	0.983883	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_residual-0	0	linear_gated_deltanet	1.032391	1.032391	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_post_norm-0	0	linear_gated_deltanet	33.743307	33.743305	1.000000	0.000007	0.000001	measured	
p4	1	91	ffn_out-0	0	linear_gated_deltanet	0.987625	0.987625	1.000000	0.000000	0.000001	measured	
p4	1	91	l_out-0	0	linear_gated_deltanet	1.236561	1.236561	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_norm-1	1	linear_gated_deltanet	45.376694	45.376694	1.000000	0.000008	0.000001	measured	
p4	1	91	conv_output_silu-1	1	linear_gated_deltanet	7.653022	7.653022	1.000000	0.000001	0.000000	measured	
p4	1	91	q_conv_predelta-1	1	linear_gated_deltanet	3.999982	3.999983	1.000000	0.000000	0.000000	measured	
p4	1	91	k_conv_predelta-1	1	linear_gated_deltanet	3.999991	3.999991	1.000000	0.000000	0.000000	measured	
p4	1	91	v_conv_predelta-1	1	linear_gated_deltanet	4.758696	4.758696	1.000000	0.000000	0.000000	measured	
p4	1	91	a_softplus-1	1	linear_gated_deltanet	5.243425	5.243425	1.000000	0.000000	0.000000	measured	
p4	1	91	gate-1	1	linear_gated_deltanet	3.692392	3.692392	1.000000	0.000000	0.000000	measured	
p4	1	91	beta_sigmoid-1	1	linear_gated_deltanet	3.363993	3.363993	1.000000	0.000000	0.000000	measured	
p4	1	91	state_predelta-1	1	linear_gated_deltanet	1.555977	1.555977	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.006840 max_abs=8.707404e-01 rel_l2=1.409369
p4	1	91	new_state-1	1	linear_gated_deltanet	4.193684	4.193685	1.000000	0.000000	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.003495 max_abs=2.093915e+00 rel_l2=1.411740
p4	1	91	attn_output-1	1	linear_gated_deltanet	0.049258	0.049258	1.000000	0.000000	0.000000	measured	
p4	1	91	z-1	1	linear_gated_deltanet	57.398481	57.398471	1.000000	0.000003	0.000000	measured	
p4	1	91	final_output-1	1	linear_gated_deltanet	2.823998	2.823999	1.000000	0.000001	0.000001	measured	
p4	1	91	linear_attn_out-1	1	linear_gated_deltanet	0.930434	0.930434	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_residual-1	1	linear_gated_deltanet	1.607641	1.607641	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_post_norm-1	1	linear_gated_deltanet	36.798947	36.798950	1.000000	0.000004	0.000001	measured	
p4	1	91	ffn_out-1	1	linear_gated_deltanet	1.277475	1.277476	1.000000	0.000000	0.000001	measured	
p4	1	91	l_out-1	1	linear_gated_deltanet	1.982742	1.982743	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_norm-2	2	linear_gated_deltanet	46.399459	46.399458	1.000000	0.000007	0.000001	measured	
p4	1	91	conv_output_silu-2	2	linear_gated_deltanet	9.070038	9.070039	1.000000	0.000001	0.000000	measured	
p4	1	91	q_conv_predelta-2	2	linear_gated_deltanet	3.999981	3.999982	1.000000	0.000000	0.000000	measured	
p4	1	91	k_conv_predelta-2	2	linear_gated_deltanet	3.999990	3.999990	1.000000	0.000000	0.000000	measured	
p4	1	91	v_conv_predelta-2	2	linear_gated_deltanet	5.522442	5.522443	1.000000	0.000001	0.000000	measured	
p4	1	91	a_softplus-2	2	linear_gated_deltanet	6.723856	6.723856	1.000000	0.000000	0.000000	measured	
p4	1	91	gate-2	2	linear_gated_deltanet	4.410798	4.410798	1.000000	0.000000	0.000000	measured	
p4	1	91	beta_sigmoid-2	2	linear_gated_deltanet	2.796100	2.796100	1.000000	0.000000	0.000000	measured	
p4	1	91	state_predelta-2	2	linear_gated_deltanet	2.774284	2.774285	1.000000	0.000001	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001447 max_abs=1.301798e+00 rel_l2=1.413191
p4	1	91	new_state-2	2	linear_gated_deltanet	4.145955	4.145956	1.000000	0.000001	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.002519 max_abs=1.887900e+00 rel_l2=1.412431
p4	1	91	attn_output-2	2	linear_gated_deltanet	0.076266	0.076266	1.000000	0.000000	0.000000	measured	
p4	1	91	z-2	2	linear_gated_deltanet	63.060134	63.060136	1.000000	0.000001	0.000000	measured	
p4	1	91	final_output-2	2	linear_gated_deltanet	3.456495	3.456495	1.000000	0.000000	0.000000	measured	
p4	1	91	linear_attn_out-2	2	linear_gated_deltanet	0.956577	0.956577	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_residual-2	2	linear_gated_deltanet	2.245818	2.245819	1.000000	0.000000	0.000001	measured	
p4	1	91	attn_post_norm-2	2	linear_gated_deltanet	38.565387	38.565385	1.000000	0.000005	0.000001	measured	
p4	1	91	ffn_out-2	2	linear_gated_deltanet	1.341791	1.341772	1.000000	0.000043	0.000344	measured	
p4	1	91	l_out-2	2	linear_gated_deltanet	2.030067	2.030058	1.000000	0.000043	0.000227	measured	
p4	1	91	attn_norm-3	3	full_attention	44.432166	44.432189	1.000000	0.000967	0.000222	measured	
p4	1	91	attn_pregate-3	3	full_attention	25.951351	25.955122	0.999999	0.003187	0.001356	measured	
p4	1	91	attn_gated-3	3	full_attention	2.903855	2.903724	0.999999	0.000973	0.001309	measured	
p4	1	91	attn_output-3	3	full_attention	0.655586	0.655239	0.999920	0.000980	0.012643	measured	
p4	1	91	attn_residual-3	3	full_attention	2.028782	2.028497	0.999992	0.000994	0.004102	measured	
p4	1	91	attn_post_norm-3	3	full_attention	38.203544	38.204610	0.999991	0.018523	0.004281	measured	
p4	1	91	ffn_out-3	3	full_attention	1.251889	1.253237	0.999771	0.002856	0.021420	measured	
p4	1	91	l_out-3	3	full_attention	2.080454	2.081015	0.999912	0.003111	0.013272	measured	
p4	1	91	attn_norm-4	4	linear_gated_deltanet	47.964138	47.966460	0.999910	0.072845	0.013411	measured	
p4	1	91	conv_output_silu-4	4	linear_gated_deltanet	27.439760	27.443438	0.999993	0.038366	0.003812	measured	
p4	1	91	q_conv_predelta-4	4	linear_gated_deltanet	3.999995	3.999995	0.999921	0.010954	0.012577	measured	
p4	1	91	k_conv_predelta-4	4	linear_gated_deltanet	3.999986	3.999986	0.999946	0.009992	0.010402	measured	
p4	1	91	v_conv_predelta-4	4	linear_gated_deltanet	22.569136	22.571944	1.000000	0.008822	0.000935	measured	
p4	1	91	a_softplus-4	4	linear_gated_deltanet	5.254899	5.234705	0.999987	0.020729	0.006369	measured	
p4	1	91	gate-4	4	linear_gated_deltanet	4.410013	4.400909	0.999997	0.007186	0.003217	measured	
p4	1	91	beta_sigmoid-4	4	linear_gated_deltanet	3.210045	3.211185	0.999998	0.003523	0.002076	measured	
p4	1	91	state_predelta-4	4	linear_gated_deltanet	20.907412	20.907411	1.000000	0.000002	0.000000	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001029 max_abs=1.131403e+01 rel_l2=1.413486
p4	1	91	new_state-4	4	linear_gated_deltanet	26.740945	26.718140	0.999998	0.016840	0.002355	measured	apr [h][j][i] transposed to [h][i][j]: cos=0.001409 max_abs=1.095487e+01 rel_l2=1.412614
p4	1	91	attn_output-4	4	linear_gated_deltanet	0.557627	0.557868	0.999997	0.000813	0.002497	measured	
p4	1	91	z-4	4	linear_gated_deltanet	70.373809	70.569805	0.999943	0.111645	0.011018	measured	
p4	1	91	final_output-4	4	linear_gated_deltanet	2.032167	2.023607	0.999707	0.031540	0.024510	measured	
p4	1	91	linear_attn_out-4	4	linear_gated_deltanet	0.491301	0.490780	0.999359	0.002621	0.035814	measured	
p4	1	91	attn_residual-4	4	linear_gated_deltanet	2.023951	2.024732	0.999882	0.003403	0.015360	measured	
