pos	token_id	cosine	argmax_ref	argmax_apr	argmax_match	max_abs_diff	ref_top1_top2_gap	apr_rank_of_ref_argmax	apr_gap_to_ref_argmax
46	852	0.999663	995	995	True	0.608008	2.050510	1	0.000000
47	995	0.999636	5384	5384	True	0.617256	0.140285	1	0.000000
48	978	0.999723	5384	5384	True	0.595149	0.237809	1	0.000000
49	31511	0.999339	539	539	True	0.596741	1.464571	1	0.000000
50	2046	0.999406	539	539	True	0.554426	2.200268	1	0.000000
51	25292	0.999593	1578	1578	True	0.704422	0.532539	1	0.000000
52	1578	0.999513	3998	3998	True	0.686273	2.894169	1	0.000000
53	6575	0.999342	13	13	True	0.474293	1.328957	1	0.000000
54	13	0.999485	561	561	True	0.622903	0.111876	1	0.000000
55	35254	0.999488	6661	6661	True	0.621676	1.188591	1	0.000000
56	9444	0.999680	279	279	True	0.553378	1.546482	1	0.000000
57	421	0.999647	279	279	True	0.562914	2.044964	1	0.000000
58	279	0.999541	324	324	True	0.727258	0.528162	1	0.000000
59	3000	0.999325	995	995	True	0.687302	0.476902	1	0.000000
60	995	0.999509	978	978	True	0.667788	2.407585	1	0.000000
61	978	0.999691	53838	53838	True	0.540443	0.835840	1	0.000000
62	26606	0.999222	13	13	True	0.594184	0.145184	1	0.000000
63	364	0.999487	264	264	True	0.526944	0.075579	1	0.000000
64	264	0.999524	1248	1248	True	0.513368	1.175596	1	0.000000
65	12828	0.999088	13	13	True	0.564128	0.225315	1	0.000000
66	26	0.999458	279	279	True	0.629549	0.469755	1	0.000000
67	279	0.999247	20876	20876	True	0.768002	0.677956	1	0.000000
68	51624	0.998888	995	995	True	0.891826	0.347034	1	0.000000
69	995	0.999367	978	978	True	0.631717	0.163715	1	0.000000
70	4777	0.999625	20922	2047	False	0.500537	0.139011	2	0.020332
71	8341	0.999435	279	279	True	0.602820	0.355694	1	0.000000
72	28546	0.999469	279	279	True	0.612145	1.507011	1	0.000000
73	279	0.999576	20618	20618	True	0.531951	1.587490	1	0.000000
74	30129	0.999506	310	310	True	0.478219	0.230947	1	0.000000
75	1396	0.999629	1834	1834	True	0.623479	0.449484	1	0.000000
76	11129	0.999392	13	13	True	0.568862	0.418194	1	0.000000
77	11	0.999477	321	321	True	0.553976	0.731518	1	0.000000
78	1521	0.999512	551	551	True	0.531095	0.218628	1	0.000000
79	4184	0.999430	995	995	True	0.604815	0.568768	1	0.000000
80	21105	0.999394	310	310	True	0.479548	4.210321	1	0.000000
81	310	0.999412	1366	599	False	0.621186	0.077341	2	0.046076
82	13	0.999470	198	198	True	0.561250	0.843636	1	0.000000
summary	n_positions	83
summary	n_vocab	248320
summary	min_cosine	0.998382
summary	min_cosine_pos	3
summary	mean_cosine	0.999527
summary	median_cosine	0.999566
summary	positions_below_0_98	[]
summary	n_below_0_98	0
summary	argmax_mismatches	[15, 25, 70, 81]
summary	n_argmax_mismatches	4
summary	max_abs_diff	0.891826
summary	max_abs_diff_pos	68
