label	pos	idx	tensor	layer	n	bit_equal	rel_l2	max_abs	llama_first4	apr_first4
orig	4	0	model.input_embed	-1	1024	1024	0.000000e+00	0.000000e+00	0.0102546215,-0.020509243,-0.0364608765,-0.0148122311	0.0102546215,-0.020509243,-0.0364608765,-0.0148122311
orig	4	1	attn_norm-0	0	1024	1024	0.000000e+00	0.000000e+00	1.12772536,-1.4603163,-3.07775044,-1.42213809	1.12772536,-1.4603163,-3.07775044,-1.42213809
orig	4	2	conv_output_silu-0	0	6144	6144	0.000000e+00	0.000000e+00	-0.00236968277,0.0145317502,0.037611559,-0.113674656	-0.00236968277,0.0145317502,0.037611559,-0.113674656
orig	4	3	q_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	-0.00612217188,0.0375433713,0.0971710011,-0.293683112	-0.00612217188,0.0375433713,0.0971710011,-0.293683112
orig	4	4	k_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	0.0881717354,-0.112645395,-0.0111633986,0.00594236702	0.0881717354,-0.112645395,-0.0111633986,0.00594236702
orig	4	5	v_conv_predelta-0	0	2048	2048	0.000000e+00	0.000000e+00	-0.0088395467,-0.00937544927,-0.000724908372,0.0194534138	-0.0088395467,-0.00937544927,-0.000724908372,0.0194534138
orig	4	6	a_softplus-0	0	16	16	0.000000e+00	0.000000e+00	2.8895278,0.0011778092,0.0072390642,5.7669363	2.8895278,0.0011778092,0.0072390642,5.7669363
orig	4	7	gate-0	0	16	16	0.000000e+00	0.000000e+00	-3.73932672,-0.000154494934,-0.000864582951,-3.2730906	-3.73932672,-0.000154494934,-0.000864582951,-3.2730906
orig	4	8	beta_sigmoid-0	0	16	16	0.000000e+00	0.000000e+00	0.168792516,0.352823824,0.637644529,0.993865788	0.168792516,0.352823824,0.637644529,0.993865788
orig	4	9	state_predelta-0	0	262144	262144	0.000000e+00	0.000000e+00	-6.82867976e-05,-3.24258035e-05,-4.12315967e-05,1.54033896e-05	-6.82867976e-05,-3.24258035e-05,-4.12315967e-05,1.54033896e-05
orig	4	10	new_state-0	0	262144	262144	0.000000e+00	0.000000e+00	-0.000133248468,0.000167389502,1.56849619e-05,-8.50479591e-06	-0.000133248468,0.000167389502,1.56849619e-05,-8.50479591e-06
orig	4	11	attn_output-0	0	2048	2048	0.000000e+00	0.000000e+00	-1.26600625e-07,-2.74729956e-07,-3.70372987e-07,6.62368791e-07	-1.26600625e-07,-2.74729956e-07,-3.70372987e-07,6.62368791e-07
orig	4	12	z-0	0	2048	2048	0.000000e+00	0.000000e+00	-2.63187838,-1.32995009,0.215324283,-1.38594782	-2.63187838,-1.32995009,0.215324283,-1.38594782
orig	4	13	final_output-0	0	2048	2048	0.000000e+00	0.000000e+00	2.15380605e-05,7.56787122e-05,-4.0961022e-05,-0.000169753082	2.15380605e-05,7.56787122e-05,-4.0961022e-05,-0.000169753082
orig	4	14	linear_attn_out-0	0	1024	1024	0.000000e+00	0.000000e+00	-0.751326323,0.00795625523,0.00532823801,0.0494123474	-0.751326323,0.00795625523,0.00532823801,0.0494123474
orig	4	15	attn_residual-0	0	1024	1024	0.000000e+00	0.000000e+00	-0.741071701,-0.0125529878,-0.0311326385,0.0346001163	-0.741071701,-0.0125529878,-0.0311326385,0.0346001163
orig	4	16	attn_post_norm-0	0	1024	1024	0.000000e+00	0.000000e+00	-10.037034,-0.311870039,-0.795896888,0.866737127	-10.037034,-0.311870039,-0.795896888,0.866737127
orig	4	17	ffn_out-0	0	1024	1024	0.000000e+00	0.000000e+00	0.209194347,-0.0197349563,-0.0383122563,0.00140387053	0.209194347,-0.0197349563,-0.0383122563,0.00140387053
orig	4	18	l_out-0	0	1024	1024	0.000000e+00	0.000000e+00	-0.531877339,-0.0322879441,-0.0694448948,0.0360039882	-0.531877339,-0.0322879441,-0.0694448948,0.0360039882
orig	4	19	attn_norm-1	1	1024	1024	0.000000e+00	0.000000e+00	-13.5813999,-1.06832397,-2.19784832,1.22174561	-13.5813999,-1.06832397,-2.19784832,1.22174561
orig	4	20	conv_output_silu-1	1	6144	6144	0.000000e+00	0.000000e+00	-0.0161510985,-0.0189677346,-0.0915577188,-0.278463036	-0.0161510985,-0.0189677346,-0.0915577188,-0.278463036
orig	4	21	q_conv_predelta-1	1	2048	2048	0.000000e+00	0.000000e+00	-0.0122945383,-0.014438618,-0.0696955621,-0.211971626	-0.0122945383,-0.014438618,-0.0696955621,-0.211971626
orig	4	22	k_conv_predelta-1	1	2048	2048	0.000000e+00	0.000000e+00	-0.0484246612,-0.0128006553,-0.0187205952,0.0529469103	-0.0484246612,-0.0128006553,-0.0187205952,0.0529469103
orig	4	23	v_conv_predelta-1	1	2048	2048	0.000000e+00	0.000000e+00	-0.00493195653,-0.0728338063,0.000355264201,0.00933027919	-0.00493195653,-0.0728338063,0.000355264201,0.00933027919
orig	4	24	a_softplus-1	1	16	16	0.000000e+00	0.000000e+00	0.193796068,2.98604155,2.04173899,2.52086115	0.193796068,2.98604155,2.04173899,2.52086115
orig	4	25	gate-1	1	16	16	0.000000e+00	0.000000e+00	-0.0347457193,-3.22080803,-2.33858037,-0.762836218	-0.0347457193,-3.22080803,-2.33858037,-0.762836218
orig	4	26	beta_sigmoid-1	1	16	16	0.000000e+00	0.000000e+00	0.491131455,0.119351991,0.28783673,0.524800003	0.491131455,0.119351991,0.28783673,0.524800003
orig	4	27	state_predelta-1	1	262144	185	4.908275e-04	5.338788e-04	-0.00985844154,-0.00123640848,-0.00100470567,0.00163891213	-0.00988652743,-0.00122198008,-0.00101165706,0.00163515075
orig	4	28	new_state-1	1	262144	1136	4.484042e-04	5.324781e-04	-0.00892203394,-0.00103564677,-0.000738536357,0.000927183137	-0.00894999504,-0.00102193165,-0.000745573023,0.000924462744
orig	4	29	attn_output-1	1	2048	4	1.950235e-04	3.349036e-06	-6.20602586e-05,-0.00081135449,-1.64601062e-07,1.55402086e-05	-6.26363762e-05,-0.000811003963,-1.17328206e-07,1.55280322e-05
orig	4	30	z-1	1	2048	2048	0.000000e+00	0.000000e+00	-4.3530407,-4.63395166,-1.10070157,0.706582785	-4.3530407,-4.63395166,-1.10070157,0.706582785
orig	4	31	final_output-1	1	2048	4	2.232124e-04	4.042648e-04	0.00297944155,0.0313395672,4.29326356e-05,0.0076949806	0.00300718681,0.031326931,3.06034126e-05,0.00768917287
orig	4	32	linear_attn_out-1	1	1024	0	9.789046e-04	7.354468e-05	-0.586553931,-0.00353957713,-0.000670775771,0.00136896968	-0.58658278,-0.00354963541,-0.000690951943,0.00138963759
orig	4	33	attn_residual-1	1	1024	0	3.781578e-04	7.354468e-05	-1.11843133,-0.0358275212,-0.0701156706,0.0373729579	-1.11846018,-0.0358375795,-0.0701358467,0.0373936258
orig	4	34	attn_post_norm-1	1	1024	0	4.572015e-04	1.562834e-03	-14.1939182,-0.716249645,-1.4160769,0.796870053	-14.1941471,-0.716443717,-1.41647065,0.797303021
orig	4	35	ffn_out-1	1	1024	0	1.614242e-02	1.366804e-03	0.458868086,0.0479389727,-0.0443562195,0.000785784912	0.458150119,0.0472236127,-0.0447567739,-0.000128394429
orig	4	36	l_out-1	1	1024	0	7.746455e-03	1.346188e-03	-0.659563243,0.0121114515,-0.11447189,0.0381587446	-0.66031003,0.0113860331,-0.114892617,0.03726523
orig	4	37	attn_norm-2	2	1024	0	7.995530e-03	3.807497e-02	-16.3472633,0.367723078,-3.35585642,1.17333817	-16.3665733,0.345715135,-3.3683548,1.14591968
orig	4	38	conv_output_silu-2	2	6144	0	9.175967e-03	2.369064e-02	-0.0182222892,-0.00719097117,0.00225068023,0.00483348221	-0.0172148421,-0.0063343998,0.00241815136,0.00483904732
orig	4	39	q_conv_predelta-2	2	2048	0	1.085275e-02	1.213208e-02	-0.0168745145,-0.00665910495,0.00208421308,0.00447598286	-0.0160562545,-0.0059080841,0.00225540553,0.00451337127
orig	4	40	k_conv_predelta-2	2	2048	0	1.157581e-02	8.134916e-03	0.00728583382,0.00752355671,-0.0176894534,-0.158648908	0.00694961287,0.00841407385,-0.0172549207,-0.160406113
orig	4	41	v_conv_predelta-2	2	2048	0	7.698390e-03	1.125282e-02	0.017702559,0.0138805471,-0.0412701108,-0.0360118076	0.0173970107,0.0136934128,-0.0408253446,-0.0356263071
orig	4	42	a_softplus-2	2	16	0	2.636264e-03	1.388454e-02	3.99106884,0.335518777,1.30631661,2.98336649	3.98852801,0.336969107,1.29243207,2.98683619
orig	4	43	gate-2	2	16	0	1.869089e-03	5.875826e-03	-3.58281541,-0.0946374163,-0.389175028,-1.94891167	-3.58053446,-0.0950464979,-0.385038584,-1.95117831
orig	4	44	beta_sigmoid-2	2	16	0	2.124672e-03	2.625883e-03	0.121656559,0.639844298,0.674891651,0.323643923	0.122314811,0.639530957,0.674199879,0.32373479
orig	4	45	state_predelta-2	2	262144	0	1.246883e-02	3.809816e-02	0.00126030785,-0.000555749692,-0.000899400504,-0.00638069818	0.00125579303,-0.000545805087,-0.000891849282,-0.00640558917
orig	4	46	new_state-2	2	262144	0	1.077548e-02	2.325371e-02	5.05692005e-05,5.9456579e-07,-6.27211848e-05,-0.000515662716	4.96191642e-05,2.50847643e-06,-6.11762589e-05,-0.000516184955
orig	4	47	attn_output-2	2	2048	0	4.810737e-03	1.968257e-04	6.66723236e-06,7.30484044e-06,-1.16061292e-05,-1.27414751e-05	6.63545507e-06,7.1058239e-06,-1.14727573e-05,-1.26156683e-05
orig	4	48	z-2	2	2048	0	8.773564e-03	7.185721e-02	1.02912486,0.0577385426,0.195348918,-0.442377776	1.02974558,0.0552424788,0.207434237,-0.433598191
orig	4	49	final_output-2	2	2048	0	1.125119e-02	1.736140e-02	0.00516532967,0.000144041507,-0.00113676523,0.00215311651	0.00514465338,0.000133897396,-0.00119972485,0.00210072775
orig	4	50	linear_attn_out-2	2	1024	0	2.288471e-02	6.516814e-03	-0.630560637,0.0177338943,0.0117432754,-0.021132255	-0.624043822,0.0176992714,0.0112625947,-0.0209434051
orig	4	51	attn_residual-2	2	1024	0	1.054896e-02	5.770087e-03	-1.29012394,0.0298453458,-0.102728613,0.0170264896	-1.28435385,0.0290853046,-0.103630021,0.0163218249
orig	4	52	attn_post_norm-2	2	1024	0	1.241881e-02	5.317065e-02	-15.637125,0.568133295,-1.98506749,0.327979356	-15.5906248,0.554498732,-2.00550056,0.314878792
orig	4	53	ffn_out-2	2	1024	0	2.469437e-02	4.479982e-03	0.741962016,0.0183550995,-0.0977825746,0.0248851515	0.746076822,0.0196838267,-0.0980187953,0.0240556169
orig	4	54	l_out-2	2	1024	0	1.842660e-02	9.884894e-03	-0.548161924,0.0482004434,-0.200511187,0.0419116393	-0.53827703,0.0487691313,-0.201648816,0.0403774418
orig	4	55	attn_norm-3	3	1024	0	1.783062e-02	1.562462e-01	-11.1648569,1.17199647,-4.4068923,0.971438468	-11.0086107,1.19070089,-4.4501214,0.939727187
orig	4	56	attn_pregate-3	3	2048	0	2.255545e-02	4.632914e-02	0.184655949,0.134550259,0.31392774,-0.561600745	0.16934365,0.122392684,0.319769681,-0.555213988
orig	4	57	attn_gated-3	3	2048	0	2.864639e-02	1.989976e-02	0.0035539649,0.00601127371,0.014910941,-0.0354234688	0.00321596349,0.00531542161,0.0147676589,-0.034217678
orig	4	58	attn_output-3	3	1024	0	4.919748e-02	4.749254e-03	0.0137948282,-0.00249676034,0.0302124154,0.00790394749	0.0113341883,-0.00296119181,0.0303726234,0.00720250979
orig	4	59	attn_residual-3	3	1024	0	2.346355e-02	7.424235e-03	-0.534367085,0.045703683,-0.17029877,0.0498155877	-0.526942849,0.045807939,-0.171276197,0.0475799516
orig	4	60	attn_post_norm-3	3	1024	0	2.478784e-02	1.188526e-01	-6.78621674,0.869211435,-3.33616066,0.984355509	-6.72366524,0.875325501,-3.3712194,0.944637716
orig	4	61	ffn_out-3	3	1024	0	4.385372e-02	5.709905e-03	-0.0649669021,0.0259725787,0.00737767294,-0.0302664563	-0.06028191,0.0258392449,0.00811656192,-0.025083717
orig	4	62	l_out-3	3	1024	0	2.711609e-02	1.210922e-02	-0.599334002,0.0716762617,-0.162921101,0.0195491314	-0.587224782,0.0716471821,-0.163159639,0.0224962346
orig	4	63	attn_norm-4	4	1024	0	2.761819e-02	1.921425e-01	-11.4993401,1.81385827,-3.84252381,0.507176816	-11.3071976,1.81959069,-3.86187792,0.585717678
orig	4	64	conv_output_silu-4	4	6144	0	2.188183e-02	1.316226e-01	-0.0510673113,0.0122016929,-0.0807816312,-0.0152436616	-0.0449039303,0.0126174381,-0.0808925778,-0.0138822058
orig	4	65	q_conv_predelta-4	4	2048	0	2.935992e-02	3.075129e-02	-0.0306856316,0.00733182626,-0.0485405512,-0.00915970188	-0.0262018293,0.00736238388,-0.0472015142,-0.00810038671
orig	4	66	k_conv_predelta-4	4	2048	0	2.469518e-02	1.520686e-02	0.00411438756,0.0925879851,-0.0225723796,0.00565116853	0.00410725456,0.0937874913,-0.0223543737,0.00581156649
orig	4	67	v_conv_predelta-4	4	2048	0	1.571597e-02	4.488504e-02	0.099472113,0.0235356912,-0.0142260836,0.0107238479	0.101699032,0.0224102158,-0.0155377081,0.0108141759
orig	4	68	a_softplus-4	4	16	0	1.080041e-02	2.963567e-02	0.749274969,2.34229732,0.0260233581,2.43088937	0.755136311,2.35293818,0.0271785874,2.46052504
orig	4	69	gate-4	4	16	0	1.122188e-02	4.602599e-02	-0.312344283,-2.27578187,-0.00818861276,-1.27599454	-0.314787656,-2.28612041,-0.00855212193,-1.29155064
orig	4	70	beta_sigmoid-4	4	16	0	4.771599e-03	7.068694e-03	0.720565319,0.741650999,0.697300196,0.514279425	0.723664999,0.734582305,0.697033286,0.516442895
orig	4	71	state_predelta-4	4	262144	0	1.128643e-02	1.223218e-01	-0.000950800721,-0.0120751886,0.000801351154,9.15651763e-05	-0.000880645472,-0.0111900698,0.000763150281,8.68550051e-05
orig	4	72	new_state-4	4	262144	0	1.170459e-02	1.237193e-01	-0.000316144986,-0.00029381644,-0.00149610383,0.000588364899	-0.000260013971,0.000573137775,-0.00152643444,0.000605053792
orig	4	73	attn_output-4	4	2048	0	3.095812e-02	9.995401e-03	0.000201725168,5.76582352e-05,-3.65819615e-05,2.2972381e-05	0.000199041679,5.36673688e-05,-3.76639327e-05,2.21972332e-05
orig	4	74	z-4	4	2048	0	1.723847e-02	1.463518e-01	-4.83081627,0.659484565,1.17201138,-0.0672706962	-4.83821058,0.682426453,1.15165067,-0.0579036474
orig	4	75	final_output-4	4	2048	0	3.788998e-02	3.223336e-02	-0.00650241738,0.0254069977,-0.0263507534,-0.000679962395	-0.00639283285,0.0247161221,-0.0265882332,-0.000569523603
orig	4	76	linear_attn_out-4	4	1024	0	4.666481e-02	7.516772e-03	-0.25443548,-0.00642214529,-0.0287405979,-0.00196900964	-0.261952251,-0.0062560495,-0.0284037907,-0.00395803899
orig	4	77	attn_residual-4	4	1024	0	2.838448e-02	7.437134e-03	-0.853769481,0.0652541146,-0.191661701,0.0175801218	-0.849177003,0.0653911307,-0.191563427,0.0185381956
orig	4	78	attn_post_norm-4	4	1024	0	3.164316e-02	1.423231e-01	-10.2974119,1.15013921,-3.32230449,0.320870697	-10.2738781,1.15613914,-3.33092928,0.339409798
orig	4	79	ffn_out-4	4	1024	0	5.291285e-02	6.299976e-03	0.3047252,-0.0176364537,-0.0492991209,-0.00596015528	0.303269893,-0.0159778837,-0.0493638813,-0.00779331848
orig	4	80	l_out-4	4	1024	0	2.955937e-02	5.892575e-03	-0.549044251,0.047617659,-0.240960822,0.0116199665	-0.54590714,0.0494132489,-0.240927309,0.0107448772
orig	4	81	attn_norm-5	5	1024	0	3.081786e-02	1.487260e-01	-10.3426886,1.20800114,-5.68529415,0.308530599	-10.2609663,1.25079501,-5.67199564,0.28466773
orig	4	82	conv_output_silu-5	5	6144	0	1.444098e-02	3.423989e-02	-0.0827591196,-0.0196915641,-0.0253059603,0.15845567	-0.0782491118,-0.0243624505,-0.0253486205,0.151808232
orig	4	83	q_conv_predelta-5	5	2048	0	2.355320e-02	1.685810e-02	-0.0460894853,-0.0109664537,-0.0140931737,0.0882457495	-0.0435058847,-0.0135453278,-0.0140936309,0.0844041705
orig	4	84	k_conv_predelta-5	5	2048	0	2.128328e-02	1.095010e-02	-0.00660782307,-0.025107896,-0.127598807,-0.0199604854	-0.00642814161,-0.0245708618,-0.124626704,-0.0195623524
orig	4	85	v_conv_predelta-5	5	2048	0	9.608093e-03	2.584648e-02	-0.0251435507,0.0147376927,-0.0292862076,0.00115634233	-0.0247851107,0.0147392955,-0.029019136,0.000722491473
orig	4	86	a_softplus-5	5	16	0	3.041198e-02	5.820251e-02	0.804339647,0.14548704,0.350041896,0.00338493451	0.837022662,0.143058479,0.359165907,0.00345954206
orig	4	87	gate-5	5	16	0	2.889605e-02	4.067838e-02	-0.614304304,-0.0176495798,-0.0891986042,-0.0014165733	-0.639265537,-0.0173549633,-0.0915236026,-0.00144779612
orig	4	88	beta_sigmoid-5	5	16	0	5.080540e-03	9.606808e-03	0.700660706,0.752185762,0.713857114,0.477051497	0.702204704,0.751728415,0.715806007,0.486658305
orig	4	89	state_predelta-5	5	262144	1	1.039234e-02	2.079546e-02	-0.000127735228,0.00013516139,0.000480597257,0.000236279331	-0.000135807815,0.000153370085,0.000473201158,0.000266407907
orig	4	90	new_state-5	5	262144	0	1.027612e-02	2.194476e-02	4.21783407e-05,0.000495977874,0.00240895967,0.000463994598	3.50013361e-05,0.000488643127,0.00231767283,0.000465182995
orig	4	91	attn_output-5	5	2048	0	5.832397e-03	2.459879e-04	-3.60109407e-05,1.87835522e-05,-3.28355782e-05,5.73220063e-07	-3.57782155e-05,1.88666854e-05,-3.17049271e-05,-3.04344098e-07
orig	4	92	z-5	5	2048	0	1.916370e-02	1.335368e-01	0.826976299,2.01861644,0.114294291,0.186598167	0.841417849,2.00595093,0.140837252,0.16305618
orig	4	93	final_output-5	5	2048	0	4.956676e-02	2.989806e-02	-0.0197372902,0.0307188518,-0.00192852074,5.62606729e-05	-0.0200482477,0.0306286532,-0.00232425192,-2.58344462e-05
orig	4	94	linear_attn_out-5	5	1024	0	5.092369e-02	3.659826e-03	-0.331744403,0.000755710527,0.019219039,0.0126093263	-0.333697081,0.00111579709,0.0193444714,0.0132472748
orig	4	95	attn_residual-5	5	1024	0	2.926571e-02	6.985977e-03	-0.880788684,0.0483733714,-0.221741781,0.0242292918	-0.87960422,0.0505290478,-0.22158283,0.023992151
orig	4	96	attn_post_norm-5	5	1024	0	3.315909e-02	1.287440e-01	-10.1316977,0.836420238,-3.6417675,0.440847903	-10.0772409,0.870168149,-3.62447119,0.434771568
orig	4	97	ffn_out-5	5	1024	0	5.274186e-02	5.234391e-03	0.257973552,0.00718222745,-0.0298569333,-0.0111127244	0.253919423,0.00727754366,-0.0309364088,-0.0091301715
orig	4	98	l_out-5	5	1024	0	3.108508e-02	7.234901e-03	-0.622815132,0.0555555969,-0.251598716,0.0131165674	-0.625684798,0.0578065924,-0.25251925,0.0148619795
orig	4	99	attn_norm-6	6	1024	0	3.244389e-02	1.544793e-01	-11.0059214,1.2721343,-5.57049227,0.318162203	-10.9962215,1.31644642,-5.56032658,0.358530134
orig	4	100	conv_output_silu-6	6	6144	0	2.769194e-02	6.149685e-02	0.0243653264,-0.155336857,-0.00751747936,0.0564884767	0.0336771607,-0.146556407,-0.00675691059,0.0602795593
orig	4	101	q_conv_predelta-6	6	2048	0	2.956602e-02	3.080937e-02	0.0138389897,-0.0882280469,-0.00426976942,0.0320842601	0.019318277,-0.0840693563,-0.0038759762,0.0345782489
orig	4	102	k_conv_predelta-6	6	2048	0	2.979665e-02	3.095397e-02	0.0478875265,-0.0389394872,-0.00917188358,0.01491684	0.0479061678,-0.0385008678,-0.0102301538,0.0140450606
orig	4	103	v_conv_predelta-6	6	2048	0	1.910615e-02	2.002180e-02	-0.0058688703,-0.00042405905,-0.0118916882,0.0120661808	-0.00608469266,-0.000665910658,-0.0110532194,0.0123854149
orig	4	104	a_softplus-6	6	16	0	8.411524e-03	2.750438e-02	0.559966564,0.312118292,0.802556515,0.318915188	0.587470949,0.310457885,0.816712737,0.332255244
orig	4	105	gate-6	6	16	0	7.036935e-03	7.395908e-03	-0.10197749,-0.231946617,-0.244765922,-0.176811025	-0.106986411,-0.230712712,-0.249083325,-0.184206933
orig	4	106	beta_sigmoid-6	6	16	0	6.671706e-03	1.044798e-02	0.763787508,0.421970397,0.664702892,0.617087901	0.762280941,0.411522418,0.658159077,0.614458561
orig	4	107	state_predelta-6	6	262144	0	2.486296e-02	2.176976e-02	-3.68546862e-05,-0.000149208441,0.000444528821,0.000673719391	-3.60561899e-05,-0.000130432498,0.000504906406,0.00071535178
orig	4	108	new_state-6	6	262144	0	2.306440e-02	2.139592e-02	-0.000362753926,0.000133165988,0.000464535435,0.000505772477	-0.000374159194,0.000157465634,0.000526659191,0.000542573573
orig	4	109	attn_output-6	6	2048	0	1.506027e-02	2.171379e-04	2.49079476e-05,2.0271591e-05,-4.03859412e-05,-2.92599707e-05	2.70853379e-05,1.88475296e-05,-3.96921605e-05,-2.91388351e-05
orig	4	110	z-6	6	2048	0	1.722247e-02	1.323221e-01	0.860642195,0.390603006,0.971126556,1.47297132	0.854721427,0.380906701,0.98305577,1.52563334
orig	4	111	final_output-6	6	2048	0	3.574127e-02	2.074115e-02	0.0121170161,0.00436475687,-0.0259898733,-0.0345278233	0.0130450046,0.00393660041,-0.0259068068,-0.035909906
orig	4	112	linear_attn_out-6	6	1024	0	6.671529e-02	4.154310e-03	-0.0802936256,-0.00194645114,0.00127357943,0.00433299132	-0.0806814134,-0.00143541954,0.00343682524,0.00538411178
orig	4	113	attn_residual-6	6	1024	0	3.268981e-02	6.816512e-03	-0.703108788,0.0536091477,-0.250325143,0.0174495578	-0.706366181,0.0563711748,-0.249082431,0.0202460922
orig	4	114	attn_post_norm-6	6	1024	0	3.461460e-02	1.180801e-01	-9.87879276,0.922661483,-4.25299072,0.307264954	-9.86259937,0.964141369,-4.20545721,0.354282677
orig	4	115	ffn_out-6	6	1024	0	5.356351e-02	7.567689e-03	-0.0974444002,-0.0121675376,-0.041842889,0.0642348528	-0.105012089,-0.0110266637,-0.0432951711,0.0640610158
orig	4	116	l_out-6	6	1024	0	3.176863e-02	1.082504e-02	-0.800553203,0.0414416119,-0.292168021,0.0816844106	-0.811378241,0.0453445092,-0.292377591,0.0843071043
orig	4	117	attn_norm-7	7	1024	0	3.130265e-02	1.251540e-01	-11.3875322,0.62642765,-4.56073761,1.4812448	-11.4825287,0.681920528,-4.54068375,1.52099085
orig	4	118	attn_pregate-7	7	2048	0	4.917662e-02	5.217810e-01	0.200198933,0.15833874,-0.492000252,-0.15264754	0.19132936,0.147765785,-0.490335315,-0.131965995
orig	4	119	attn_gated-7	7	2048	0	4.679826e-02	4.758120e-02	0.0538970828,0.0494506918,-0.0353617817,-0.0130293304	0.0517369434,0.0465957336,-0.0348349959,-0.0113842832
orig	4	120	attn_output-7	7	1024	0	7.408743e-02	6.638549e-03	-0.0252091512,-0.00749003142,0.0473912023,-0.0195435714	-0.0185706019,-0.00851085037,0.0462960452,-0.0215121005
orig	4	121	attn_residual-7	7	1024	0	3.911747e-02	1.092808e-02	-0.825762331,0.0339515805,-0.244776815,0.0621408373	-0.829948843,0.0368336588,-0.246081546,0.0627950057
orig	4	122	attn_post_norm-7	7	1024	0	4.441193e-02	1.932449e-01	-9.09312439,0.544433117,-3.78489256,1.03684366	-9.09554768,0.587826133,-3.78688216,1.04275131
orig	4	123	ffn_out-7	7	1024	0	7.601789e-02	7.471264e-03	0.106654994,0.0138699589,0.0155600077,-0.0162146911	0.111903757,0.0151044708,0.0130713284,-0.0158112384
orig	4	124	l_out-7	7	1024	0	3.579953e-02	8.369976e-03	-0.71910733,0.0478215404,-0.229216814,0.0459261462	-0.718045115,0.0519381315,-0.233010218,0.0469837673
orig	4	125	attn_norm-8	8	1024	0	3.942933e-02	1.880947e-01	-12.9361944,1.01770878,-4.42663002,1.05027008	-12.8843422,1.10251367,-4.48848152,1.07173276
orig	4	126	conv_output_silu-8	8	6144	0	2.726327e-02	9.151351e-02	0.0302516893,0.0183127876,-0.239864081,-0.0282045342	0.0276985038,0.0180024859,-0.240937293,-0.0260337051
orig	4	127	q_conv_predelta-8	8	2048	0	3.480867e-02	2.006269e-02	0.0238934662,0.0144638522,-0.189450055,-0.0222765766	0.0219848584,0.0142889339,-0.191236764,-0.0206634738
orig	4	128	k_conv_predelta-8	8	2048	0	3.334872e-02	2.134973e-02	0.0782232061,-0.198079124,0.0752646029,0.013752602	0.0779536366,-0.195534676,0.0757592767,0.0134594822
orig	4	129	v_conv_predelta-8	8	2048	0	1.983538e-02	3.652053e-02	-0.16913192,-0.0144332377,-0.0245302152,-0.00103501568	-0.169365764,-0.0147556867,-0.0229524411,-0.000966356951
orig	4	130	a_softplus-8	8	16	0	2.276415e-02	3.317243e-02	0.310172409,0.12658821,0.0840505883,0.0275938269	0.326752931,0.133483768,0.0832113624,0.0266579017
orig	4	131	gate-8	8	16	0	1.853095e-02	1.244414e-02	-0.108880751,-0.0359858908,-0.0250401702,-0.00416604476	-0.114701062,-0.0379461236,-0.0247901492,-0.00402474124
orig	4	132	beta_sigmoid-8	8	16	0	8.561524e-03	1.002970e-02	0.858758867,0.347772211,0.654733121,0.387892216	0.856903851,0.341641158,0.648970068,0.377862513
orig	4	133	state_predelta-8	8	262144	0	1.836765e-02	5.330324e-02	-0.00458578998,0.00779674947,-0.0061149383,0.000308795163	-0.0049929847,0.00722371507,-0.00702848053,0.0006547909
orig	4	134	new_state-8	8	262144	0	1.913307e-02	5.341899e-02	-0.0143890921,0.0330145806,-0.0153718106,-0.00152977591	-0.0146260727,0.031961225,-0.016154591,-0.00117283931
orig	4	135	attn_output-8	8	2048	0	1.156682e-02	7.678270e-04	-0.000911105366,-6.660894e-05,-9.86733648e-05,-1.51093418e-05	-0.000914660108,-6.83636827e-05,-9.40771279e-05,-1.23968921e-05
orig	4	136	z-8	8	2048	0	1.816661e-02	1.304447e-01	0.203998148,1.87105227,1.02306104,1.02273118	0.204776958,1.89849997,1.00510025,1.00806224
orig	4	137	final_output-8	8	2048	0	8.461051e-02	1.344136e-01	-0.0886382982,-0.0660976395,-0.069938004,-0.00807005074	-0.0894952491,-0.0691919923,-0.0652994663,-0.00651112478
orig	4	138	linear_attn_out-8	8	1024	0	7.395023e-02	7.638924e-03	-0.0745010599,0.00167609099,0.0130285537,-0.0156289078	-0.0668621361,0.000687661581,0.0143122533,-0.0131433588
orig	4	139	attn_residual-8	8	1024	0	3.674734e-02	8.755118e-03	-0.793608367,0.0494976304,-0.216188267,0.0302972384	-0.784907222,0.052625794,-0.218697965,0.0338404104
orig	4	140	attn_post_norm-8	8	1024	0	4.245826e-02	1.524066e-01	-8.57028675,0.775211036,-3.26972818,0.520325482	-8.46426392,0.823030472,-3.30298066,0.580349207
orig	4	141	ffn_out-8	8	1024	0	7.817335e-02	1.171733e-02	0.173887804,0.00365186995,-0.0329642594,0.0265341327	0.16217047,0.003957198,-0.0346617326,0.029219687
orig	4	142	l_out-8	8	1024	0	3.791631e-02	9.392656e-03	-0.619720578,0.053149499,-0.249152526,0.056831371	-0.622736752,0.056582991,-0.253359705,0.0630600974
orig	4	143	attn_norm-9	9	1024	0	4.148161e-02	2.083400e-01	-10.1547155,1.05933774,-4.89170074,1.34098065	-10.1405449,1.12074316,-4.94330072,1.47867894
orig	4	144	conv_output_silu-9	9	6144	0	3.578797e-02	7.601368e-02	-0.0704009682,-0.146390632,-0.23212643,-0.0655087084	-0.0709527731,-0.147531122,-0.235173106,-0.0615975671
